"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van","public_transportation","motorcycle","bicycle","walked","other_means","worked_from_home"
"36",2000,"Harbor Islands","Harbor Islands",137,11,66,0,0,44,0,16
"37",2000,"Hyde Park","Hyde Park",13935,10383,2831,0,7,372,30,312
"38",2000,"Jamaica Plain","Jamaica Plain",18272,9482,6523,42,406,1021,51,748
"39",2000,"Longwood","Longwood",1834,337,477,0,13,974,0,33
"40",2000,"Mattapan","Mattapan",9613,6172,3073,17,7,157,49,136
"41",2000,"Mission Hill","Mission Hill",6537,1999,2829,7,142,1384,27,149
"42",2000,"North End","North End",6753,1502,1769,0,49,3235,28,169
"43",2000,"Roslindale","Roslindale",14492,10325,3478,3,60,280,63,286
"44",2000,"Roxbury","Roxbury",14627,7769,5387,10,131,907,134,289
"45",2000,"South Boston","South Boston",14595,8132,4883,16,102,1235,44,183
"46",2000,"South Boston Waterfront","South Boston Waterfront",262,123,77,0,0,46,7,9
"47",2000,"South End","South End",13673,4787,4517,0,241,3456,83,588
"48",2000,"West End","West End",2413,662,545,0,0,1126,1,78
"49",2000,"West Roxbury","West Roxbury",14046,11006,2325,0,8,325,50,332
"50",2010,"Allston","Allston",13142,3876,11709,27,619,2219,16,489
"51",2010,"Back Bay","Back Bay",10790,3136,5194,23,230,3967,126,690
"52",2010,"Beacon Hill","Beacon Hill",6106,950,2254,0,18,3480,37,327
"53",2010,"Brighton","Brighton",28083,13829,20335,5,539,2202,174,1138
"54",2010,"Charlestown","Charlestown",9213,5150,4988,0,76,1044,25,403
"55",2010,"Chinatown","Chinatown",1583,276,841,0,13,765,5,92
"56",2010,"Dorchester","Dorchester",48423,27696,34342,24,128,1971,490,858
"57",2010,"Downtown","Downtown",4669,871,1834,0,49,2420,58,290
"58",2010,"East Boston","East Boston",21327,8953,20766,0,35,1480,100,281
"59",2010,"Fenway","Fenway",14907,2345,8404,30,379,7135,0,771
"60",2010,"Harbor Islands","Harbor Islands",119,22,122,0,0,10,0,26
"61",2010,"Hyde Park","Hyde Park",16245,11455,7764,16,33,297,81,481
"62",2010,"Jamaica Plain","Jamaica Plain",21297,9649,16793,10,941,1455,60,775
"63",2010,"Longwood","Longwood",2685,317,1338,0,4,1402,0,279
"64",2010,"Mattapan","Mattapan",10735,6355,7482,51,8,283,79,176
"65",2010,"Mission Hill","Mission Hill",7062,1883,5216,0,545,1941,17,69
"66",2010,"North End","North End",7185,1196,3423,0,47,3874,43,278
"67",2010,"Roslindale","Roslindale",14754,9478,8478,0,136,308,129,464
"68",2010,"Roxbury","Roxbury",17163,7932,13464,31,174,1717,166,385
"69",2010,"South Boston","South Boston",18064,9589,11866,0,120,1638,111,619
"70",2010,"South Boston Waterfront","South Boston Waterfront",999,413,616,0,35,155,20,63
"71",2010,"South End","South End",15821,4695,10015,0,278,4859,211,720
"72",2010,"West End","West End",2683,561,1288,0,40,1321,0,65
"73",2010,"West Roxbury","West Roxbury",15338,12297,4484,0,10,124,127,538
"74",2020,"Allston","Allston",13128,3838,4507,41,886,2816,115,925
"75",2020,"Back Bay","Back Bay",10944,2530,2503,0,224,4420,166,1101
"76",2020,"Beacon Hill","Beacon Hill",6546,993,1151,0,216,3371,60,755
"77",2020,"Brighton","Brighton",33229,15856,11007,0,759,2396,241,2970
"78",2020,"Charlestown","Charlestown",12179,5400,3207,0,431,1993,85,1063
"79",2020,"Chinatown","Chinatown",1870,308,248,19,3,928,91,273
"80",2020,"Dorchester","Dorchester",64311,33976,22294,0,708,2612,1197,3524
"81",2020,"Downtown","Downtown",5958,1093,1203,0,140,2897,64,561
"82",2020,"East Boston","East Boston",27511,9846,14110,0,79,1364,227,1885
"83",2020,"Fenway","Fenway",16161,2254,4050,0,656,7844,184,1173
"84",2020,"Harbor Islands","Harbor Islands",86,15,54,0,0,16,0,1
"85",2020,"Hyde Park","Hyde Park",19365,13323,4548,23,98,390,217,766
"86",2020,"Jamaica Plain","Jamaica Plain",25141,9942,9498,0,1502,1394,114,2691
"87",2020,"Longwood","Longwood",2365,340,297,0,29,1528,0,171
"88",2020,"Mattapan","Mattapan",12508,7483,3755,0,34,409,144,683
"89",2020,"Mission Hill","Mission Hill",7819,1911,2645,0,118,2664,23,458
"90",2020,"North End","North End",8004,1536,1793,0,113,3635,25,902
"91",2020,"Roslindale","Roslindale",18007,10907,4905,12,325,489,145,1224
"92",2020,"Roxbury","Roxbury",22969,10375,8740,0,581,2426,227,620
"93",2020,"South Boston","South Boston",24913,10765,8990,109,337,2601,403,1708
"94",2020,"South Boston Waterfront","South Boston Waterfront",3459,1211,366,0,93,1484,20,285
"95",2020,"South End","South End",17120,4874,4253,45,662,5607,328,1351
"96",2020,"West End","West End",3836,825,810,0,82,1449,137,533
"97",2020,"West Roxbury","West Roxbury",18483,13087,2919,0,126,246,164,1941
"98",2020,"_Boston Harbor","_Boston Harbor",0,0,0,0,0,0,0,0
