"","YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
"107",1960,"25025080601","Census Tract 806.01",1124,886,196,21,21
"108",1960,"25025080801","Census Tract 808.01",1698,1212,448,30,8
"109",1960,"25025080900","Census Tract 809",1267,683,542,40,2
"110",1960,"25025081001","Census Tract 810.01",1663,769,805,54,35
"111",1960,"25025081101","Census Tract 811.01",326,158,159,7,2
"112",1960,"25025081102","Census Tract 811.02",702,346,335,16,5
"113",1960,"25025081200","Census Tract 812",1627,951,608,29,39
"114",1960,"25025081301","Census Tract 813.01",510,302,189,17,2
"115",1960,"25025081302","Census Tract 813.02",712,422,264,23,3
"116",1960,"25025081400","Census Tract 814",1656,1030,565,54,7
"117",1960,"25025081500","Census Tract 815",1180,635,481,64,0
"118",1960,"25025081700","Census Tract 817",2257,1418,768,51,20
"119",1960,"25025081800","Census Tract 818",1458,765,604,57,32
"120",1960,"25025081900","Census Tract 819",1953,1099,754,79,21
"121",1960,"25025082000","Census Tract 820",1392,785,551,46,10
"122",1960,"25025082100","Census Tract 821",2103,963,962,136,42
"123",1960,"25025090100","Census Tract 901",2052,990,883,155,24
"124",1960,"25025090200","Census Tract 902",890,443,426,11,10
"125",1960,"25025090300","Census Tract 903",1469,841,589,34,5
"126",1960,"25025090400","Census Tract 904",1876,1017,780,69,10
"127",1960,"25025090600","Census Tract 906",1141,593,483,49,16
"128",1960,"25025090700","Census Tract 907",1808,806,890,107,5
"129",1960,"25025090901","Census Tract 909.01",1086,627,408,36,15
"130",1960,"25025091001","Census Tract 910.01",1446,834,543,48,21
"131",1960,"25025091100","Census Tract 911",1790,730,916,129,15
"132",1960,"25025091200","Census Tract 912",1159,516,584,45,14
"133",1960,"25025091300","Census Tract 913",969,467,446,51,5
"134",1960,"25025091400","Census Tract 914",1202,650,452,95,5
"135",1960,"25025091500","Census Tract 915",1541,671,790,75,5
"136",1960,"25025091600","Census Tract 916",1153,435,646,58,14
"137",1960,"25025091700","Census Tract 917",1113,290,741,56,26
"138",1960,"25025091800","Census Tract 918",1431,523,785,103,20
"139",1960,"25025091900","Census Tract 919",1438,509,815,99,15
"140",1960,"25025092000","Census Tract 920",1798,656,1010,108,24
"141",1960,"25025092101","Census Tract 921.01",2264,878,1231,130,25
"142",1960,"25025092200","Census Tract 922",1223,356,689,127,51
"143",1960,"25025092300","Census Tract 923",1194,501,604,62,27
"144",1960,"25025092400","Census Tract 924",2526,1158,1273,70,25
"145",1960,"25025100100","Census Tract 1001",2353,884,1332,126,11
"146",1960,"25025100200","Census Tract 1002",1285,478,705,97,5
"147",1960,"25025100300","Census Tract 1003",1364,352,897,110,5
"148",1960,"25025100400","Census Tract 1004",1655,504,977,154,20
"149",1960,"25025100500","Census Tract 1005",2157,774,1228,76,79
"150",1960,"25025100601","Census Tract 1006.01",1878,662,1068,131,17
"151",1960,"25025100603","Census Tract 1006.03",721,254,410,50,7
"152",1960,"25025100700","Census Tract 1007",1595,330,1058,192,15
"153",1960,"25025100800","Census Tract 1008",1738,429,1098,186,25
"154",1960,"25025100900","Census Tract 1009",1267,249,846,162,10
"155",1960,"25025101001","Census Tract 1010.01",1406,261,993,139,13
"156",1960,"25025101002","Census Tract 1010.02",1280,238,903,127,12
"157",1960,"25025101101","Census Tract 1011.01",1266,363,784,111,8
"158",1960,"25025101102","Census Tract 1011.02",1727,487,1075,155,10
"159",1960,"25025110104","Census Tract 1101.04",715,241,419,47,8
"160",1960,"25025110105","Census Tract 1101.05",811,278,474,50,9
"161",1960,"25025110106","Census Tract 1101.06",472,162,276,29,5
"162",1960,"25025110201","Census Tract 1102.01",406,132,250,19,5
"163",1960,"25025110301","Census Tract 1103.01",740,153,513,69,5
"164",1960,"25025110401","Census Tract 1104.01",1036,226,702,95,13
"165",1960,"25025110403","Census Tract 1104.03",1207,260,821,111,15
"166",1960,"25025110501","Census Tract 1105.01",1249,336,784,122,7
"167",1960,"25025110502","Census Tract 1105.02",1374,370,862,134,8
"168",1960,"25025110601","Census Tract 1106.01",862,187,535,125,15
"169",1960,"25025110607","Census Tract 1106.07",1955,425,1212,283,35
"170",1960,"25025120103","Census Tract 1201.03",535,122,329,74,10
"171",1960,"25025120104","Census Tract 1201.04",800,182,492,111,15
"172",1960,"25025120105","Census Tract 1201.05",861,196,529,120,16
"173",1960,"25025120201","Census Tract 1202.01",1261,537,624,100,0
"174",1960,"25025120301","Census Tract 1203.01",1863,642,897,304,20
"175",1960,"25025120400","Census Tract 1204",2319,911,1265,112,31
"176",1960,"25025120500","Census Tract 1205",929,396,450,68,15
"177",1960,"25025120600","Census Tract 1206",1044,423,546,46,29
"178",1960,"25025120700","Census Tract 1207",701,207,429,59,6
"179",1960,"25025130101","Census Tract 1301.01",1791,196,1203,368,24
"180",1960,"25025130200","Census Tract 1302",1728,253,1166,273,36
"181",1960,"25025130300","Census Tract 1303",1587,288,1028,231,40
"182",1960,"25025130402","Census Tract 1304.02",1078,168,761,138,11
"183",1960,"25025130404","Census Tract 1304.04",542,84,384,69,5
"184",1960,"25025130406","Census Tract 1304.06",956,177,657,114,8
"185",1960,"25025140102","Census Tract 1401.02",944,208,624,104,8
"186",1960,"25025140105","Census Tract 1401.05",788,174,521,87,6
"187",1960,"25025140106","Census Tract 1401.06",509,112,337,56,4
"188",1960,"25025140107","Census Tract 1401.07",581,128,384,64,5
"189",1960,"25025140201","Census Tract 1402.01",616,121,418,68,9
"190",1960,"25025140202","Census Tract 1402.02",1626,320,1101,180,25
"191",1960,"25025140300","Census Tract 1403",1743,515,1032,166,30
"192",1960,"25025140400","Census Tract 1404",1809,356,1238,211,4
"193",1960,"25025980300","Census Tract 9803",,,,,
"194",1960,"25025980700","Census Tract 9807",,,,,
"195",1960,"25025980900","Census Tract 9809",,,,,
"196",1960,"25025981000","Census Tract 9810",,,,,
"197",1960,"25025981100","Census Tract 9811",25,9,14,2,0
"198",1960,"25025981201","Census Tract 9812.01",,,,,
"199",1960,"25025981202","Census Tract 9812.02",,,,,
"200",1960,"25025981300","Census Tract 9813",,,,,
"201",1960,"25025981501","Census Tract 9815.01",,,,,
"202",1960,"25025981502","Census Tract 9815.02",,,,,
"203",1960,"25025981600","Census Tract 9816",,,,,
"204",1960,"25025981700","Census Tract 9817",,,,,
"205",1960,"25025981800","Census Tract 9818",,,,,
"206",1960,"25025981900","Census Tract 9819",,,,,
"207",1970,"25025000101","Census Tract 1.01",586,163,317,74,32
"208",1970,"25025000102","Census Tract 1.02",689,191,373,87,38
"209",1970,"25025000201","Census Tract 2.01",1452,402,812,196,42
"210",1970,"25025000202","Census Tract 2.02",1506,417,842,204,43
"211",1970,"25025000301","Census Tract 3.01",1070,165,662,193,50
"212",1970,"25025000302","Census Tract 3.02",1058,163,655,191,49
"213",1970,"25025000401","Census Tract 4.01",1936,584,1055,252,45
"214",1970,"25025000402","Census Tract 4.02",1199,362,653,156,28
"215",1970,"25025000502","Census Tract 5.02",1727,754,770,157,46
"216",1970,"25025000503","Census Tract 5.03",743,324,331,68,20
"217",1970,"25025000505","Census Tract 5.05",650,284,290,59,17
"218",1970,"25025000506","Census Tract 5.06",869,379,388,79,23
"219",1970,"25025000601","Census Tract 6.01",1483,579,776,107,21
"220",1970,"25025000603","Census Tract 6.03",755,294,395,55,11
"221",1970,"25025000604","Census Tract 6.04",1231,481,644,89,17
"222",1970,"25025000701","Census Tract 7.01",1942,835,899,162,46
"223",1970,"25025000703","Census Tract 7.03",1054,453,488,88,25
"224",1970,"25025000704","Census Tract 7.04",2129,916,986,177,50
"225",1970,"25025000804","Census Tract 8.04",708,296,329,62,21
"226",1970,"25025000805","Census Tract 8.05",876,366,407,77,26
"227",1970,"25025000806","Census Tract 8.06",412,172,192,36,12
"228",1970,"25025000807","Census Tract 8.07",376,157,175,33,11
"229",1970,"25025010103","Census Tract 101.03",855,511,303,34,7
"230",1970,"25025010104","Census Tract 101.04",1280,764,454,51,11
"231",1970,"25025010204","Census Tract 102.04",1617,1008,538,51,20
"232",1970,"25025010205","Census Tract 102.05",1258,784,418,40,16
"233",1970,"25025010206","Census Tract 102.06",931,580,309,30,12
"234",1970,"25025010300","Census Tract 103",822,517,281,19,5
"235",1970,"25025010403","Census Tract 104.03",1028,772,218,30,8
"236",1970,"25025010404","Census Tract 104.04",1347,1012,285,39,11
"237",1970,"25025010405","Census Tract 104.05",1754,1318,371,51,14
"238",1970,"25025010408","Census Tract 104.08",724,451,241,23,9
"239",1970,"25025010500","Census Tract 105",1145,860,278,7,0
"240",1970,"25025010600","Census Tract 106",1131,590,469,56,16
"241",1970,"25025010701","Census Tract 107.01",1911,1134,674,89,14
"242",1970,"25025010702","Census Tract 107.02",1836,1089,648,85,14
"243",1970,"25025010801","Census Tract 108.01",1544,843,591,93,17
"244",1970,"25025010802","Census Tract 108.02",1608,878,615,97,18
"245",1970,"25025020101","Census Tract 201.01",3186,1714,1207,235,30
"246",1970,"25025020200","Census Tract 202",2311,1604,597,102,8
"247",1970,"25025020301","Census Tract 203.01",992,564,388,37,3
"248",1970,"25025020302","Census Tract 203.02",615,345,245,23,2
"249",1970,"25025020304","Census Tract 203.04",57,32,23,2,0
"250",1970,"25025020305","Census Tract 203.05",752,422,300,28,2
"251",1970,"25025030100","Census Tract 301",1194,771,389,34,0
"252",1970,"25025030200","Census Tract 302",712,528,161,23,0
"253",1970,"25025030301","Census Tract 303.01",187,105,82,0,0
"254",1970,"25025030302","Census Tract 303.02",202,116,85,1,0
"255",1970,"25025030400","Census Tract 304",1443,948,495,0,0
"256",1970,"25025030500","Census Tract 305",737,462,266,9,0
"257",1970,"25025040100","Census Tract 401",564,198,268,84,14
"258",1970,"25025040200","Census Tract 402",705,437,236,32,0
"259",1970,"25025040300","Census Tract 403",1599,796,674,129,0
"260",1970,"25025040401","Census Tract 404.01",632,304,295,27,6
"261",1970,"25025040600","Census Tract 406",795,259,468,54,14
"262",1970,"25025040801","Census Tract 408.01",552,370,175,7,0
"263",1970,"25025050101","Census Tract 501.01",1226,527,620,72,7
"264",1970,"25025050200","Census Tract 502",1498,682,725,85,6
"265",1970,"25025050300","Census Tract 503",617,474,142,1,0
"266",1970,"25025050400","Census Tract 504",687,406,252,23,6
"267",1970,"25025050500","Census Tract 505",582,324,223,27,8
"268",1970,"25025050600","Census Tract 506",613,305,274,29,5
"269",1970,"25025050700","Census Tract 507",1461,886,524,32,19
"270",1970,"25025050901","Census Tract 509.01",1382,582,702,87,11
"271",1970,"25025051000","Census Tract 510",1611,502,934,164,11
"272",1970,"25025051101","Census Tract 511.01",2144,746,1118,240,40
"273",1970,"25025051200","Census Tract 512",1011,500,427,84,0
"274",1970,"25025060101","Census Tract 601.01",1546,716,720,103,7
"275",1970,"25025060200","Census Tract 602",912,341,470,94,7
"276",1970,"25025060301","Census Tract 603.01",1372,570,696,92,14
"277",1970,"25025060400","Census Tract 604",2007,928,911,160,8
"278",1970,"25025060501","Census Tract 605.01",1574,924,538,112,0
"279",1970,"25025060601","Census Tract 606.01",301,228,73,0,0
"280",1970,"25025060602","Census Tract 606.02",20,15,5,0,0
"281",1970,"25025060603","Census Tract 606.03",13,10,3,0,0
"282",1970,"25025060604","Census Tract 606.04",43,33,10,0,0
"283",1970,"25025060700","Census Tract 607",1042,841,176,25,0
"284",1970,"25025060800","Census Tract 608",1378,841,498,33,6
"285",1970,"25025061000","Census Tract 610",1319,935,362,22,0
"286",1970,"25025061101","Census Tract 611.01",853,616,213,24,0
"287",1970,"25025061201","Census Tract 612.01",840,492,307,35,6
"288",1970,"25025061202","Census Tract 612.02",,,,,
"289",1970,"25025061203","Census Tract 612.03",169,113,32,17,7
"290",1970,"25025061204","Census Tract 612.04",32,22,6,3,1
"291",1970,"25025070102","Census Tract 701.02",320,260,55,5,0
"292",1970,"25025070103","Census Tract 701.03",22,18,4,0,0
"293",1970,"25025070104","Census Tract 701.04",122,99,21,2,0
"294",1970,"25025070201","Census Tract 702.01",203,144,53,3,3
"295",1970,"25025070202","Census Tract 702.02",659,502,144,9,4
"296",1970,"25025070301","Census Tract 703.01",926,643,233,41,9
"297",1970,"25025070302","Census Tract 703.02",561,390,141,24,6
"298",1970,"25025070402","Census Tract 704.02",607,443,164,0,0
"299",1970,"25025070501","Census Tract 705.01",656,496,136,24,0
"300",1970,"25025070502","Census Tract 705.02",1185,897,245,43,0
"301",1970,"25025070600","Census Tract 706",776,415,276,48,37
"302",1970,"25025070700","Census Tract 707",272,173,77,6,16
"303",1970,"25025070801","Census Tract 708.01",294,237,46,8,3
"304",1970,"25025070802","Census Tract 708.02",821,661,130,22,8
"305",1970,"25025070901","Census Tract 709.01",347,242,95,10,0
"306",1970,"25025070902","Census Tract 709.02",586,409,160,17,0
"307",1970,"25025071101","Census Tract 711.01",1013,747,228,18,20
"308",1970,"25025071201","Census Tract 712.01",732,641,85,0,6
"309",1970,"25025080100","Census Tract 801",789,503,280,6,0
"310",1970,"25025080300","Census Tract 803",968,750,203,15,0
"311",1970,"25025080401","Census Tract 804.01",699,609,81,9,0
"312",1970,"25025080500","Census Tract 805",612,527,84,1,0
"313",1970,"25025080601","Census Tract 806.01",571,456,115,0,0
"314",1970,"25025080801","Census Tract 808.01",1526,1177,295,41,13
"315",1970,"25025080900","Census Tract 809",1324,648,506,144,26
"316",1970,"25025081001","Census Tract 810.01",1918,940,817,123,38
"317",1970,"25025081101","Census Tract 811.01",318,141,138,35,4
"318",1970,"25025081102","Census Tract 811.02",677,318,280,70,9
"319",1970,"25025081200","Census Tract 812",1371,1104,232,21,14
"320",1970,"25025081301","Census Tract 813.01",546,343,174,24,5
"321",1970,"25025081302","Census Tract 813.02",764,479,243,34,8
"322",1970,"25025081400","Census Tract 814",1112,660,386,66,0
"323",1970,"25025081500","Census Tract 815",802,467,303,32,0
"324",1970,"25025081700","Census Tract 817",1468,952,446,62,8
"325",1970,"25025081800","Census Tract 818",1218,796,355,61,6
"326",1970,"25025081900","Census Tract 819",1415,797,516,82,20
"327",1970,"25025082000","Census Tract 820",1048,619,368,42,19
"328",1970,"25025082100","Census Tract 821",2016,1304,591,106,15
"329",1970,"25025090100","Census Tract 901",1932,1062,753,106,11
"330",1970,"25025090200","Census Tract 902",785,485,237,63,0
"331",1970,"25025090300","Census Tract 903",990,662,294,34,0
"332",1970,"25025090400","Census Tract 904",1306,763,414,107,22
"333",1970,"25025090600","Census Tract 906",816,546,254,8,8
"334",1970,"25025090700","Census Tract 907",1672,778,804,84,6
"335",1970,"25025090901","Census Tract 909.01",1207,1067,120,20,0
"336",1970,"25025091001","Census Tract 910.01",1165,447,626,84,8
"337",1970,"25025091100","Census Tract 911",1852,702,966,145,39
"338",1970,"25025091200","Census Tract 912",1301,568,569,136,28
"339",1970,"25025091300","Census Tract 913",836,519,278,31,8
"340",1970,"25025091400","Census Tract 914",962,604,318,24,16
"341",1970,"25025091500","Census Tract 915",1658,822,743,75,18
"342",1970,"25025091600","Census Tract 916",1095,462,509,108,16
"343",1970,"25025091700","Census Tract 917",1092,471,526,62,33
"344",1970,"25025091800","Census Tract 918",1293,485,706,93,9
"345",1970,"25025091900","Census Tract 919",1399,712,610,61,16
"346",1970,"25025092000","Census Tract 920",1805,675,966,143,21
"347",1970,"25025092101","Census Tract 921.01",2256,932,1069,221,34
"348",1970,"25025092200","Census Tract 922",1238,393,717,109,19
"349",1970,"25025092300","Census Tract 923",1110,541,538,31,0
"350",1970,"25025092400","Census Tract 924",2195,1296,769,130,0
"351",1970,"25025100100","Census Tract 1001",2276,1456,695,93,32
"352",1970,"25025100200","Census Tract 1002",1266,690,491,85,0
"353",1970,"25025100300","Census Tract 1003",1384,557,705,109,13
"354",1970,"25025100400","Census Tract 1004",1675,435,1044,163,33
"355",1970,"25025100500","Census Tract 1005",2244,983,1031,214,16
"356",1970,"25025100601","Census Tract 1006.01",2046,700,1149,178,19
"357",1970,"25025100603","Census Tract 1006.03",785,269,441,68,7
"358",1970,"25025100700","Census Tract 1007",1654,387,1021,221,25
"359",1970,"25025100800","Census Tract 1008",2040,659,1144,200,37
"360",1970,"25025100900","Census Tract 1009",1403,395,798,180,30
"361",1970,"25025101001","Census Tract 1010.01",2015,505,1201,274,35
"362",1970,"25025101002","Census Tract 1010.02",1827,459,1088,248,32
"363",1970,"25025101101","Census Tract 1011.01",1271,484,673,113,1
"364",1970,"25025101102","Census Tract 1011.02",1730,655,918,157,0
"365",1970,"25025110104","Census Tract 1101.04",749,296,387,60,6
"366",1970,"25025110105","Census Tract 1101.05",851,344,437,64,6
"367",1970,"25025110106","Census Tract 1101.06",494,200,254,37,3
"368",1970,"25025110201","Census Tract 1102.01",818,277,449,79,13
"369",1970,"25025110301","Census Tract 1103.01",882,171,560,150,1
"370",1970,"25025110401","Census Tract 1104.01",1129,294,656,157,22
"371",1970,"25025110403","Census Tract 1104.03",1324,345,770,183,26
"372",1970,"25025110501","Census Tract 1105.01",1330,391,733,184,22
"373",1970,"25025110502","Census Tract 1105.02",1461,429,806,202,24
"374",1970,"25025110601","Census Tract 1106.01",878,169,522,167,20
"375",1970,"25025110607","Census Tract 1106.07",1994,384,1185,380,45
"376",1970,"25025120103","Census Tract 1201.03",576,166,318,86,6
"377",1970,"25025120104","Census Tract 1201.04",862,249,476,128,9
"378",1970,"25025120105","Census Tract 1201.05",929,268,513,138,10
"379",1970,"25025120201","Census Tract 1202.01",1464,547,813,98,6
"380",1970,"25025120301","Census Tract 1203.01",1643,873,631,123,16
"381",1970,"25025120400","Census Tract 1204",2400,1011,1194,157,38
"382",1970,"25025120500","Census Tract 1205",795,417,347,31,0
"383",1970,"25025120600","Census Tract 1206",1120,516,504,83,17
"384",1970,"25025120700","Census Tract 1207",943,268,565,103,7
"385",1970,"25025130101","Census Tract 1301.01",1882,218,1252,376,36
"386",1970,"25025130200","Census Tract 1302",1889,259,1146,424,60
"387",1970,"25025130300","Census Tract 1303",1711,253,1041,329,88
"388",1970,"25025130402","Census Tract 1304.02",1783,325,1174,257,27
"389",1970,"25025130404","Census Tract 1304.04",911,167,601,130,13
"390",1970,"25025130406","Census Tract 1304.06",1551,285,1024,221,21
"391",1970,"25025140102","Census Tract 1401.02",1503,351,913,210,29
"392",1970,"25025140105","Census Tract 1401.05",1255,293,762,175,25
"393",1970,"25025140106","Census Tract 1401.06",811,189,493,113,16
"394",1970,"25025140107","Census Tract 1401.07",924,216,561,129,18
"395",1970,"25025140201","Census Tract 1402.01",765,142,479,122,22
"396",1970,"25025140202","Census Tract 1402.02",2016,376,1261,321,58
"397",1970,"25025140300","Census Tract 1403",1959,534,1098,292,35
"398",1970,"25025140400","Census Tract 1404",2382,444,1500,378,60
"399",1970,"25025980300","Census Tract 9803",,,,,
"400",1970,"25025980700","Census Tract 9807",,,,,
"401",1970,"25025980900","Census Tract 9809",,,,,
"402",1970,"25025981000","Census Tract 9810",,,,,
"403",1970,"25025981100","Census Tract 9811",26,11,13,2,0
"404",1970,"25025981201","Census Tract 9812.01",,,,,
"405",1970,"25025981202","Census Tract 9812.02",,,,,
"406",1970,"25025981300","Census Tract 9813",,,,,
"407",1970,"25025981501","Census Tract 9815.01",,,,,
"408",1970,"25025981502","Census Tract 9815.02",,,,,
"409",1970,"25025981600","Census Tract 9816",,,,,
"410",1970,"25025981700","Census Tract 9817",,,,,
"411",1970,"25025981800","Census Tract 9818",,,,,
"412",1970,"25025981900","Census Tract 9819",,,,,
"413",1980,"25025000101","Census Tract 1.01",689,161,333,133,62
"414",1980,"25025000102","Census Tract 1.02",810,189,392,157,72
"415",1980,"25025000201","Census Tract 2.01",1489,401,667,309,112
"416",1980,"25025000202","Census Tract 2.02",1465,465,637,243,120
"417",1980,"25025000301","Census Tract 3.01",1201,163,637,312,89
"418",1980,"25025000302","Census Tract 3.02",1190,161,632,309,88
"419",1980,"25025000401","Census Tract 4.01",2544,930,1053,449,112
"420",1980,"25025000402","Census Tract 4.02",1575,576,651,278,70
"421",1980,"25025000502","Census Tract 5.02",2261,981,1001,251,28
"422",1980,"25025000503","Census Tract 5.03",971,421,430,108,12
"423",1980,"25025000505","Census Tract 5.05",853,370,378,95,10
"424",1980,"25025000506","Census Tract 5.06",1138,494,504,126,14
"425",1980,"25025000601","Census Tract 6.01",1302,403,700,151,48
"426",1980,"25025000603","Census Tract 6.03",743,389,307,35,12
"427",1980,"25025000604","Census Tract 6.04",1211,634,500,58,19
"428",1980,"25025000701","Census Tract 7.01",2189,957,976,256,0
"429",1980,"25025000703","Census Tract 7.03",1097,510,490,85,12
"430",1980,"25025000704","Census Tract 7.04",2219,1030,991,173,25
"431",1980,"25025000804","Census Tract 8.04",949,342,418,147,42
"432",1980,"25025000805","Census Tract 8.05",1173,423,517,181,52
"433",1980,"25025000806","Census Tract 8.06",553,199,244,85,25
"434",1980,"25025000807","Census Tract 8.07",504,182,222,78,22
"435",1980,"25025010103","Census Tract 101.03",384,261,103,20,0
