"YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
1970,"25025000804","Census Tract 8.04",708,296,329,62,21
1970,"25025000805","Census Tract 8.05",876,366,407,77,26
1970,"25025000806","Census Tract 8.06",412,172,192,36,12
1970,"25025000807","Census Tract 8.07",376,157,175,33,11
1970,"25025010103","Census Tract 101.03",855,511,303,34,7
1970,"25025010104","Census Tract 101.04",1280,764,454,51,11
1970,"25025010204","Census Tract 102.04",1617,1008,538,51,20
1970,"25025010205","Census Tract 102.05",1258,784,418,40,16
1970,"25025010206","Census Tract 102.06",931,580,309,30,12
1970,"25025010300","Census Tract 103",822,517,281,19,5
1970,"25025010403","Census Tract 104.03",1028,772,218,30,8
1970,"25025010404","Census Tract 104.04",1347,1012,285,39,11
1970,"25025010405","Census Tract 104.05",1754,1318,371,51,14
1970,"25025010408","Census Tract 104.08",724,451,241,23,9
1970,"25025010500","Census Tract 105",1145,860,278,7,0
1970,"25025010600","Census Tract 106",1131,590,469,56,16
1970,"25025010701","Census Tract 107.01",1911,1134,674,89,14
1970,"25025010702","Census Tract 107.02",1836,1089,648,85,14
1970,"25025010801","Census Tract 108.01",1544,843,591,93,17
1970,"25025010802","Census Tract 108.02",1608,878,615,97,18
1970,"25025020101","Census Tract 201.01",3186,1714,1207,235,30
1970,"25025020200","Census Tract 202",2311,1604,597,102,8
1970,"25025020301","Census Tract 203.01",992,564,388,37,3
1970,"25025020302","Census Tract 203.02",615,345,245,23,2
1970,"25025020304","Census Tract 203.04",57,32,23,2,0
1970,"25025020305","Census Tract 203.05",752,422,300,28,2
1970,"25025030100","Census Tract 301",1194,771,389,34,0
1970,"25025030200","Census Tract 302",712,528,161,23,0
1970,"25025030301","Census Tract 303.01",187,105,82,0,0
1970,"25025030302","Census Tract 303.02",202,116,85,1,0
1970,"25025030400","Census Tract 304",1443,948,495,0,0
1970,"25025030500","Census Tract 305",737,462,266,9,0
1970,"25025040100","Census Tract 401",564,198,268,84,14
1970,"25025040200","Census Tract 402",705,437,236,32,0
1970,"25025040300","Census Tract 403",1599,796,674,129,0
1970,"25025040401","Census Tract 404.01",632,304,295,27,6
1970,"25025040600","Census Tract 406",795,259,468,54,14
1970,"25025040801","Census Tract 408.01",552,370,175,7,0
1970,"25025050101","Census Tract 501.01",1226,527,620,72,7
1970,"25025050200","Census Tract 502",1498,682,725,85,6
1970,"25025050300","Census Tract 503",617,474,142,1,0
1970,"25025050400","Census Tract 504",687,406,252,23,6
1970,"25025050500","Census Tract 505",582,324,223,27,8
1970,"25025050600","Census Tract 506",613,305,274,29,5
1970,"25025050700","Census Tract 507",1461,886,524,32,19
1970,"25025050901","Census Tract 509.01",1382,582,702,87,11
1970,"25025051000","Census Tract 510",1611,502,934,164,11
1970,"25025051101","Census Tract 511.01",2144,746,1118,240,40
1970,"25025051200","Census Tract 512",1011,500,427,84,0
1970,"25025060101","Census Tract 601.01",1546,716,720,103,7
1970,"25025060200","Census Tract 602",912,341,470,94,7
1970,"25025060301","Census Tract 603.01",1372,570,696,92,14
1970,"25025060400","Census Tract 604",2007,928,911,160,8
1970,"25025060501","Census Tract 605.01",1574,924,538,112,0
1970,"25025060601","Census Tract 606.01",301,228,73,0,0
1970,"25025060602","Census Tract 606.02",20,15,5,0,0
1970,"25025060603","Census Tract 606.03",13,10,3,0,0
1970,"25025060604","Census Tract 606.04",43,33,10,0,0
1970,"25025060700","Census Tract 607",1042,841,176,25,0
1970,"25025060800","Census Tract 608",1378,841,498,33,6
1970,"25025061000","Census Tract 610",1319,935,362,22,0
1970,"25025061101","Census Tract 611.01",853,616,213,24,0
1970,"25025061201","Census Tract 612.01",840,492,307,35,6
1970,"25025061202","Census Tract 612.02",,,,,
1970,"25025061203","Census Tract 612.03",169,113,32,17,7
1970,"25025061204","Census Tract 612.04",32,22,6,3,1
1970,"25025070102","Census Tract 701.02",320,260,55,5,0
1970,"25025070103","Census Tract 701.03",22,18,4,0,0
1970,"25025070104","Census Tract 701.04",122,99,21,2,0
1970,"25025070201","Census Tract 702.01",203,144,53,3,3
1970,"25025070202","Census Tract 702.02",659,502,144,9,4
1970,"25025070301","Census Tract 703.01",926,643,233,41,9
1970,"25025070302","Census Tract 703.02",561,390,141,24,6
1970,"25025070402","Census Tract 704.02",607,443,164,0,0
1970,"25025070501","Census Tract 705.01",656,496,136,24,0
1970,"25025070502","Census Tract 705.02",1185,897,245,43,0
1970,"25025070600","Census Tract 706",776,415,276,48,37
1970,"25025070700","Census Tract 707",272,173,77,6,16
1970,"25025070801","Census Tract 708.01",294,237,46,8,3
1970,"25025070802","Census Tract 708.02",821,661,130,22,8
1970,"25025070901","Census Tract 709.01",347,242,95,10,0
1970,"25025070902","Census Tract 709.02",586,409,160,17,0
1970,"25025071101","Census Tract 711.01",1013,747,228,18,20
1970,"25025071201","Census Tract 712.01",732,641,85,0,6
1970,"25025080100","Census Tract 801",789,503,280,6,0
1970,"25025080300","Census Tract 803",968,750,203,15,0
1970,"25025080401","Census Tract 804.01",699,609,81,9,0
1970,"25025080500","Census Tract 805",612,527,84,1,0
1970,"25025080601","Census Tract 806.01",571,456,115,0,0
1970,"25025080801","Census Tract 808.01",1526,1177,295,41,13
1970,"25025080900","Census Tract 809",1324,648,506,144,26
1970,"25025081001","Census Tract 810.01",1918,940,817,123,38
1970,"25025081101","Census Tract 811.01",318,141,138,35,4
1970,"25025081102","Census Tract 811.02",677,318,280,70,9
1970,"25025081200","Census Tract 812",1371,1104,232,21,14
1970,"25025081301","Census Tract 813.01",546,343,174,24,5
1970,"25025081302","Census Tract 813.02",764,479,243,34,8
1970,"25025081400","Census Tract 814",1112,660,386,66,0
1970,"25025081500","Census Tract 815",802,467,303,32,0
1970,"25025081700","Census Tract 817",1468,952,446,62,8
1970,"25025081800","Census Tract 818",1218,796,355,61,6
1970,"25025081900","Census Tract 819",1415,797,516,82,20
1970,"25025082000","Census Tract 820",1048,619,368,42,19
1970,"25025082100","Census Tract 821",2016,1304,591,106,15
1970,"25025090100","Census Tract 901",1932,1062,753,106,11
1970,"25025090200","Census Tract 902",785,485,237,63,0
1970,"25025090300","Census Tract 903",990,662,294,34,0
1970,"25025090400","Census Tract 904",1306,763,414,107,22
1970,"25025090600","Census Tract 906",816,546,254,8,8
1970,"25025090700","Census Tract 907",1672,778,804,84,6
1970,"25025090901","Census Tract 909.01",1207,1067,120,20,0
1970,"25025091001","Census Tract 910.01",1165,447,626,84,8
1970,"25025091100","Census Tract 911",1852,702,966,145,39
1970,"25025091200","Census Tract 912",1301,568,569,136,28
1970,"25025091300","Census Tract 913",836,519,278,31,8
1970,"25025091400","Census Tract 914",962,604,318,24,16
1970,"25025091500","Census Tract 915",1658,822,743,75,18
1970,"25025091600","Census Tract 916",1095,462,509,108,16
1970,"25025091700","Census Tract 917",1092,471,526,62,33
1970,"25025091800","Census Tract 918",1293,485,706,93,9
1970,"25025091900","Census Tract 919",1399,712,610,61,16
1970,"25025092000","Census Tract 920",1805,675,966,143,21
1970,"25025092101","Census Tract 921.01",2256,932,1069,221,34
1970,"25025092200","Census Tract 922",1238,393,717,109,19
1970,"25025092300","Census Tract 923",1110,541,538,31,0
1970,"25025092400","Census Tract 924",2195,1296,769,130,0
1970,"25025100100","Census Tract 1001",2276,1456,695,93,32
1970,"25025100200","Census Tract 1002",1266,690,491,85,0
1970,"25025100300","Census Tract 1003",1384,557,705,109,13
1970,"25025100400","Census Tract 1004",1675,435,1044,163,33
1970,"25025100500","Census Tract 1005",2244,983,1031,214,16
1970,"25025100601","Census Tract 1006.01",2046,700,1149,178,19
1970,"25025100603","Census Tract 1006.03",785,269,441,68,7
1970,"25025100700","Census Tract 1007",1654,387,1021,221,25
1970,"25025100800","Census Tract 1008",2040,659,1144,200,37
1970,"25025100900","Census Tract 1009",1403,395,798,180,30
1970,"25025101001","Census Tract 1010.01",2015,505,1201,274,35
1970,"25025101002","Census Tract 1010.02",1827,459,1088,248,32
1970,"25025101101","Census Tract 1011.01",1271,484,673,113,1
1970,"25025101102","Census Tract 1011.02",1730,655,918,157,0
1970,"25025110104","Census Tract 1101.04",749,296,387,60,6
1970,"25025110105","Census Tract 1101.05",851,344,437,64,6
1970,"25025110106","Census Tract 1101.06",494,200,254,37,3
1970,"25025110201","Census Tract 1102.01",818,277,449,79,13
1970,"25025110301","Census Tract 1103.01",882,171,560,150,1
1970,"25025110401","Census Tract 1104.01",1129,294,656,157,22
1970,"25025110403","Census Tract 1104.03",1324,345,770,183,26
1970,"25025110501","Census Tract 1105.01",1330,391,733,184,22
1970,"25025110502","Census Tract 1105.02",1461,429,806,202,24
1970,"25025110601","Census Tract 1106.01",878,169,522,167,20
1970,"25025110607","Census Tract 1106.07",1994,384,1185,380,45
1970,"25025120103","Census Tract 1201.03",576,166,318,86,6
1970,"25025120104","Census Tract 1201.04",862,249,476,128,9
1970,"25025120105","Census Tract 1201.05",929,268,513,138,10
1970,"25025120201","Census Tract 1202.01",1464,547,813,98,6
1970,"25025120301","Census Tract 1203.01",1643,873,631,123,16
1970,"25025120400","Census Tract 1204",2400,1011,1194,157,38
1970,"25025120500","Census Tract 1205",795,417,347,31,0
1970,"25025120600","Census Tract 1206",1120,516,504,83,17
1970,"25025120700","Census Tract 1207",943,268,565,103,7
1970,"25025130101","Census Tract 1301.01",1882,218,1252,376,36
1970,"25025130200","Census Tract 1302",1889,259,1146,424,60
1970,"25025130300","Census Tract 1303",1711,253,1041,329,88
1970,"25025130402","Census Tract 1304.02",1783,325,1174,257,27
1970,"25025130404","Census Tract 1304.04",911,167,601,130,13
1970,"25025130406","Census Tract 1304.06",1551,285,1024,221,21
1970,"25025140102","Census Tract 1401.02",1503,351,913,210,29
1970,"25025140105","Census Tract 1401.05",1255,293,762,175,25
1970,"25025140106","Census Tract 1401.06",811,189,493,113,16
1970,"25025140107","Census Tract 1401.07",924,216,561,129,18
1970,"25025140201","Census Tract 1402.01",765,142,479,122,22
1970,"25025140202","Census Tract 1402.02",2016,376,1261,321,58
1970,"25025140300","Census Tract 1403",1959,534,1098,292,35
1970,"25025140400","Census Tract 1404",2382,444,1500,378,60
1970,"25025980300","Census Tract 9803",,,,,
1970,"25025980700","Census Tract 9807",,,,,
1970,"25025980900","Census Tract 9809",,,,,
1970,"25025981000","Census Tract 9810",,,,,
1970,"25025981100","Census Tract 9811",26,11,13,2,0
1970,"25025981201","Census Tract 9812.01",,,,,
1970,"25025981202","Census Tract 9812.02",,,,,
1970,"25025981300","Census Tract 9813",,,,,
1970,"25025981501","Census Tract 9815.01",,,,,
1970,"25025981502","Census Tract 9815.02",,,,,
1970,"25025981600","Census Tract 9816",,,,,
1970,"25025981700","Census Tract 9817",,,,,
1970,"25025981800","Census Tract 9818",,,,,
1970,"25025981900","Census Tract 9819",,,,,
1980,"25025000101","Census Tract 1.01",689,161,333,133,62
1980,"25025000102","Census Tract 1.02",810,189,392,157,72
1980,"25025000201","Census Tract 2.01",1489,401,667,309,112
1980,"25025000202","Census Tract 2.02",1465,465,637,243,120
1980,"25025000301","Census Tract 3.01",1201,163,637,312,89
1980,"25025000302","Census Tract 3.02",1190,161,632,309,88
1980,"25025000401","Census Tract 4.01",2544,930,1053,449,112
1980,"25025000402","Census Tract 4.02",1575,576,651,278,70
1980,"25025000502","Census Tract 5.02",2261,981,1001,251,28
1980,"25025000503","Census Tract 5.03",971,421,430,108,12
1980,"25025000505","Census Tract 5.05",853,370,378,95,10
1980,"25025000506","Census Tract 5.06",1138,494,504,126,14
1980,"25025000601","Census Tract 6.01",1302,403,700,151,48
1980,"25025000603","Census Tract 6.03",743,389,307,35,12
1980,"25025000604","Census Tract 6.04",1211,634,500,58,19
1980,"25025000701","Census Tract 7.01",2189,957,976,256,0
1980,"25025000703","Census Tract 7.03",1097,510,490,85,12
1980,"25025000704","Census Tract 7.04",2219,1030,991,173,25
1980,"25025000804","Census Tract 8.04",949,342,418,147,42
1980,"25025000805","Census Tract 8.05",1173,423,517,181,52
1980,"25025000806","Census Tract 8.06",553,199,244,85,25
1980,"25025000807","Census Tract 8.07",504,182,222,78,22
1980,"25025010103","Census Tract 101.03",384,261,103,20,0
1980,"25025010104","Census Tract 101.04",1628,944,599,85,0
1980,"25025010204","Census Tract 102.04",1594,1029,505,46,14
1980,"25025010205","Census Tract 102.05",1240,800,393,36,11
1980,"25025010206","Census Tract 102.06",917,592,291,26,8
1980,"25025010300","Census Tract 103",460,350,101,9,0
1980,"25025010403","Census Tract 104.03",1019,710,275,27,7
1980,"25025010404","Census Tract 104.04",1334,930,360,35,9
1980,"25025010405","Census Tract 104.05",1738,1212,469,46,11
1980,"25025010408","Census Tract 104.08",712,460,226,20,6
1980,"25025010500","Census Tract 105",1325,817,432,62,14
1980,"25025010600","Census Tract 106",1474,850,529,88,7
1980,"25025010701","Census Tract 107.01",1724,951,698,72,3
1980,"25025010702","Census Tract 107.02",1657,914,671,70,2
1980,"25025010801","Census Tract 108.01",1891,934,855,98,4
1980,"25025010802","Census Tract 108.02",1972,973,891,103,5
1980,"25025020101","Census Tract 201.01",3037,1720,1178,116,23
1980,"25025020200","Census Tract 202",2137,1575,502,60,0
1980,"25025020301","Census Tract 203.01",1256,643,564,39,10
1980,"25025020302","Census Tract 203.02",790,397,362,24,7
1980,"25025020304","Census Tract 203.04",73,37,33,2,1
1980,"25025020305","Census Tract 203.05",967,486,443,30,8
1980,"25025030100","Census Tract 301",1092,686,327,79,0
1980,"25025030200","Census Tract 302",733,490,216,27,0
1980,"25025030301","Census Tract 303.01",622,329,230,56,7
1980,"25025030302","Census Tract 303.02",630,335,232,56,7
1980,"25025030400","Census Tract 304",1960,1131,700,111,18
1980,"25025030500","Census Tract 305",914,640,247,27,0
1980,"25025040100","Census Tract 401",588,189,288,99,12
1980,"25025040200","Census Tract 402",479,261,167,47,4
1980,"25025040300","Census Tract 403",1620,724,701,158,37
1980,"25025040401","Census Tract 404.01",1079,439,526,114,0
1980,"25025040600","Census Tract 406",883,306,373,190,14
1980,"25025040801","Census Tract 408.01",603,397,184,22,0
1980,"25025050101","Census Tract 501.01",1577,758,655,128,36
1980,"25025050200","Census Tract 502",1445,722,586,106,31
1980,"25025050300","Census Tract 503",807,620,153,34,0
1980,"25025050400","Census Tract 504",794,375,356,57,6
1980,"25025050500","Census Tract 505",560,203,307,46,4
1980,"25025050600","Census Tract 506",625,331,256,38,0
1980,"25025050700","Census Tract 507",1325,640,502,163,20
1980,"25025050901","Census Tract 509.01",1252,543,535,143,31
1980,"25025051000","Census Tract 510",1561,541,838,158,24
1980,"25025051101","Census Tract 511.01",2010,482,1096,331,101
1980,"25025051200","Census Tract 512",1000,375,456,144,25
1980,"25025060101","Census Tract 601.01",1454,511,756,136,51
