"YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_alone","car_truck_van_carpool","public_transportation","walked","taxi_moto_bike_other","worked_from_home"
2010,"South Boston","South Boston",18065,8841,748,5933,1638,286,619
2010,"South Boston Waterfront","South Boston Waterfront",998,352,61,308,155,59,63
2010,"South End","South End",15821,4095,601,5007,4859,539,720
2010,"West End","West End",2683,452,109,644,1321,92,65
2010,"West Roxbury","West Roxbury",15338,10903,1394,2242,124,137,538
2020,"Allston","Allston",17257,4703.145,553.333,4678.05,2941.667,1315.696,3067.655
2020,"Back Bay","Back Bay",11204,2044.276,170.072,1856.736,4224.335,482.853,2427.324
2020,"Beacon Hill","Beacon Hill",6751,814.932,36.259,1070.306,2814.855,191.376,1822.278
2020,"Brighton","Brighton",34238,12095.96,2600.96,10297.971,2316.265,1020.283,5911.789
2020,"Charlestown","Charlestown",12427,3895.026,594.483,2727.638,1846.94,1007.377,2359.538
2020,"Chinatown","Chinatown",3306,340.667,117.066,589.659,1438.232,58.566,760.455
2020,"Dorchester","Dorchester",61340,27002.503,5001.563,17507.24,3161.557,2407.947,6266.743
2020,"Downtown","Downtown",7258,868.744,140.475,1343.391,3252.995,104.402,1548.625
2020,"East Boston","East Boston",24903,7316.211,1333.789,10625.494,1403.045,358.142,3865.749
2020,"Fenway","Fenway",20315,2133.87,480.425,4278.349,9341.913,1022.468,3060.452
2020,"Hyde Park","Hyde Park",17031,10060.19,1462.472,3106.709,399.077,355.157,1646.32
2020,"Jamaica Plain","Jamaica Plain",25001,7811.923,986.998,7577.834,1605.932,1753.225,5262.756
2020,"Longwood","Longwood",2586,184.193,102.726,288.43,1615.742,45.4,350.297
2020,"Mattapan","Mattapan",10794,5124.851,757.65,2911.109,288.778,388.731,1320.925
2020,"Mission Hill","Mission Hill",9220,1721.605,231.378,2972.577,3193.956,270.245,830.727
2020,"North End","North End",8276,1177.227,94.519,1425.435,3278.077,233.392,2065.603
2020,"Roslindale","Roslindale",16154,8735.23,597.272,3273.288,519.879,509.876,2519.785
2020,"Roxbury","Roxbury",23329,8333.302,1561.276,8016.375,2462.44,1235.265,1720.443
2020,"South Boston","South Boston",27879,9419.564,861.782,7904.39,2386.551,806.015,6507.611
2020,"South Boston Waterfront","South Boston Waterfront",5197,1314.083,142.926,493.949,1739.58,182.067,1323.19
2020,"South End","South End",18844,4084.955,590.315,3725.67,5775.863,1027.728,3640.947
2020,"West End","West End",5320,788.267,16.722,938.218,1957.199,217.987,1401.483
2020,"West Roxbury","West Roxbury",16664,9373.808,1047.56,2438.382,200.125,283.687,3319.153
2024,"Allston","Allston",18576.33965,5062.202296,593.242946,5053.211877,3090.465697,1432.047131,3348.107715
2024,"Back Bay","Back Bay",11201.937567,2064.328026,157.613949,1857.549412,4208.486084,479.049315,2436.528826
2024,"Beacon Hill","Beacon Hill",6615.260762,796.717599,39.361668,1056.91398,2769.566924,182.116145,1769.565384
2024,"Brighton","Brighton",35922.7002343,12686.723797,2767.1454718,10775.17558,2375.0878462,1061.2053998,6262.9592386
2024,"Charlestown","Charlestown",12098.246266,3795.581359,577.542811,2647.985948,1803.199905,984.186384,2293.688751
2024,"Chinatown","Chinatown",3310.4731015,337.2111415,112.9343929,591.61035,1420.5539879,57.904215,788.757445
2024,"Dorchester","Dorchester",60730.1323188,26683.8893587,4976.8149155,17358.3645335,3138.7306414,2365.1289567,6215.0849588
2024,"Downtown","Downtown",8054.951256,974.532438,162.938254,1471.167821,3606.257293,124.663661,1716.263204
2024,"East Boston","East Boston",25780.707347,7584.943213,1381.037828,10937.752247,1453.997311,377.021043,4045.444361
2024,"Fenway","Fenway",21499.184266,2392.097733,517.938964,4406.597824,9791.886081,1069.059933,3324.565372
2024,"Hyde Park","Hyde Park",16229.549708,9640.200611,1372.757309,2933.358829,384.412357,329.933862,1568.000635
2024,"Jamaica Plain","Jamaica Plain",25611.7492459,7969.3862459,1025.7432073,7775.8928252,1634.3694141,1793.8230671,5410.3150955
2024,"Longwood","Longwood",2621.370983,187.301899,103.518953,297.248277,1633.633702,46.065253,354.392404
2024,"Mattapan","Mattapan",10877.294355,5186.852423,767.095066,2905.702418,288.058631,385.486844,1342.112596
2024,"Mission Hill","Mission Hill",9401.49784,1755.618885,231.871253,3039.979971,3264.509031,258.674713,851.232485
2024,"North End","North End",7870.599966,1139.487696,86.207214,1356.87328,3130.444501,217.218682,1938.719813
2024,"Roslindale","Roslindale",15831.026319,8568.596192,591.966678,3198.34859,503.013875,497.585174,2472.898867
2024,"Roxbury","Roxbury",23737.9875222,8337.7604608,1555.1303626,8323.2786381,2554.0119006,1244.0477329,1723.8681815
2024,"South Boston","South Boston",28595.846601,9654.60789,879.557593,8151.489107,2443.241372,814.307032,6659.494672
2024,"South Boston Waterfront","South Boston Waterfront",6348.8621484,1577.7254177,177.755791,565.716431,2113.6805169,217.081681,1695.4730708
2024,"South End","South End",20039.802372,4338.23361,642.082587,3923.090414,6114.158,1109.019675,3914.325458
2024,"West End","West End",5591.893205,851.312654,19.431674,911.937496,2105.444992,249.486071,1454.159916
2024,"West Roxbury","West Roxbury",16446.951781,9240.30076,1024.362991,2376.892552,203.127384,279.06731,3321.961028
