"GEOID","NAME","native","foreign","YEAR"
"Downtown","Downtown",1432,510,1970
"East Boston","East Boston",32468,6334,1970
"Fenway","Fenway",24683,3000,1970
"Harbor Islands","Harbor Islands",1078,160,1970
"Hyde Park","Hyde Park",31736,3826,1970
"Jamaica Plain","Jamaica Plain",37828,7878,1970
"Longwood","Longwood",3722,155,1970
"Mattapan","Mattapan",21261,4412,1970
"Mission Hill","Mission Hill",13833,2067,1970
"North End","North End",6992,3356,1970
"Roslindale","Roslindale",29114,5170,1970
"Roxbury","Roxbury",46233,4104,1970
"South Boston","South Boston",34946,3615,1970
"South Boston Waterfront","South Boston Waterfront",246,35,1970
"South End","South End",16982,3274,1970
"West End","West End",2835,426,1970
"West Roxbury","West Roxbury",29735,4473,1970
"Allston","Allston",16176,4154,1980
"Back Bay","Back Bay",16342,1994,1980
"Beacon Hill","Beacon Hill",9464,1077,1980
"Brighton","Brighton",36424,8510,1980
"Charlestown","Charlestown",12519,845,1980
"Chinatown","Chinatown",1439,1643,1980
"Dorchester","Dorchester",91953,17498,1980
"Downtown","Downtown",3027,1355,1980
"East Boston","East Boston",27225,4953,1980
"Fenway","Fenway",22156,4458,1980
"Harbor Islands","Harbor Islands",455,44,1980
"Hyde Park","Hyde Park",26573,3797,1980
"Jamaica Plain","Jamaica Plain",30915,6945,1980
"Longwood","Longwood",2913,192,1980
"Mattapan","Mattapan",18876,3954,1980
"Mission Hill","Mission Hill",10677,2501,1980
"North End","North End",7493,1901,1980
"Roslindale","Roslindale",24116,5193,1980
"Roxbury","Roxbury",39013,4646,1980
"South Boston","South Boston",27795,2309,1980
"South Boston Waterfront","South Boston Waterfront",182,12,1980
"South End","South End",17690,4639,1980
"West End","West End",3777,576,1980
"West Roxbury","West Roxbury",27533,3816,1980
"Allston","Allston",15028,8027,1990
"Back Bay","Back Bay",14643,2062,1990
"Beacon Hill","Beacon Hill",8128,1013,1990
"Brighton","Brighton",34860,12369,1990
"Charlestown","Charlestown",13819,725,1990
"Chinatown","Chinatown",983,1819,1990
"Dorchester","Dorchester",86703,25430,1990
"Downtown","Downtown",3067,1739,1990
"East Boston","East Boston",25246,7695,1990
"Fenway","Fenway",24387,5282,1990
"Harbor Islands","Harbor Islands",1193,112,1990
"Hyde Park","Hyde Park",25261,5180,1990
"Jamaica Plain","Jamaica Plain",29913,8807,1990
"Longwood","Longwood",2383,239,1990
"Mattapan","Mattapan",17116,6923,1990
"Mission Hill","Mission Hill",11724,3039,1990
"North End","North End",7691,1536,1990
"Roslindale","Roslindale",23654,5095,1990
"Roxbury","Roxbury",37763,6332,1990
"South Boston","South Boston",26991,2095,1990
"South Boston Waterfront","South Boston Waterfront",287,22,1990
"South End","South End",19172,4742,1990
"West End","West End",3064,587,1990
"West Roxbury","West Roxbury",26002,3714,1990
"Allston","Allston",15514,8001,2000
"Back Bay","Back Bay",13867,2814,2000
"Beacon Hill","Beacon Hill",7670,1299,2000
"Brighton","Brighton",32118,14015,2000
"Charlestown","Charlestown",13084,2111,2000
"Chinatown","Chinatown",1404,1624,2000
"Dorchester","Dorchester",82708,36279,2000
"Downtown","Downtown",4433,2529,2000
"East Boston","East Boston",22362,16051,2000
"Fenway","Fenway",23604,6552,2000
"Harbor Islands","Harbor Islands",586,52,2000
"Hyde Park","Hyde Park",23634,8378,2000
"Jamaica Plain","Jamaica Plain",28672,8068,2000
"Longwood","Longwood",3414,494,2000
"Mattapan","Mattapan",16630,7670,2000
"Mission Hill","Mission Hill",9486,4227,2000
"North End","North End",8331,1156,2000
"Roslindale","Roslindale",22636,7691,2000
"Roxbury","Roxbury",34111,8356,2000
"South Boston","South Boston",25870,3663,2000
"South Boston Waterfront","South Boston Waterfront",351,54,2000
"South End","South End",19316,4889,2000
"West End","West End",3770,934,2000
"West Roxbury","West Roxbury",23734,4929,2000
"Allston","Allston",15474,7810,2010
"Back Bay","Back Bay",14816,3063,2010
"Beacon Hill","Beacon Hill",7967,1163,2010
"Brighton","Brighton",31881,13021,2010
"Charlestown","Charlestown",14289,2313,2010
"Chinatown","Chinatown",1943,1875,2010
"Dorchester","Dorchester",75708,34247,2010
"Downtown","Downtown",6020,3340,2010
"East Boston","East Boston",20328,20621,2010
"Fenway","Fenway",24734,7601,2010
"Harbor Islands","Harbor Islands",589,200,2010
"Hyde Park","Hyde Park",22751,9685,2010
"Jamaica Plain","Jamaica Plain",28816,7945,2010
"Longwood","Longwood",5501,443,2010
"Mattapan","Mattapan",15591,8585,2010
"Mission Hill","Mission Hill",11439,3788,2010
"North End","North End",8583,1104,2010
"Roslindale","Roslindale",20872,8497,2010
"Roxbury","Roxbury",33299,10522,2010
"South Boston","South Boston",27067,3556,2010
"South Boston Waterfront","South Boston Waterfront",1221,167,2010
"South End","South End",22672,6859,2010
"West End","West End",4351,1052,2010
"West Roxbury","West Roxbury",23072,6168,2010
"Allston","Allston",20535.239796,9132.611735,2020
"Back Bay","Back Bay",14772.989312,4110.453337,2020
"Beacon Hill","Beacon Hill",8206.60227,1235.17002,2020
"Brighton","Brighton",39077.210769,13838.308916,2020
"Charlestown","Charlestown",16714.501003,2772.703793,2020
"Chinatown","Chinatown",3090.4608533,3337.7393338,2020
"Dorchester","Dorchester",83701.37002,40896.445832,2020
"Downtown","Downtown",9959.28039,4297.35686,2020
"East Boston","East Boston",25623.88154,18609.91276,2020
"Fenway","Fenway",29354.7850097,10781.0247911,2020
"Hyde Park","Hyde Park",24212.051388,9935.799681,2020
"Jamaica Plain","Jamaica Plain",32983.44842,8716.70661,2020
"Longwood","Longwood",3849.01,1636.627,2020
"Mattapan","Mattapan",14659.938,9180.062,2020
"Mission Hill","Mission Hill",13423.08739,5378.33215,2020
"North End","North End",9673.91938,1375.07712,2020
"Roslindale","Roslindale",22334.18094,7338.24986,2020
"Roxbury","Roxbury",41870.762298,14057.020213,2020
"South Boston","South Boston",35253.12574,4640.30614,2020
"South Boston Waterfront","South Boston Waterfront",5056.438127,1173.006877,2020
"South End","South End",25193.11262,7401.668155,2020
"West End","West End",6578.41554,2142.23671,2020
"West Roxbury","West Roxbury",23688.5337,8093.83554,2020
"Allston","Allston",21830.187338,9683.87178,2024
"Back Bay","Back Bay",14922.467649,4158.796632,2024
"Beacon Hill","Beacon Hill",8048.559259,1228.87948,2024
"Brighton","Brighton",40169.780322,14932.198115,2024
"Charlestown","Charlestown",16511.058075,2757.207958,2024
"Chinatown","Chinatown",3037.202447,3299.179595,2024
"Dorchester","Dorchester",81254.2780383,40952.6284249,2024
"Downtown","Downtown",11000.97115,4825.8339,2024
"East Boston","East Boston",26672.8426206,19547.54067,2024
"Fenway","Fenway",30366.5780138,11315.7585476,2024
"Hyde Park","Hyde Park",23455.970924,9783.594646,2024
"Jamaica Plain","Jamaica Plain",33641.8525321,9122.8610258,2024
"Longwood","Longwood",3888.4525,1662.59519,2024
"Mattapan","Mattapan",14668.700265,9460.567557,2024
"Mission Hill","Mission Hill",13513.08076,5515.82857,2024
"North End","North End",9258.98853,1414.79147,2024
"Roslindale","Roslindale",21889.110529,7366.617112,2024
"Roxbury","Roxbury",42231.340319,14319.3353942,2024
"South Boston","South Boston",35706.848581,4957.369895,2024
"South Boston Waterfront","South Boston Waterfront",6400.9415551,1510.0159554,2024
"South End","South End",26696.081803,8132.871619,2024
"West End","West End",6995.5561,2292.689,2024
"West Roxbury","West Roxbury",23106.810086,8119.13828,2024
