YEAR,ESTAB,num_sml_sbus,num_sml_bbus,vol_sml_sbus,vol_sml_bbus,GEOID,NAME
2009,169,23,75,2198320.28,3498754.312,Zip Code 02113,Zip Code 02113
2010,179,35,86,2886738.652,3226276.02,Zip Code 02113,Zip Code 02113
2011,182,60,83,2654993.33,3434572.254,Zip Code 02113,Zip Code 02113
2012,184,83,93,2499933.362,4087091.463,Zip Code 02113,Zip Code 02113
2013,182,74,62,2302657.082,2567720.172,Zip Code 02113,Zip Code 02113
2014,179,69,84,6126049.007,5605446.134,Zip Code 02113,Zip Code 02113
2015,180,72,75,5200673.84,5255014.768,Zip Code 02113,Zip Code 02113
2016,185,100,106,6607702.5,6469889.583,Zip Code 02113,Zip Code 02113
2017,180,77,103,7577239.902,5645013.872,Zip Code 02113,Zip Code 02113
2018,181,67,121,4225557.547,7525572.282,Zip Code 02113,Zip Code 02113
2019,186,64,140,2453093.86,7381030.896,Zip Code 02113,Zip Code 02113
2020,180,82,188,7106005.023,19742547.14,Zip Code 02113,Zip Code 02113
2021,180,104,189,2613778.598,22548700.74,Zip Code 02113,Zip Code 02113
1998,796,124,152,12438852.15,18186905.52,Zip Code 02114,Zip Code 02114
1999,823,154,100,12618075.63,12704163.87,Zip Code 02114,Zip Code 02114
2000,831,122,287,12566382.69,6137861.208,Zip Code 02114,Zip Code 02114
2001,843,193,248,11433645.4,22584672.5,Zip Code 02114,Zip Code 02114
2002,741,171,331,9579864.369,24665547.53,Zip Code 02114,Zip Code 02114
2003,748,213,326,16160539.67,16702989.13,Zip Code 02114,Zip Code 02114
2004,740,169,357,10954944.42,16018700.9,Zip Code 02114,Zip Code 02114
2005,711,217,279,6601861.239,15573198.67,Zip Code 02114,Zip Code 02114
2006,697,288,775,11612175.6,25124868.55,Zip Code 02114,Zip Code 02114
2007,679,344,749,14282009.17,24657115.77,Zip Code 02114,Zip Code 02114
2008,677,201,596,7326336.739,18186009.75,Zip Code 02114,Zip Code 02114
2009,661,78,251,4384359.441,16066432.63,Zip Code 02114,Zip Code 02114
2010,667,70,248,2731061.44,11125552.5,Zip Code 02114,Zip Code 02114
2011,654,148,232,10121511.34,11148369.05,Zip Code 02114,Zip Code 02114
2012,663,187,264,8237924.216,13610040.07,Zip Code 02114,Zip Code 02114
2013,706,202,240,5688178.541,16102268.67,Zip Code 02114,Zip Code 02114
2014,694,200,254,4171005.915,13559169.84,Zip Code 02114,Zip Code 02114
2015,699,211,219,4678259.916,17591640.51,Zip Code 02114,Zip Code 02114
2016,703,235,295,6669901.25,17758352.92,Zip Code 02114,Zip Code 02114
2017,732,253,319,5729802.53,15892499.39,Zip Code 02114,Zip Code 02114
2018,738,242,408,7885764.636,17866240.14,Zip Code 02114,Zip Code 02114
2019,741,273,400,10963944.47,17536816.58,Zip Code 02114,Zip Code 02114
2020,745,264,590,10768147.99,55428648.76,Zip Code 02114,Zip Code 02114
2021,762,323,525,7458989.668,42950214.76,Zip Code 02114,Zip Code 02114
1998,617,57,70,2366739.877,4537747.853,Zip Code 02115,Zip Code 02115
1999,662,58,85,4562676.471,7122483.794,Zip Code 02115,Zip Code 02115
2000,664,91,146,4179728.804,3476024.971,Zip Code 02115,Zip Code 02115
2001,638,116,178,3918643.139,6427500.282,Zip Code 02115,Zip Code 02115
2002,608,97,226,5417959.978,6499924.958,Zip Code 02115,Zip Code 02115
2003,607,110,201,3569667.391,6525301.087,Zip Code 02115,Zip Code 02115
2004,599,93,184,2947143.462,5444932.769,Zip Code 02115,Zip Code 02115
2005,563,154,128,5357923.707,3114339.99,Zip Code 02115,Zip Code 02115
2006,564,190,376,5833673.611,4898659.722,Zip Code 02115,Zip Code 02115
2007,552,186,389,6500679.209,9821616.98,Zip Code 02115,Zip Code 02115
2008,589,102,344,2114019.972,6396439.851,Zip Code 02115,Zip Code 02115
2009,586,33,131,537640.0932,3992728.205,Zip Code 02115,Zip Code 02115
2010,585,38,104,2572700.138,2826346.63,Zip Code 02115,Zip Code 02115
2011,609,90,112,3089683.415,5854000,Zip Code 02115,Zip Code 02115
2012,600,75,107,1307971.254,3403784.843,Zip Code 02115,Zip Code 02115
2013,580,111,107,6320058.798,6449449.785,Zip Code 02115,Zip Code 02115
2014,577,105,120,5057638.361,4584025.771,Zip Code 02115,Zip Code 02115
2015,588,109,133,2535498.312,8583396.624,Zip Code 02115,Zip Code 02115
2016,603,118,129,2912365,6474767.917,Zip Code 02115,Zip Code 02115
2017,633,132,157,4947597.307,6759208.486,Zip Code 02115,Zip Code 02115
2018,637,132,209,2845403.027,7580358.821,Zip Code 02115,Zip Code 02115
2019,646,165,214,2425621.04,10324056.71,Zip Code 02115,Zip Code 02115
2020,704,152,236,6654740.34,16797451.31,Zip Code 02115,Zip Code 02115
2021,714,176,242,4435863.1,16069338.01,Zip Code 02115,Zip Code 02115
1998,2183,276,389,25604965.03,48498414.72,Zip Code 02116,Zip Code 02116
1999,2201,291,302,30522671.67,37868282.11,Zip Code 02116,Zip Code 02116
2000,2237,350,559,25843268.29,44256851.92,Zip Code 02116,Zip Code 02116
2001,2200,495,634,38500544.89,66068224.17,Zip Code 02116,Zip Code 02116
2002,2176,419,1158,31822786.55,75595998.33,Zip Code 02116,Zip Code 02116
2003,2152,405,886,18909374.46,65073254.89,Zip Code 02116,Zip Code 02116
2004,2169,410,947,26717978.3,79964896.24,Zip Code 02116,Zip Code 02116
2005,2142,508,600,30310111.62,48200331.29,Zip Code 02116,Zip Code 02116
2006,2177,728,1904,28989786.21,88293477.68,Zip Code 02116,Zip Code 02116
2007,2166,693,1981,30590185.72,96449803.67,Zip Code 02116,Zip Code 02116
2008,2214,409,1805,18804581.51,74336011.61,Zip Code 02116,Zip Code 02116
2009,2169,164,838,11838998.6,47944123.54,Zip Code 02116,Zip Code 02116
2010,2186,189,771,17673389.73,31217307.2,Zip Code 02116,Zip Code 02116
2011,2187,428,639,11493257.89,41630035.13,Zip Code 02116,Zip Code 02116
2012,2235,497,732,17862858.89,45239742.6,Zip Code 02116,Zip Code 02116
2013,2241,512,624,17206488.84,45320763.52,Zip Code 02116,Zip Code 02116
2014,2287,514,693,17046343.47,51009188.85,Zip Code 02116,Zip Code 02116
2015,2308,590,680,19177407.59,56124298.73,Zip Code 02116,Zip Code 02116
2016,2333,706,832,25302695.42,61762139.17,Zip Code 02116,Zip Code 02116
2017,2324,649,921,19417796.82,49418651.16,Zip Code 02116,Zip Code 02116
2018,2376,586,1093,20267522.5,57539854.24,Zip Code 02116,Zip Code 02116
2019,2413,601,1022,17581459.91,55314233.09,Zip Code 02116,Zip Code 02116
2020,2332,750,1577,35507405.33,178335505,Zip Code 02116,Zip Code 02116
2021,2273,780,1283,25065272.69,119694858.7,Zip Code 02116,Zip Code 02116
1998,648,98,108,5785763.19,6697981.595,Zip Code 02118,Zip Code 02118
1999,658,118,126,9081430.372,8831950.18,Zip Code 02118,Zip Code 02118
2000,670,123,266,9224639.373,8038201.51,Zip Code 02118,Zip Code 02118
2001,680,193,372,6065550.536,14711025.97,Zip Code 02118,Zip Code 02118
2002,706,175,390,10967708.17,17661247.92,Zip Code 02118,Zip Code 02118
2003,738,208,401,9644783.152,16695035.33,Zip Code 02118,Zip Code 02118
2004,712,198,461,7081201.694,20244179.46,Zip Code 02118,Zip Code 02118
2005,707,261,284,8045128.52,10095377.37,Zip Code 02118,Zip Code 02118
2006,722,354,782,11291309.03,15321741.57,Zip Code 02118,Zip Code 02118
2007,715,411,799,15259087.8,20263085.87,Zip Code 02118,Zip Code 02118
2008,718,211,646,7323617.743,14049056.2,Zip Code 02118,Zip Code 02118
2009,730,82,301,4282016.783,12560855.48,Zip Code 02118,Zip Code 02118
2010,741,86,347,4549532.325,9478863.365,Zip Code 02118,Zip Code 02118
2011,759,233,257,13268459.32,10649907.07,Zip Code 02118,Zip Code 02118
2012,750,239,253,8931429.443,12555759.15,Zip Code 02118,Zip Code 02118
2013,773,301,220,13744337.77,15687715.02,Zip Code 02118,Zip Code 02118
2014,787,263,346,6336268.695,15776369.24,Zip Code 02118,Zip Code 02118
2015,826,286,319,8501885.232,17957206.75,Zip Code 02118,Zip Code 02118
2016,809,314,379,12359257.5,19831644.58,Zip Code 02118,Zip Code 02118
2017,798,416,344,11287639.33,13260468.38,Zip Code 02118,Zip Code 02118
2018,814,295,422,7482442.453,15234154.92,Zip Code 02118,Zip Code 02118
2019,926,337,448,7347834.572,15302360.58,Zip Code 02118,Zip Code 02118
2020,920,356,596,14855542.89,53036606.65,Zip Code 02118,Zip Code 02118
2021,894,455,569,11791165.68,41245858.3,Zip Code 02118,Zip Code 02118
1998,355,42,97,5291944.172,13785631.29,Zip Code 02119,Zip Code 02119
1999,360,53,95,4875405.162,9019938.776,Zip Code 02119,Zip Code 02119
2000,375,65,172,5112901.278,7035338.56,Zip Code 02119,Zip Code 02119
2001,394,127,231,7696803.501,27980863.92,Zip Code 02119,Zip Code 02119
2002,402,83,308,4349011.117,18560987.22,Zip Code 02119,Zip Code 02119
2003,447,116,266,6499848.913,10763088.04,Zip Code 02119,Zip Code 02119
2004,383,106,264,7246997.882,15673163.05,Zip Code 02119,Zip Code 02119
2005,378,121,224,5052184.844,14723424.48,Zip Code 02119,Zip Code 02119
2006,378,199,451,6690285.714,25701266.87,Zip Code 02119,Zip Code 02119
2007,404,192,417,7921114.327,14867973.95,Zip Code 02119,Zip Code 02119
2008,396,74,330,3719587.552,13165382.26,Zip Code 02119,Zip Code 02119
2009,396,33,162,2786449.417,12219713.29,Zip Code 02119,Zip Code 02119
2010,380,41,182,1990252.636,12227371.39,Zip Code 02119,Zip Code 02119
2011,388,66,197,3952556.247,13746097.82,Zip Code 02119,Zip Code 02119
2012,404,92,204,6180355.401,15571996.95,Zip Code 02119,Zip Code 02119
2013,424,105,167,7500908.584,17765508.15,Zip Code 02119,Zip Code 02119
2014,428,92,169,6144597.803,12308980.99,Zip Code 02119,Zip Code 02119
2015,448,128,170,4033578.903,10284020.68,Zip Code 02119,Zip Code 02119
2016,453,139,197,7916315.417,14899649.58,Zip Code 02119,Zip Code 02119
2017,449,161,259,7706214.198,15638133.41,Zip Code 02119,Zip Code 02119
2018,451,139,250,4906309.438,11388606.13,Zip Code 02119,Zip Code 02119
2019,438,191,303,4655498.24,15025342.98,Zip Code 02119,Zip Code 02119
2020,436,154,370,8004010.433,36918879.83,Zip Code 02119,Zip Code 02119
2021,456,215,359,5335564.576,23461363.1,Zip Code 02119,Zip Code 02119
1998,135,29,42,993025.1534,2528353.374,Zip Code 02120,Zip Code 02120
1999,141,32,34,1781499.4,1897454.982,Zip Code 02120,Zip Code 02120
2000,154,45,64,3188764.228,2083915.215,Zip Code 02120,Zip Code 02120
2001,162,95,87,4513629.023,2024604.743,Zip Code 02120,Zip Code 02120
2002,175,35,123,1773446.359,3776301.834,Zip Code 02120,Zip Code 02120
2003,181,54,117,2774286.957,3230835.326,Zip Code 02120,Zip Code 02120
2004,159,43,137,3199711.488,4378878.772,Zip Code 02120,Zip Code 02120
2005,160,83,84,1958826.933,3087363.031,Zip Code 02120,Zip Code 02120
2006,164,131,244,3054765.873,7877927.579,Zip Code 02120,Zip Code 02120
2007,168,132,197,3789709.6,6170279.788,Zip Code 02120,Zip Code 02120
2008,163,72,184,4245713.423,4895553.646,Zip Code 02120,Zip Code 02120
2009,163,24,78,1582899.767,2104165.035,Zip Code 02120,Zip Code 02120
2010,162,25,76,1821154.975,1948649.243,Zip Code 02120,Zip Code 02120
2011,156,48,69,2381685.193,1747870.609,Zip Code 02120,Zip Code 02120
2012,155,50,84,4591922.474,5054684.233,Zip Code 02120,Zip Code 02120
2013,159,55,44,1473549.785,2027544.206,Zip Code 02120,Zip Code 02120
2014,165,60,52,2922053.654,4182135.192,Zip Code 02120,Zip Code 02120
2015,173,66,64,1270836.709,2120531.224,Zip Code 02120,Zip Code 02120
2016,176,77,65,1629363.333,3525815.417,Zip Code 02120,Zip Code 02120
2017,180,81,70,3833402.693,1732793.554,Zip Code 02120,Zip Code 02120
2018,180,91,79,1720530.466,2947982.079,Zip Code 02120,Zip Code 02120
2019,177,91,79,3075811.107,3405484.943,Zip Code 02120,Zip Code 02120
2020,181,115,118,5364281.685,7478100.464,Zip Code 02120,Zip Code 02120
2021,176,141,145,2379402.583,4971579.705,Zip Code 02120,Zip Code 02120
1998,139,38,40,962498.1595,2086609.816,Zip Code 02121,Zip Code 02121
1999,147,37,50,4727825.33,5302332.533,Zip Code 02121,Zip Code 02121
2000,152,36,73,752997.0964,5061908.246,Zip Code 02121,Zip Code 02121
2001,165,53,110,2459274.986,2786517.222,Zip Code 02121,Zip Code 02121
2002,178,50,161,2246907.727,7018942.746,Zip Code 02121,Zip Code 02121
2003,189,56,126,1735520.109,5211332.609,Zip Code 02121,Zip Code 02121
2004,164,43,101,1975608.788,1910529.91,Zip Code 02121,Zip Code 02121
2005,182,80,76,2448908.346,2916508.961,Zip Code 02121,Zip Code 02121
2006,174,100,201,2720832.341,7317500,Zip Code 02121,Zip Code 02121
2007,172,96,175,2012047.757,4999762.18,Zip Code 02121,Zip Code 02121
2008,163,60,137,1972632.141,4385741.756,Zip Code 02121,Zip Code 02121
2009,171,22,64,1502390.21,590858.2751,Zip Code 02121,Zip Code 02121
2010,174,15,53,161045.392,774359.9266,Zip Code 02121,Zip Code 02121
2011,171,38,57,803005.3357,1219474.878,Zip Code 02121,Zip Code 02121
2012,176,38,62,319981.2718,611916.3763,Zip Code 02121,Zip Code 02121
2013,180,38,46,1092914.163,1847904.292,Zip Code 02121,Zip Code 02121
2014,183,53,57,2332201.943,1668155.049,Zip Code 02121,Zip Code 02121
2015,193,73,44,1720384.388,1561066.667,Zip Code 02121,Zip Code 02121
2016,189,92,52,2167199.583,2518439.583,Zip Code 02121,Zip Code 02121
2017,196,95,71,3826237.454,2468424.725,Zip Code 02121,Zip Code 02121
2018,199,72,71,2355821.187,1212297.889,Zip Code 02121,Zip Code 02121
2019,213,96,88,1474374.658,4704720.375,Zip Code 02121,Zip Code 02121
2020,210,109,155,2596751.159,7551614.76,Zip Code 02121,Zip Code 02121
2021,233,159,194,1762680.443,5780554.982,Zip Code 02121,Zip Code 02121
1998,452,40,56,3533948.466,4483876.687,Zip Code 02122,Zip Code 02122
1999,484,63,91,5346255.102,6446076.23,Zip Code 02122,Zip Code 02122
2000,508,69,153,9114154.472,4975220.093,Zip Code 02122,Zip Code 02122
2001,510,98,174,4723526.821,8326496.894,Zip Code 02122,Zip Code 02122
2002,507,67,290,7428950.528,13738514.73,Zip Code 02122,Zip Code 02122
2003,515,95,254,7027981.522,12140686.96,Zip Code 02122,Zip Code 02122
2004,476,106,266,4925851.244,12681084.17,Zip Code 02122,Zip Code 02122
2005,473,149,217,9287567.332,8992319.508,Zip Code 02122,Zip Code 02122
2006,457,216,401,5302283.73,11986761.9,Zip Code 02122,Zip Code 02122
2007,442,222,379,4811971.056,8283988.905,Zip Code 02122,Zip Code 02122
2008,438,109,322,2687728.286,11640025.08,Zip Code 02122,Zip Code 02122
2009,436,61,171,4362526.34,7299078.322,Zip Code 02122,Zip Code 02122
2010,444,51,139,3470528.198,6496839.523,Zip Code 02122,Zip Code 02122
2011,448,87,144,4214151.178,8374942.197,Zip Code 02122,Zip Code 02122
2012,458,81,137,5950886.76,6195653.31,Zip Code 02122,Zip Code 02122
2013,498,92,105,2107942.489,9704324.034,Zip Code 02122,Zip Code 02122
2014,500,122,151,9166814.956,7127683.988,Zip Code 02122,Zip Code 02122
2015,512,155,114,8589571.73,8023932.068,Zip Code 02122,Zip Code 02122
2016,543,197,179,8857833.75,5882050.417,Zip Code 02122,Zip Code 02122
2017,535,183,178,6503648.307,5721443.084,Zip Code 02122,Zip Code 02122
2018,548,169,212,4485502.19,6109281.959,Zip Code 02122,Zip Code 02122
2019,551,200,253,3640148.612,7939644.896,Zip Code 02122,Zip Code 02122
2020,538,200,312,8025499.227,22824492.66,Zip Code 02122,Zip Code 02122
2021,547,297,325,6050573.432,19064382.66,Zip Code 02122,Zip Code 02122
1998,464,97,101,4025971.779,7213349.08,Zip Code 02124,Zip Code 02124
1999,498,91,133,5119614.646,3331087.635,Zip Code 02124,Zip Code 02124
2000,526,124,177,8135088.269,4208624.855,Zip Code 02124,Zip Code 02124
2001,524,136,262,6610954.263,4060778.656,Zip Code 02124,Zip Code 02124
2002,541,119,388,8693141.19,8398651.473,Zip Code 02124,Zip Code 02124
2003,565,160,378,8992571.196,9025977.174,Zip Code 02124,Zip Code 02124
2004,511,145,402,6196438.857,7056409.741,Zip Code 02124,Zip Code 02124
2005,511,212,328,8798984.639,8337378.904,Zip Code 02124,Zip Code 02124
2006,491,305,731,6998085.317,13094550.1,Zip Code 02124,Zip Code 02124
2007,503,311,608,7240547.998,7024517.607,Zip Code 02124,Zip Code 02124
2008,489,165,516,3294064.561,7251564.329,Zip Code 02124,Zip Code 02124
2009,485,88,254,4507170.629,3860365.035,Zip Code 02124,Zip Code 02124
2010,509,57,231,3436977.075,3959032.554,Zip Code 02124,Zip Code 02124
2011,503,116,221,4823237.884,6545079.146,Zip Code 02124,Zip Code 02124
2012,543,182,234,5563339.721,7803208.624,Zip Code 02124,Zip Code 02124
2013,533,172,174,8607641.202,4835203.004,Zip Code 02124,Zip Code 02124
2014,548,155,198,4174715.674,4588972.117,Zip Code 02124,Zip Code 02124
2015,569,213,200,5492138.819,7925130.38,Zip Code 02124,Zip Code 02124
2016,570,257,248,7696790.417,10926247.08,Zip Code 02124,Zip Code 02124
2017,569,255,261,7210618.523,7255998.368,Zip Code 02124,Zip Code 02124
2018,583,253,330,4815387.097,8740201.513,Zip Code 02124,Zip Code 02124
2019,559,259,344,4951975.753,9365942.12,Zip Code 02124,Zip Code 02124
2020,580,303,442,9337446.677,20775140.26,Zip Code 02124,Zip Code 02124
2021,584,437,556,8992694.465,17675407.75,Zip Code 02124,Zip Code 02124
1998,366,63,76,3410044.785,5943785.276,Zip Code 02125,Zip Code 02125
1999,417,55,109,1762173.469,4676875.15,Zip Code 02125,Zip Code 02125
2000,418,70,181,4310610.918,9821257.84,Zip Code 02125,Zip Code 02125
2001,411,104,200,3224492.942,7741427.442,Zip Code 02125,Zip Code 02125
2002,424,68,307,2922118.955,14682183.44,Zip Code 02125,Zip Code 02125
2003,435,129,307,4161430.435,9787951.63,Zip Code 02125,Zip Code 02125
2004,386,116,306,5703698.782,16734568.55,Zip Code 02125,Zip Code 02125
2005,392,204,287,5157095.238,11715493.6,Zip Code 02125,Zip Code 02125
2006,403,269,528,6742553.571,17386321.92,Zip Code 02125,Zip Code 02125
2007,392,277,520,7407159.672,17594475.16,Zip Code 02125,Zip Code 02125
2008,416,141,428,2778814.677,10223427.78,Zip Code 02125,Zip Code 02125
2009,402,45,219,1698888.112,8589960.373,Zip Code 02125,Zip Code 02125
2010,414,63,153,3143069.234,5772135.259,Zip Code 02125,Zip Code 02125
2011,423,111,187,2202082.703,3996806.136,Zip Code 02125,Zip Code 02125
2012,426,137,203,5021538.763,9632583.624,Zip Code 02125,Zip Code 02125
2013,449,153,145,3664403.004,8547342.489,Zip Code 02125,Zip Code 02125
2014,454,129,200,6274439.375,7138813.266,Zip Code 02125,Zip Code 02125
2015,458,174,183,4453486.076,6787675.949,Zip Code 02125,Zip Code 02125
2016,456,195,187,8957839.583,7288230,Zip Code 02125,Zip Code 02125
2017,478,249,195,10790849.45,10399149.73,Zip Code 02125,Zip Code 02125
2018,474,177,216,4916800.478,12220895.26,Zip Code 02125,Zip Code 02125
2019,488,238,269,6451533.829,7400490.81,Zip Code 02125,Zip Code 02125
2020,501,243,352,7033621.716,23913635.24,Zip Code 02125,Zip Code 02125
2021,517,327,366,5184354.244,16299393.73,Zip Code 02125,Zip Code 02125
1998,223,39,42,3083226.38,2136889.571,Zip Code 02126,Zip Code 02126
1999,230,51,49,4812156.663,1293080.432,Zip Code 02126,Zip Code 02126
2000,242,55,83,2631240.418,1052156.214,Zip Code 02126,Zip Code 02126
2001,233,53,126,2090714.286,3745105.59,Zip Code 02126,Zip Code 02126
2002,251,57,165,2793584.769,3690070.039,Zip Code 02126,Zip Code 02126
2003,261,70,155,1811876.63,2198431.522,Zip Code 02126,Zip Code 02126
2004,226,74,134,3334517.734,2296354.685,Zip Code 02126,Zip Code 02126
2005,221,107,127,2950979.519,2405445.469,Zip Code 02126,Zip Code 02126
2006,220,168,280,3812649.802,4564726.19,Zip Code 02126,Zip Code 02126
2007,214,179,264,5909066.57,3954909.31,Zip Code 02126,Zip Code 02126
2008,220,88,224,2214622.852,2506915.002,Zip Code 02126,Zip Code 02126
2009,216,25,104,967479.2541,4343422.378,Zip Code 02126,Zip Code 02126
2010,215,22,92,861592.8473,5741268.226,Zip Code 02126,Zip Code 02126
2011,218,54,124,1337908.404,4873995.109,Zip Code 02126,Zip Code 02126
2012,210,65,145,1782206.446,4975645.035,Zip Code 02126,Zip Code 02126
2013,199,72,85,4798772.532,7700648.069,Zip Code 02126,Zip Code 02126
2014,210,70,74,3696156.738,4175952.26,Zip Code 02126,Zip Code 02126
2015,205,102,79,1474615.19,4023698.734,Zip Code 02126,Zip Code 02126
2016,206,108,92,3308729.583,4024625,Zip Code 02126,Zip Code 02126
2017,226,123,102,5654567.523,4887886.985,Zip Code 02126,Zip Code 02126
2018,220,85,133,3352469.932,5366749.502,Zip Code 02126,Zip Code 02126
2019,233,131,127,5114523.269,3548572.546,Zip Code 02126,Zip Code 02126
2020,236,100,183,2485914.219,8687127.898,Zip Code 02126,Zip Code 02126
2021,242,192,253,2824392.989,11373177.12,Zip Code 02126,Zip Code 02126
1998,608,121,139,7003251.534,17281869.94,Zip Code 02127,Zip Code 02127
1999,622,149,152,11801115.85,15706710.68,Zip Code 02127,Zip Code 02127
2000,617,149,315,14058778.75,15690555.75,Zip Code 02127,Zip Code 02127
2001,616,220,406,12050116.88,48484738.57,Zip Code 02127,Zip Code 02127
2002,626,170,472,7749472.485,31237061.15,Zip Code 02127,Zip Code 02127
2003,623,212,451,8184464.674,24177974.46,Zip Code 02127,Zip Code 02127
2004,626,200,464,7699451.032,32286870.83,Zip Code 02127,Zip Code 02127
2005,623,251,334,8401823.861,26881040.45,Zip Code 02127,Zip Code 02127
2006,598,372,779,10020909.72,19995359.13,Zip Code 02127,Zip Code 02127
2007,614,410,814,10564309.7,28780048.72,Zip Code 02127,Zip Code 02127
2008,628,244,675,5311560.149,19090076.17,Zip Code 02127,Zip Code 02127
2009,623,83,322,4709126.807,16870163.64,Zip Code 02127,Zip Code 02127
2010,624,82,314,5460780.834,16737984.41,Zip Code 02127,Zip Code 02127
2011,618,187,298,4720421.965,23203860.83,Zip Code 02127,Zip Code 02127
