"YEAR","hh","gq_adj","hu","GEOID","NAME"
1990,9060,178,5469,"North End","North End"
1990,27845,915,10680,"Roslindale","Roslindale"
1990,43345,749,16229,"Roxbury","Roxbury"
1990,28210,900,12931,"South Boston","South Boston"
1990,263,21,136,"South Boston Waterfront","South Boston Waterfront"
1990,22442,1472,11235,"South End","South End"
1990,3171,481,2133,"West End","West End"
1990,29099,607,12405,"West Roxbury","West Roxbury"
2000,20709,2807,9165,"Allston","Allston"
2000,14736,1945,10053,"Back Bay","Back Bay"
2000,8690,280,5620,"Beacon Hill","Beacon Hill"
2000,45219,914,21341,"Brighton","Brighton"
2000,15036,159,7350,"Charlestown","Charlestown"
2000,2346,707,1126,"Chinatown","Chinatown"
2000,117302,1573,40589,"Dorchester","Dorchester"
2000,5456,1482,3222,"Downtown","Downtown"
2000,38032,381,14326,"East Boston","East Boston"
2000,19326,10830,11857,"Fenway","Fenway"
2000,0,640,0,"Harbor Islands","Harbor Islands"
2000,31614,396,11619,"Hyde Park","Hyde Park"
2000,35156,1583,14585,"Jamaica Plain","Jamaica Plain"
2000,1498,2410,658,"Longwood","Longwood"
2000,24085,215,8335,"Mattapan","Mattapan"
2000,12054,1658,5455,"Mission Hill","Mission Hill"
2000,9178,309,5847,"North End","North End"
2000,29124,1113,11318,"Roslindale","Roslindale"
2000,40501,2074,15791,"Roxbury","Roxbury"
2000,29019,488,13811,"South Boston","South Boston"
2000,403,28,217,"South Boston Waterfront","South Boston Waterfront"
2000,22861,1348,12703,"South End","South End"
2000,3700,1003,2457,"West End","West End"
2000,28019,734,12083,"West Roxbury","West Roxbury"
2010,21271,5442,9606,"Allston","Allston"
2010,15206,1416,9829,"Back Bay","Back Bay"
2010,9017,6,5450,"Beacon Hill","Beacon Hill"
2010,44133,4152,21004,"Brighton","Brighton"
2010,16313,126,8033,"Charlestown","Charlestown"
2010,2897,1167,1478,"Chinatown","Chinatown"
2010,112942,1307,41237,"Dorchester","Dorchester"
2010,7927,2472,4623,"Downtown","Downtown"
2010,40279,229,14651,"East Boston","East Boston"
2010,20671,13224,12837,"Fenway","Fenway"
2010,0,535,0,"Harbor Islands","Harbor Islands"
2010,32022,295,11712,"Hyde Park","Hyde Park"
2010,35366,1073,15373,"Jamaica Plain","Jamaica Plain"
2010,696,4165,395,"Longwood","Longwood"
2010,22125,375,8349,"Mattapan","Mattapan"
2010,14143,1747,6125,"Mission Hill","Mission Hill"
2010,9756,381,6065,"North End","North End"
2010,28061,407,11274,"Roslindale","Roslindale"
2010,44922,4430,18180,"Roxbury","Roxbury"
2010,31332,453,15257,"South Boston","South Boston"
2010,1674,215,956,"South Boston Waterfront","South Boston Waterfront"
2010,26361,995,14423,"South End","South End"
2010,4479,944,2882,"West End","West End"
2010,29787,658,12960,"West Roxbury","West Roxbury"
2020,23759,5910,10028,"Allston","Allston"
2020,16899,1985,10003,"Back Bay","Back Bay"
2020,9408,33,5488,"Beacon Hill","Beacon Hill"
2020,48836,4081,22541,"Brighton","Brighton"
2020,19379,110,8934,"Charlestown","Charlestown"
2020,5979,450,2938,"Chinatown","Chinatown"
2020,122006,2590,44799,"Dorchester","Dorchester"
2020,9782,4475,5382,"Downtown","Downtown"
2020,43982,253,16701,"East Boston","East Boston"
2020,23737,16399,13265,"Fenway","Fenway"
2020,33995,154,12475,"Hyde Park","Hyde Park"
2020,40566,1134,17397,"Jamaica Plain","Jamaica Plain"
2020,567,4917,317,"Longwood","Longwood"
2020,23492,348,8824,"Mattapan","Mattapan"
2020,16694,2108,6670,"Mission Hill","Mission Hill"
2020,10860,189,6313,"North End","North End"
2020,29166,504,11688,"Roslindale","Roslindale"
2020,50859,5068,20017,"Roxbury","Roxbury"
2020,39524,369,17953,"South Boston","South Boston"
2020,6227,1,3624,"South Boston Waterfront","South Boston Waterfront"
2020,31755,839,16155,"South End","South End"
2020,8147,574,4572,"West End","West End"
2020,31278,505,13395,"West Roxbury","West Roxbury"
2024,25604,5910,10967,"Allston","Allston"
2024,17096,1985,10166,"Back Bay","Back Bay"
2024,9244,33,5518,"Beacon Hill","Beacon Hill"
2024,51022,4081,24162,"Brighton","Brighton"
2024,19158,110,9015,"Charlestown","Charlestown"
2024,5887,450,3056,"Chinatown","Chinatown"
2024,119615,2590,45369,"Dorchester","Dorchester"
2024,11351,4475,6145,"Downtown","Downtown"
2024,45967,253,17947,"East Boston","East Boston"
2024,25284,16399,14347,"Fenway","Fenway"
2024,33085,154,12434,"Hyde Park","Hyde Park"
2024,41630,1134,18225,"Jamaica Plain","Jamaica Plain"
2024,634,4917,332,"Longwood","Longwood"
2024,23782,348,9141,"Mattapan","Mattapan"
2024,16921,2108,6910,"Mission Hill","Mission Hill"
2024,10486,189,6290,"North End","North End"
2024,28752,504,11792,"Roslindale","Roslindale"
2024,51484,5068,20648,"Roxbury","Roxbury"
2024,40294,369,18808,"South Boston","South Boston"
2024,7909,1,4511,"South Boston Waterfront","South Boston Waterfront"
2024,33989,839,17971,"South End","South End"
2024,8714,574,5015,"West End","West End"
2024,30721,505,13910,"West Roxbury","West Roxbury"
