YEAR,NAME,male,female,GEOID
2010,Charlestown,7589,8850,Charlestown
2010,Chinatown,1949,2115,Chinatown
2010,Dorchester,53874,60375,Dorchester
2010,Downtown,5364,5034,Downtown
2010,East Boston,21314,19194,East Boston
2010,Fenway,16051,17926,Fenway
2010,Hyde Park,15231,17086,Hyde Park
2010,Jamaica Plain,16694,19663,Jamaica Plain
2010,Longwood,1657,3204,Longwood
2010,Mattapan,10261,12239,Mattapan
2010,Mission Hill,7895,7996,Mission Hill
2010,North End,4789,5349,North End
2010,Roslindale,13099,15369,Roslindale
2010,Roxbury,23290,26062,Roxbury
2010,South Boston,14943,16842,South Boston
2010,South Boston Waterfront,1065,824,South Boston Waterfront
2010,South End,14158,13198,South End
2010,West End,3015,2408,West End
2010,West Roxbury,13950,16495,West Roxbury
2020,Allston,13482,14051,Allston
2020,Back Bay,8776,9504,Back Bay
2020,Beacon Hill,4172,5164,Beacon Hill
2020,Brighton,24986,27034,Brighton
2020,Charlestown,8892,10228,Charlestown
2020,Chinatown,3031,3184,Chinatown
2020,Dorchester,58204,65064,Dorchester
2020,Downtown,6787,7011,Downtown
2020,East Boston,21730,21336,East Boston
2020,Fenway,17802,20577,Fenway
2020,Hyde Park,15967,18158,Hyde Park
2020,Jamaica Plain,18389,21679,Jamaica Plain
2020,Longwood,1969,3510,Longwood
2020,Mattapan,10604,13150,Mattapan
2020,Mission Hill,8646,9207,Mission Hill
2020,North End,4929,5876,North End
2020,Roslindale,13621,15965,Roslindale
2020,Roxbury,25310,29811,Roxbury
2020,South Boston,17984,19933,South Boston
2020,South Boston Waterfront,2850,2745,South Boston Waterfront
2020,South End,15416,15507,South End
2020,West End,4117,4018,West End
2020,West Roxbury,14572,16989,West Roxbury
