YEAR,GEOID,white,black,hisp,aapi,ainh,other,twoplus,NAME
1980,25025091900,23.0,1110.0,78.0,2.0,3.0,26.0,0.0,Census Tract 919
1980,25025092000,400.0,1207.0,444.0,17.0,1.0,42.0,0.0,Census Tract 920
1980,25025092101,1213.0,15.0,67.0,4.0,1.0,22.0,0.0,Census Tract 921.01
1980,25025092200,512.0,287.0,108.0,1.0,7.0,31.0,0.0,Census Tract 922
1980,25025092300,28.0,992.0,86.0,3.0,2.0,33.0,0.0,Census Tract 923
1980,25025092400,9.0,1917.0,164.0,1.0,15.0,20.0,0.0,Census Tract 924
1980,25025100100,30.0,1472.0,222.0,1.0,4.0,40.0,0.0,Census Tract 1001
1980,25025100200,24.0,961.0,54.0,2.0,4.0,10.0,0.0,Census Tract 1002
1980,25025100300,67.0,1147.0,52.0,1.0,1.0,16.0,0.0,Census Tract 1003
1980,25025100400,565.0,730.0,70.0,11.0,1.0,10.0,0.0,Census Tract 1004
1980,25025100500,600.0,960.0,237.0,11.0,12.0,39.0,0.0,Census Tract 1005
1980,25025100601,1392.0,15.0,10.0,1.0,9.0,5.0,0.0,Census Tract 1006.01
1980,25025100603,503.0,0.0,0.0,1.0,0.0,3.0,0.0,Census Tract 1006.03
1980,25025100700,1000.0,2.0,5.0,4.0,0.0,1.0,0.0,Census Tract 1007
1980,25025100800,1092.0,1.0,11.0,9.0,1.0,5.0,0.0,Census Tract 1008
1980,25025100900,630.0,275.0,26.0,0.0,2.0,12.0,0.0,Census Tract 1009
1980,25025101001,123.0,1567.0,80.0,1.0,7.0,34.0,0.0,Census Tract 1010.01
1980,25025101002,271.0,1469.0,42.0,2.0,5.0,14.0,0.0,Census Tract 1010.02
1980,25025101101,38.0,992.0,42.0,0.0,3.0,14.0,0.0,Census Tract 1011.01
1980,25025101102,20.0,1471.0,55.0,3.0,16.0,26.0,0.0,Census Tract 1011.02
1980,25025110104,273.0,69.0,60.0,27.0,0.0,6.0,0.0,Census Tract 1101.04
1980,25025110105,302.0,82.0,72.0,32.0,0.0,7.0,0.0,Census Tract 1101.05
1980,25025110106,176.0,47.0,42.0,19.0,0.0,4.0,0.0,Census Tract 1101.06
1980,25025110201,282.0,29.0,8.0,1.0,0.0,7.0,0.0,Census Tract 1102.01
1980,25025110301,419.0,16.0,11.0,1.0,0.0,6.0,0.0,Census Tract 1103.01
1980,25025110401,695.0,78.0,106.0,6.0,0.0,3.0,0.0,Census Tract 1104.01
1980,25025110403,920.0,0.0,29.0,4.0,0.0,6.0,0.0,Census Tract 1104.03
1980,25025110501,860.0,1.0,17.0,16.0,0.0,5.0,0.0,Census Tract 1105.01
1980,25025110502,800.0,16.0,48.0,5.0,0.0,14.0,0.0,Census Tract 1105.02
1980,25025110601,441.0,1.0,6.0,4.0,0.0,3.0,0.0,Census Tract 1106.01
1980,25025110607,1148.0,0.0,30.0,4.0,1.0,13.0,0.0,Census Tract 1106.07
1980,25025120103,223.0,20.0,21.0,3.0,2.0,1.0,0.0,Census Tract 1201.03
1980,25025120104,333.0,28.0,31.0,6.0,3.0,3.0,0.0,Census Tract 1201.04
1980,25025120105,359.0,31.0,34.0,6.0,3.0,3.0,0.0,Census Tract 1201.05
1980,25025120201,429.0,126.0,282.0,4.0,6.0,7.0,0.0,Census Tract 1202.01
1980,25025120301,391.0,395.0,840.0,11.0,10.0,38.0,0.0,Census Tract 1203.01
1980,25025120400,613.0,54.0,235.0,4.0,1.0,19.0,0.0,Census Tract 1204
1980,25025120500,87.0,40.0,619.0,0.0,1.0,5.0,0.0,Census Tract 1205
1980,25025120600,286.0,24.0,260.0,4.0,1.0,11.0,0.0,Census Tract 1206
1980,25025120700,107.0,21.0,260.0,5.0,0.0,4.0,0.0,Census Tract 1207
1980,25025130101,1001.0,6.0,20.0,8.0,0.0,13.0,0.0,Census Tract 1301.01
1980,25025130200,1016.0,1.0,23.0,8.0,1.0,12.0,0.0,Census Tract 1302
1980,25025130300,1054.0,0.0,23.0,6.0,1.0,9.0,0.0,Census Tract 1303
1980,25025130402,987.0,2.0,17.0,23.0,0.0,2.0,0.0,Census Tract 1304.02
1980,25025130404,367.0,12.0,7.0,7.0,0.0,3.0,0.0,Census Tract 1304.04
1980,25025130406,626.0,21.0,14.0,13.0,1.0,6.0,0.0,Census Tract 1304.06
1980,25025140102,963.0,55.0,32.0,20.0,1.0,3.0,0.0,Census Tract 1401.02
1980,25025140105,674.0,108.0,41.0,5.0,1.0,13.0,0.0,Census Tract 1401.05
1980,25025140106,436.0,70.0,26.0,3.0,0.0,8.0,0.0,Census Tract 1401.06
1980,25025140107,496.0,80.0,30.0,4.0,0.0,10.0,0.0,Census Tract 1401.07
1980,25025140201,467.0,2.0,3.0,3.0,0.0,2.0,0.0,Census Tract 1402.01
1980,25025140202,1234.0,7.0,6.0,6.0,0.0,5.0,0.0,Census Tract 1402.02
1980,25025140300,864.0,232.0,45.0,5.0,8.0,8.0,0.0,Census Tract 1403
1980,25025140400,703.0,1221.0,77.0,5.0,1.0,31.0,0.0,Census Tract 1404
1980,25025980101,5.0,3.0,1.0,0.0,0.0,0.0,0.0,Census Tract 9801.01
1980,25025980300,,,,,,,,Census Tract 9803
1980,25025980700,,,,,,,,Census Tract 9807
1980,25025980900,,,,,,,,Census Tract 9809
1980,25025981000,,,,,,,,Census Tract 9810
1980,25025981100,7.0,4.0,0.0,0.0,0.0,1.0,0.0,Census Tract 9811
1980,25025981201,,,,,,,,Census Tract 9812.01
1980,25025981202,,,,,,,,Census Tract 9812.02
1980,25025981300,,,,,,,,Census Tract 9813
1980,25025981501,,,,,,,,Census Tract 9815.01
1980,25025981502,,,,,,,,Census Tract 9815.02
1980,25025981600,,,,,,,,Census Tract 9816
1980,25025981700,,,,,,,,Census Tract 9817
1980,25025981800,,,,,,,,Census Tract 9818
1980,25025981900,,,,,,,,Census Tract 9819
1980,25025990101,,,,,,,,Census Tract 9901.01
1980,25025999999,26.0,1.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9999.99
1990,25025000101,161.0,24.0,39.0,25.0,1.0,1.0,0.0,Census Tract 1.01
1990,25025000102,189.0,28.0,46.0,28.0,1.0,2.0,0.0,Census Tract 1.02
1990,25025000201,327.0,26.0,65.0,61.0,1.0,3.0,0.0,Census Tract 2.01
1990,25025000202,372.0,111.0,104.0,103.0,2.0,4.0,0.0,Census Tract 2.02
1990,25025000301,243.0,14.0,43.0,51.0,1.0,4.0,0.0,Census Tract 3.01
1990,25025000302,241.0,13.0,41.0,50.0,1.0,4.0,0.0,Census Tract 3.02
1990,25025000401,231.0,36.0,46.0,72.0,0.0,7.0,0.0,Census Tract 4.01
1990,25025000402,225.0,14.0,26.0,69.0,0.0,7.0,0.0,Census Tract 4.02
1990,25025000502,94.0,44.0,29.0,26.0,0.0,1.0,0.0,Census Tract 5.02
1990,25025000503,65.0,19.0,19.0,31.0,0.0,4.0,0.0,Census Tract 5.03
1990,25025000505,56.0,16.0,16.0,27.0,0.0,4.0,0.0,Census Tract 5.05
1990,25025000506,76.0,22.0,23.0,35.0,0.0,6.0,0.0,Census Tract 5.06
1990,25025000601,193.0,37.0,47.0,72.0,3.0,3.0,0.0,Census Tract 6.01
1990,25025000603,84.0,104.0,82.0,43.0,0.0,9.0,0.0,Census Tract 6.03
1990,25025000604,138.0,170.0,135.0,69.0,0.0,14.0,0.0,Census Tract 6.04
1990,25025000701,78.0,61.0,87.0,77.0,0.0,10.0,0.0,Census Tract 7.01
1990,25025000703,51.0,38.0,61.0,51.0,0.0,4.0,0.0,Census Tract 7.03
1990,25025000704,105.0,74.0,123.0,103.0,1.0,9.0,0.0,Census Tract 7.04
1990,25025000804,108.0,60.0,105.0,108.0,2.0,10.0,0.0,Census Tract 8.04
1990,25025000805,132.0,72.0,123.0,131.0,2.0,11.0,0.0,Census Tract 8.05
1990,25025000806,47.0,8.0,10.0,37.0,0.0,0.0,0.0,Census Tract 8.06
1990,25025000807,42.0,7.0,8.0,34.0,0.0,0.0,0.0,Census Tract 8.07
1990,25025010103,24.0,0.0,0.0,8.0,0.0,2.0,0.0,Census Tract 101.03
1990,25025010104,80.0,18.0,11.0,20.0,0.0,0.0,0.0,Census Tract 101.04
1990,25025010204,30.0,28.0,31.0,44.0,2.0,5.0,0.0,Census Tract 102.04
1990,25025010205,24.0,21.0,23.0,34.0,2.0,4.0,0.0,Census Tract 102.05
1990,25025010206,17.0,16.0,17.0,25.0,1.0,3.0,0.0,Census Tract 102.06
1990,25025010300,2.0,157.0,57.0,2.0,1.0,12.0,0.0,Census Tract 103
1990,25025010403,24.0,41.0,46.0,26.0,1.0,3.0,0.0,Census Tract 104.03
1990,25025010404,32.0,53.0,60.0,33.0,1.0,5.0,0.0,Census Tract 104.04
1990,25025010405,28.0,57.0,36.0,21.0,0.0,8.0,0.0,Census Tract 104.05
1990,25025010408,13.0,12.0,14.0,19.0,1.0,2.0,0.0,Census Tract 104.08
1990,25025010500,40.0,34.0,5.0,9.0,0.0,5.0,0.0,Census Tract 105
1990,25025010600,25.0,6.0,4.0,6.0,0.0,1.0,0.0,Census Tract 106
1990,25025010701,97.0,2.0,5.0,3.0,0.0,1.0,0.0,Census Tract 107.01
1990,25025010702,93.0,1.0,4.0,3.0,0.0,1.0,0.0,Census Tract 107.02
1990,25025010801,116.0,0.0,1.0,6.0,1.0,0.0,0.0,Census Tract 108.01
1990,25025010802,121.0,1.0,2.0,7.0,1.0,0.0,0.0,Census Tract 108.02
1990,25025020101,315.0,0.0,4.0,8.0,0.0,1.0,0.0,Census Tract 201.01
1990,25025020200,105.0,13.0,3.0,22.0,0.0,4.0,0.0,Census Tract 202
1990,25025020301,65.0,8.0,7.0,17.0,0.0,0.0,0.0,Census Tract 203.01
1990,25025020302,41.0,6.0,5.0,11.0,0.0,0.0,0.0,Census Tract 203.02
1990,25025020304,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Census Tract 203.04
1990,25025020305,50.0,7.0,5.0,13.0,0.0,0.0,0.0,Census Tract 203.05
1990,25025030100,98.0,0.0,7.0,2.0,0.0,0.0,0.0,Census Tract 301
1990,25025030200,80.0,0.0,8.0,1.0,0.0,0.0,0.0,Census Tract 302
1990,25025030301,45.0,5.0,5.0,1.0,0.0,1.0,0.0,Census Tract 303.01
1990,25025030302,46.0,5.0,5.0,1.0,0.0,1.0,0.0,Census Tract 303.02
1990,25025030400,125.0,6.0,14.0,1.0,0.0,1.0,0.0,Census Tract 304
1990,25025030500,96.0,1.0,8.0,9.0,0.0,0.0,0.0,Census Tract 305
1990,25025040100,133.0,0.0,12.0,0.0,0.0,0.0,0.0,Census Tract 401
1990,25025040200,303.0,18.0,15.0,42.0,10.0,0.0,0.0,Census Tract 402
1990,25025040300,601.0,4.0,30.0,41.0,0.0,1.0,0.0,Census Tract 403
1990,25025040401,409.0,0.0,11.0,3.0,0.0,0.0,0.0,Census Tract 404.01
1990,25025040600,259.0,0.0,9.0,2.0,0.0,0.0,0.0,Census Tract 406
1990,25025040801,426.0,14.0,28.0,23.0,8.0,0.0,0.0,Census Tract 408.01
1990,25025050101,563.0,38.0,215.0,106.0,11.0,2.0,0.0,Census Tract 501.01
1990,25025050200,520.0,40.0,307.0,53.0,13.0,0.0,0.0,Census Tract 502
1990,25025050300,178.0,79.0,144.0,82.0,4.0,7.0,0.0,Census Tract 503
1990,25025050400,202.0,15.0,97.0,23.0,0.0,8.0,0.0,Census Tract 504
1990,25025050500,146.0,19.0,102.0,3.0,2.0,9.0,0.0,Census Tract 505
1990,25025050600,134.0,12.0,146.0,7.0,0.0,15.0,0.0,Census Tract 506
1990,25025050700,383.0,5.0,174.0,27.0,7.0,20.0,0.0,Census Tract 507
1990,25025050901,430.0,26.0,153.0,76.0,2.0,7.0,0.0,Census Tract 509.01
1990,25025051000,660.0,7.0,41.0,18.0,0.0,4.0,0.0,Census Tract 510
1990,25025051101,773.0,47.0,57.0,68.0,7.0,6.0,0.0,Census Tract 511.01
1990,25025051200,238.0,9.0,89.0,16.0,0.0,10.0,0.0,Census Tract 512
1990,25025060101,495.0,0.0,2.0,3.0,0.0,0.0,0.0,Census Tract 601.01
1990,25025060200,347.0,1.0,0.0,0.0,0.0,0.0,0.0,Census Tract 602
1990,25025060301,521.0,0.0,0.0,2.0,2.0,0.0,0.0,Census Tract 603.01
1990,25025060400,707.0,0.0,7.0,10.0,6.0,1.0,0.0,Census Tract 604
1990,25025060501,570.0,0.0,2.0,11.0,0.0,0.0,0.0,Census Tract 605.01
1990,25025060601,98.0,1.0,2.0,14.0,1.0,0.0,0.0,Census Tract 606.01
1990,25025060602,7.0,0.0,0.0,1.0,0.0,0.0,0.0,Census Tract 606.02
1990,25025060603,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.03
1990,25025060604,14.0,0.0,0.0,2.0,0.0,0.0,0.0,Census Tract 606.04
1990,25025060700,368.0,3.0,20.0,52.0,3.0,1.0,0.0,Census Tract 607
1990,25025060800,539.0,0.0,11.0,16.0,2.0,1.0,0.0,Census Tract 608
1990,25025061000,645.0,24.0,18.0,19.0,4.0,4.0,0.0,Census Tract 610
1990,25025061101,418.0,48.0,31.0,14.0,9.0,1.0,0.0,Census Tract 611.01
1990,25025061201,189.0,5.0,0.0,18.0,0.0,2.0,0.0,Census Tract 612.01
1990,25025061202,,,,,,,,Census Tract 612.02
1990,25025061203,42.0,0.0,0.0,2.0,0.0,0.0,0.0,Census Tract 612.03
1990,25025061204,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 612.04
1990,25025070102,6.0,0.0,1.0,69.0,0.0,0.0,0.0,Census Tract 701.02
1990,25025070103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Census Tract 701.03
1990,25025070104,3.0,0.0,0.0,26.0,0.0,0.0,0.0,Census Tract 701.04
1990,25025070201,5.0,13.0,5.0,218.0,0.0,0.0,0.0,Census Tract 702.01
1990,25025070202,15.0,24.0,9.0,433.0,1.0,1.0,0.0,Census Tract 702.02
1990,25025070301,43.0,9.0,4.0,46.0,0.0,1.0,0.0,Census Tract 703.01
1990,25025070302,26.0,6.0,3.0,28.0,0.0,0.0,0.0,Census Tract 703.02
1990,25025070402,6.0,71.0,29.0,329.0,0.0,5.0,0.0,Census Tract 704.02
1990,25025070501,41.0,53.0,177.0,106.0,0.0,1.0,0.0,Census Tract 705.01
1990,25025070502,75.0,96.0,320.0,192.0,2.0,3.0,0.0,Census Tract 705.02
1990,25025070600,87.0,32.0,63.0,18.0,2.0,11.0,0.0,Census Tract 706
1990,25025070700,32.0,267.0,49.0,24.0,4.0,7.0,0.0,Census Tract 707
1990,25025070801,17.0,53.0,7.0,2.0,0.0,2.0,0.0,Census Tract 708.01
1990,25025070802,46.0,148.0,18.0,8.0,0.0,5.0,0.0,Census Tract 708.02
1990,25025070901,15.0,107.0,47.0,5.0,1.0,7.0,0.0,Census Tract 709.01
1990,25025070902,24.0,181.0,78.0,7.0,3.0,12.0,0.0,Census Tract 709.02
1990,25025071101,20.0,154.0,64.0,22.0,0.0,10.0,0.0,Census Tract 711.01
1990,25025071201,36.0,77.0,197.0,37.0,0.0,5.0,0.0,Census Tract 712.01
1990,25025080100,33.0,220.0,237.0,4.0,2.0,128.0,0.0,Census Tract 801
1990,25025080300,3.0,608.0,301.0,0.0,1.0,17.0,0.0,Census Tract 803
