"YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
1990,"25025050600","Census Tract 506",649,377,135,0,125,6,6
1990,"25025050700","Census Tract 507",1210,663,410,13,117,0,7
1990,"25025050901","Census Tract 509.01",1619,866,636,0,85,13,19
1990,"25025051000","Census Tract 510",1844,1063,654,0,75,0,52
1990,"25025051101","Census Tract 511.01",2329,1319,881,0,103,6,20
1990,"25025051200","Census Tract 512",1153,518,484,0,123,28,0
1990,"25025060101","Census Tract 601.01",1582,1069,435,0,72,0,6
1990,"25025060200","Census Tract 602",1164,630,378,0,132,0,24
1990,"25025060301","Census Tract 603.01",1636,901,535,20,166,0,14
1990,"25025060400","Census Tract 604",2305,1295,725,22,219,19,25
1990,"25025060501","Census Tract 605.01",1775,931,593,6,235,0,10
1990,"25025060601","Census Tract 606.01",500,271,97,4,88,10,30
1990,"25025060602","Census Tract 606.02",36,19,8,0,6,1,2
1990,"25025060603","Census Tract 606.03",21,12,4,0,4,0,1
1990,"25025060604","Census Tract 606.04",73,39,14,1,13,2,4
1990,"25025060700","Census Tract 607",348,99,141,6,93,9,0
1990,"25025060800","Census Tract 608",1619,744,551,8,269,12,35
1990,"25025061000","Census Tract 610",703,282,313,12,73,15,8
1990,"25025061101","Census Tract 611.01",556,265,258,0,33,0,0
1990,"25025061201","Census Tract 612.01",736,402,226,0,93,15,0
1990,"25025061202","Census Tract 612.02",,,,,,,
1990,"25025061203","Census Tract 612.03",385,188,121,12,49,15,0
1990,"25025061204","Census Tract 612.04",73,36,23,2,9,3,0
1990,"25025070102","Census Tract 701.02",384,76,101,0,157,11,39
1990,"25025070103","Census Tract 701.03",27,5,7,0,11,1,3
1990,"25025070104","Census Tract 701.04",146,29,38,0,60,4,15
1990,"25025070201","Census Tract 702.01",418,147,80,0,161,25,5
1990,"25025070202","Census Tract 702.02",1082,322,235,0,426,53,46
1990,"25025070301","Census Tract 703.01",1459,419,344,13,571,0,112
1990,"25025070302","Census Tract 703.02",900,259,212,8,352,0,69
1990,"25025070402","Census Tract 704.02",626,225,124,0,266,11,0
1990,"25025070501","Census Tract 705.01",1138,420,365,14,316,4,19
1990,"25025070502","Census Tract 705.02",2054,759,660,24,571,7,33
1990,"25025070600","Census Tract 706",1890,648,438,32,725,0,47
1990,"25025070700","Census Tract 707",1313,422,442,13,408,8,20
1990,"25025070801","Census Tract 708.01",549,173,204,16,122,8,26
1990,"25025070802","Census Tract 708.02",1530,482,569,45,341,21,72
1990,"25025070901","Census Tract 709.01",623,226,282,3,102,0,10
1990,"25025070902","Census Tract 709.02",1054,381,476,6,173,0,18
1990,"25025071101","Census Tract 711.01",1631,633,537,41,378,11,31
1990,"25025071201","Census Tract 712.01",422,169,48,18,127,32,28
1990,"25025080100","Census Tract 801",618,336,227,0,23,32,0
1990,"25025080300","Census Tract 803",589,188,354,0,36,0,11
1990,"25025080401","Census Tract 804.01",696,317,316,2,49,12,0
1990,"25025080500","Census Tract 805",929,373,486,5,65,0,0
1990,"25025080601","Census Tract 806.01",427,134,262,0,19,0,12
1990,"25025080801","Census Tract 808.01",1186,330,364,14,418,9,51
1990,"25025080900","Census Tract 809",1919,577,892,24,372,7,47
1990,"25025081001","Census Tract 810.01",2220,626,929,14,606,0,45
1990,"25025081101","Census Tract 811.01",576,240,246,7,72,6,5
1990,"25025081102","Census Tract 811.02",1174,489,501,16,146,12,10
1990,"25025081200","Census Tract 812",1122,471,473,29,142,7,0
1990,"25025081301","Census Tract 813.01",533,249,219,9,45,4,7
1990,"25025081302","Census Tract 813.02",744,347,306,13,63,5,10
1990,"25025081400","Census Tract 814",1115,655,324,8,103,0,25
1990,"25025081500","Census Tract 815",890,577,251,0,35,20,7
1990,"25025081700","Census Tract 817",1381,573,695,0,96,7,10
1990,"25025081800","Census Tract 818",1106,518,490,0,37,0,61
1990,"25025081900","Census Tract 819",1436,885,425,0,77,49,0
1990,"25025082000","Census Tract 820",1089,592,454,0,43,0,0
1990,"25025082100","Census Tract 821",1468,747,679,0,17,12,13
1990,"25025090100","Census Tract 901",1729,951,658,0,25,85,10
1990,"25025090200","Census Tract 902",695,312,332,0,11,18,22
1990,"25025090300","Census Tract 903",1025,692,267,0,30,9,27
1990,"25025090400","Census Tract 904",832,518,264,0,17,16,17
1990,"25025090600","Census Tract 906",646,336,250,0,37,19,4
1990,"25025090700","Census Tract 907",1866,931,684,0,194,22,35
1990,"25025090901","Census Tract 909.01",1043,492,468,25,47,0,11
1990,"25025091001","Census Tract 910.01",1229,755,414,23,31,6,0
1990,"25025091100","Census Tract 911",2255,1254,828,0,153,7,13
1990,"25025091200","Census Tract 912",1361,886,399,0,56,0,20
1990,"25025091300","Census Tract 913",818,491,228,0,92,7,0
1990,"25025091400","Census Tract 914",927,592,262,0,30,36,7
1990,"25025091500","Census Tract 915",1683,1106,420,8,77,72,0
1990,"25025091600","Census Tract 916",1250,784,409,0,37,20,0
1990,"25025091700","Census Tract 917",1348,819,449,0,62,9,9
1990,"25025091800","Census Tract 918",1301,881,380,0,15,0,25
1990,"25025091900","Census Tract 919",1506,795,605,0,47,32,27
1990,"25025092000","Census Tract 920",1978,1135,782,0,53,0,8
1990,"25025092101","Census Tract 921.01",2837,1933,634,10,211,40,9
1990,"25025092200","Census Tract 922",1666,968,591,10,52,0,45
1990,"25025092300","Census Tract 923",1296,732,505,0,59,0,0
1990,"25025092400","Census Tract 924",2149,1298,736,0,74,41,0
1990,"25025100100","Census Tract 1001",1482,1104,352,0,0,26,0
1990,"25025100200","Census Tract 1002",927,475,402,0,0,15,35
1990,"25025100300","Census Tract 1003",1507,878,594,0,7,7,21
1990,"25025100400","Census Tract 1004",2518,1588,815,6,52,12,45
1990,"25025100500","Census Tract 1005",2849,1681,965,18,111,12,62
1990,"25025100601","Census Tract 1006.01",2444,1723,584,0,82,0,55
1990,"25025100603","Census Tract 1006.03",993,685,190,0,93,7,18
1990,"25025100700","Census Tract 1007",2116,1578,393,0,112,8,25
1990,"25025100800","Census Tract 1008",2636,1886,653,0,87,0,10
1990,"25025100900","Census Tract 1009",2071,1378,531,0,128,0,34
1990,"25025101001","Census Tract 1010.01",3094,1986,899,0,77,53,79
1990,"25025101002","Census Tract 1010.02",2475,1521,870,0,50,7,27
1990,"25025101101","Census Tract 1011.01",1455,946,462,0,35,5,7
1990,"25025101102","Census Tract 1011.02",2162,1352,739,0,19,12,40
1990,"25025110104","Census Tract 1101.04",898,433,409,12,20,0,24
1990,"25025110105","Census Tract 1101.05",1015,478,473,14,22,0,28
1990,"25025110106","Census Tract 1101.06",591,278,276,8,13,0,16
1990,"25025110201","Census Tract 1102.01",679,435,204,0,27,5,8
1990,"25025110301","Census Tract 1103.01",1280,951,294,0,8,0,27
1990,"25025110401","Census Tract 1104.01",1750,1179,536,0,21,0,14
1990,"25025110403","Census Tract 1104.03",2158,1672,419,0,60,0,7
1990,"25025110501","Census Tract 1105.01",1937,1452,413,0,48,10,14
1990,"25025110502","Census Tract 1105.02",1997,1336,542,5,75,4,35
1990,"25025110601","Census Tract 1106.01",1222,954,184,0,28,7,49
1990,"25025110607","Census Tract 1106.07",2682,1890,640,0,95,19,38
1990,"25025120103","Census Tract 1201.03",942,585,231,15,54,2,55
1990,"25025120104","Census Tract 1201.04",1408,875,345,22,81,3,82
1990,"25025120105","Census Tract 1201.05",1519,943,372,24,88,3,89
1990,"25025120201","Census Tract 1202.01",2139,1091,788,23,185,7,45
1990,"25025120301","Census Tract 1203.01",2297,1252,776,67,107,15,80
1990,"25025120400","Census Tract 1204",3245,1807,1053,83,194,0,108
1990,"25025120500","Census Tract 1205",1042,620,265,0,114,6,37
1990,"25025120600","Census Tract 1206",1622,880,568,44,76,7,47
1990,"25025120700","Census Tract 1207",1270,750,431,7,69,0,13
1990,"25025130101","Census Tract 1301.01",3146,2609,457,18,0,20,42
1990,"25025130200","Census Tract 1302",2737,2108,443,0,108,21,57
1990,"25025130300","Census Tract 1303",2458,1801,561,0,67,3,26
1990,"25025130402","Census Tract 1304.02",2519,1995,319,12,112,7,74
1990,"25025130404","Census Tract 1304.04",1146,939,167,4,27,0,9
1990,"25025130406","Census Tract 1304.06",1953,1600,284,7,47,0,15
1990,"25025140102","Census Tract 1401.02",2069,1596,371,0,55,10,37
1990,"25025140105","Census Tract 1401.05",1575,1114,327,4,79,20,31
1990,"25025140106","Census Tract 1401.06",1019,720,212,3,51,13,20
1990,"25025140107","Census Tract 1401.07",1161,821,241,3,58,15,23
1990,"25025140201","Census Tract 1402.01",1012,744,207,3,43,0,15
1990,"25025140202","Census Tract 1402.02",2666,1960,545,7,115,0,39
1990,"25025140300","Census Tract 1403",2317,1534,605,10,70,0,98
1990,"25025140400","Census Tract 1404",3913,2827,894,0,126,33,33
1990,"25025980300","Census Tract 9803",,,,,,,
1990,"25025980700","Census Tract 9807",,,,,,,
1990,"25025980900","Census Tract 9809",,,,,,,
1990,"25025981000","Census Tract 9810",,,,,,,
1990,"25025981100","Census Tract 9811",2,1,1,0,0,0,0
1990,"25025981201","Census Tract 9812.01",,,,,,,
1990,"25025981202","Census Tract 9812.02",,,,,,,
1990,"25025981300","Census Tract 9813",,,,,,,
1990,"25025981501","Census Tract 9815.01",,,,,,,
1990,"25025981502","Census Tract 9815.02",,,,,,,
1990,"25025981600","Census Tract 9816",,,,,,,
1990,"25025981700","Census Tract 9817",,,,,,,
1990,"25025981800","Census Tract 9818",,,,,,,
1990,"25025981900","Census Tract 9819",,,,,,,
2000,"25025000101","Census Tract 1.01",1029,686,242,15,49,17,20
2000,"25025000102","Census Tract 1.02",1258,840,295,18,59,21,25
2000,"25025000201","Census Tract 2.01",2681,1715,808,24,81,18,35
2000,"25025000202","Census Tract 2.02",2172,1566,479,8,102,0,17
2000,"25025000301","Census Tract 3.01",1625,1202,343,10,45,0,25
2000,"25025000302","Census Tract 3.02",2000,1351,520,28,63,0,38
2000,"25025000401","Census Tract 4.01",2938,1587,1116,45,140,10,40
2000,"25025000402","Census Tract 4.02",2176,1288,635,0,142,0,111
2000,"25025000502","Census Tract 5.02",2088,1003,936,18,71,0,60
2000,"25025000503","Census Tract 5.03",1720,661,922,42,69,3,23
2000,"25025000505","Census Tract 5.05",1354,520,725,33,55,3,18
2000,"25025000506","Census Tract 5.06",1839,707,985,45,74,4,24
2000,"25025000601","Census Tract 6.01",1913,1242,459,20,104,0,88
2000,"25025000603","Census Tract 6.03",886,385,386,7,86,4,18
2000,"25025000604","Census Tract 6.04",1069,464,465,9,104,5,22
2000,"25025000701","Census Tract 7.01",3015,1377,1354,69,155,34,26
2000,"25025000703","Census Tract 7.03",1509,481,796,34,149,0,49
2000,"25025000704","Census Tract 7.04",3020,962,1593,68,299,0,98
2000,"25025000804","Census Tract 8.04",1933,807,828,47,224,0,27
2000,"25025000805","Census Tract 8.05",2407,1004,1030,59,280,0,34
2000,"25025000806","Census Tract 8.06",447,97,112,7,199,19,13
2000,"25025000807","Census Tract 8.07",443,97,112,6,197,18,13
2000,"25025010103","Census Tract 101.03",1754,141,551,51,975,0,36
2000,"25025010104","Census Tract 101.04",2865,545,1004,134,1093,28,61
2000,"25025010204","Census Tract 102.04",1450,237,674,10,520,0,9
2000,"25025010205","Census Tract 102.05",1531,343,565,38,543,7,35
2000,"25025010206","Census Tract 102.06",1008,224,371,25,360,5,23
2000,"25025010300","Census Tract 103",1834,337,477,13,974,0,33
2000,"25025010403","Census Tract 104.03",1673,309,636,62,639,14,13
2000,"25025010404","Census Tract 104.04",3664,677,1393,135,1400,30,29
2000,"25025010405","Census Tract 104.05",1685,192,593,20,816,13,51
2000,"25025010408","Census Tract 104.08",842,189,311,21,298,4,19
2000,"25025010500","Census Tract 105",1429,325,746,6,305,0,47
2000,"25025010600","Census Tract 106",1422,441,485,9,396,24,67
2000,"25025010701","Census Tract 107.01",1564,596,274,34,524,19,117
2000,"25025010702","Census Tract 107.02",1787,681,313,39,600,21,133
2000,"25025010801","Census Tract 108.01",2179,708,482,33,807,32,117
2000,"25025010802","Census Tract 108.02",2144,696,474,33,794,31,116
2000,"25025020101","Census Tract 201.01",2866,743,481,7,1395,27,213
2000,"25025020200","Census Tract 202",2662,470,746,7,1368,23,48
2000,"25025020301","Census Tract 203.01",985,267,225,0,461,1,31
2000,"25025020302","Census Tract 203.02",640,177,144,0,298,0,21
2000,"25025020304","Census Tract 203.04",70,19,16,0,33,0,2
2000,"25025020305","Census Tract 203.05",1358,376,305,0,632,0,45
2000,"25025030100","Census Tract 301",1420,326,403,0,667,0,24
2000,"25025030200","Census Tract 302",1093,218,277,8,551,12,27
2000,"25025030301","Census Tract 303.01",675,167,102,0,386,6,14
2000,"25025030302","Census Tract 303.02",802,199,121,0,459,7,16
2000,"25025030400","Census Tract 304",2443,522,583,31,1241,8,58
2000,"25025030500","Census Tract 305",1797,437,506,10,776,8,60
2000,"25025040100","Census Tract 401",1267,594,353,0,211,17,92
2000,"25025040200","Census Tract 402",549,277,193,0,64,0,15
2000,"25025040300","Census Tract 403",2301,1220,741,17,265,0,58
2000,"25025040401","Census Tract 404.01",1229,584,452,17,126,10,40
2000,"25025040600","Census Tract 406",1317,845,307,5,122,0,38
2000,"25025040801","Census Tract 408.01",1528,872,408,0,204,4,40
2000,"25025050101","Census Tract 501.01",1781,1005,623,0,128,0,25
2000,"25025050200","Census Tract 502",2156,857,1030,0,250,0,19
2000,"25025050300","Census Tract 503",497,155,288,0,27,27,0
2000,"25025050400","Census Tract 504",1134,391,631,0,106,6,0
2000,"25025050500","Census Tract 505",772,348,378,0,35,0,11
2000,"25025050600","Census Tract 506",1247,428,730,0,76,2,11
2000,"25025050700","Census Tract 507",1788,699,917,0,156,4,12
2000,"25025050901","Census Tract 509.01",1511,809,579,0,115,8,0
2000,"25025051000","Census Tract 510",1604,862,579,11,147,0,5
2000,"25025051101","Census Tract 511.01",2420,1414,969,0,28,0,9
2000,"25025051200","Census Tract 512",1110,570,398,0,125,10,7
2000,"25025060101","Census Tract 601.01",1598,900,641,0,57,0,0
2000,"25025060200","Census Tract 602",1235,795,373,0,37,0,30
2000,"25025060301","Census Tract 603.01",1717,986,587,0,144,0,0
2000,"25025060400","Census Tract 604",2642,1767,695,21,101,0,58
2000,"25025060501","Census Tract 605.01",1907,1023,665,23,196,0,0
2000,"25025060601","Census Tract 606.01",657,316,166,0,128,21,26
2000,"25025060602","Census Tract 606.02",41,20,10,0,8,1,2
2000,"25025060603","Census Tract 606.03",,,,,,,
2000,"25025060604","Census Tract 606.04",182,87,46,0,36,6,7
2000,"25025060700","Census Tract 607",365,124,117,0,112,0,12
2000,"25025060800","Census Tract 608",2090,1194,551,44,260,13,28
2000,"25025061000","Census Tract 610",951,455,383,14,74,5,20
2000,"25025061101","Census Tract 611.01",490,209,216,0,65,0,0
2000,"25025061201","Census Tract 612.01",748,301,388,0,48,4,7
2000,"25025061202","Census Tract 612.02",,,,,,,
2000,"25025061203","Census Tract 612.03",196,79,101,0,13,1,2
2000,"25025061204","Census Tract 612.04",38,16,20,0,2,0,0
2000,"25025070102","Census Tract 701.02",674,164,213,0,270,0,27
2000,"25025070103","Census Tract 701.03",,,,,,,
2000,"25025070104","Census Tract 701.04",325,79,94,0,140,0,12
2000,"25025070201","Census Tract 702.01",863,222,228,3,352,33,25
2000,"25025070202","Census Tract 702.02",1293,328,361,3,525,35,41
2000,"25025070301","Census Tract 703.01",1432,476,440,15,453,11,37
2000,"25025070302","Census Tract 703.02",1016,338,312,10,322,7,27
2000,"25025070402","Census Tract 704.02",488,173,144,0,154,0,17
2000,"25025070501","Census Tract 705.01",1096,431,320,48,252,2,43
2000,"25025070502","Census Tract 705.02",1939,764,566,84,446,4,75
2000,"25025070600","Census Tract 706",1634,541,497,15,469,6,106
2000,"25025070700","Census Tract 707",1377,422,508,0,340,0,107
2000,"25025070801","Census Tract 708.01",653,160,286,8,153,4,42
2000,"25025070802","Census Tract 708.02",1676,411,734,19,393,10,109
2000,"25025070901","Census Tract 709.01",541,229,195,10,82,6,19
2000,"25025070902","Census Tract 709.02",1138,481,412,20,172,12,41
2000,"25025071101","Census Tract 711.01",1452,589,481,20,333,17,12
2000,"25025071201","Census Tract 712.01",423,160,104,9,122,13,15
2000,"25025080100","Census Tract 801",595,369,174,0,44,8,0
2000,"25025080300","Census Tract 803",523,276,169,17,43,18,0
2000,"25025080401","Census Tract 804.01",753,321,332,44,50,0,6
2000,"25025080500","Census Tract 805",714,307,342,18,38,0,9
2000,"25025080601","Census Tract 806.01",714,204,389,9,103,9,0
2000,"25025080801","Census Tract 808.01",1203,257,340,10,544,6,46
2000,"25025080900","Census Tract 809",2003,601,921,23,413,10,35
2000,"25025081001","Census Tract 810.01",2212,712,1033,85,319,8,55
2000,"25025081101","Census Tract 811.01",495,193,236,10,48,2,6
2000,"25025081102","Census Tract 811.02",1118,436,534,24,108,3,13
2000,"25025081200","Census Tract 812",731,426,231,0,53,14,7
2000,"25025081301","Census Tract 813.01",544,311,178,0,38,0,17
2000,"25025081302","Census Tract 813.02",669,382,220,0,47,0,20
2000,"25025081400","Census Tract 814",1246,652,434,12,103,7,38
2000,"25025081500","Census Tract 815",677,436,204,0,22,0,15
2000,"25025081700","Census Tract 817",1365,753,486,6,77,15,28
2000,"25025081800","Census Tract 818",1147,654,402,8,55,12,16
2000,"25025081900","Census Tract 819",1116,695,367,0,26,0,28
2000,"25025082000","Census Tract 820",1045,567,410,0,11,9,48
2000,"25025082100","Census Tract 821",1172,668,448,0,11,36,9
2000,"25025090100","Census Tract 901",1747,1000,699,0,27,0,21
2000,"25025090200","Census Tract 902",645,380,244,0,18,3,0
2000,"25025090300","Census Tract 903",1059,628,394,10,6,0,21
2000,"25025090400","Census Tract 904",972,599,341,0,22,10,0
2000,"25025090600","Census Tract 906",725,507,188,0,20,0,10
2000,"25025090700","Census Tract 907",2070,1161,647,23,103,111,25
2000,"25025090901","Census Tract 909.01",1296,721,487,0,75,0,13
2000,"25025091001","Census Tract 910.01",1338,852,386,20,42,4,34
2000,"25025091100","Census Tract 911",2162,1153,794,70,109,8,28
2000,"25025091200","Census Tract 912",1486,777,591,5,102,0,11
2000,"25025091300","Census Tract 913",885,502,286,0,40,26,31
2000,"25025091400","Census Tract 914",819,534,245,0,20,0,20
2000,"25025091500","Census Tract 915",1625,944,543,6,115,6,11
2000,"25025091600","Census Tract 916",1166,703,415,2,43,0,3
2000,"25025091700","Census Tract 917",1245,720,449,8,40,15,13
2000,"25025091800","Census Tract 918",1363,957,349,0,40,0,17
2000,"25025091900","Census Tract 919",1316,698,540,0,18,19,41
2000,"25025092000","Census Tract 920",1904,1086,665,7,114,11,21
2000,"25025092101","Census Tract 921.01",2652,1735,735,0,163,12,7
2000,"25025092200","Census Tract 922",1739,1142,505,16,33,17,26
2000,"25025092300","Census Tract 923",1159,639,475,0,15,0,30
2000,"25025092400","Census Tract 924",1922,1098,731,0,27,0,66
2000,"25025100100","Census Tract 1001",1451,854,519,0,57,0,21
2000,"25025100200","Census Tract 1002",804,506,281,0,12,0,5
2000,"25025100300","Census Tract 1003",1392,867,476,0,15,18,16
2000,"25025100400","Census Tract 1004",2194,1289,724,0,73,22,86
2000,"25025100500","Census Tract 1005",2327,1425,771,0,40,38,53
2000,"25025100601","Census Tract 1006.01",2208,1415,696,0,69,0,28
2000,"25025100603","Census Tract 1006.03",717,516,135,13,16,11,26
2000,"25025100700","Census Tract 1007",2250,1637,500,8,55,20,30
2000,"25025100800","Census Tract 1008",2799,1874,764,19,78,0,64
2000,"25025100900","Census Tract 1009",1958,1403,493,7,48,0,7
2000,"25025101001","Census Tract 1010.01",2730,1805,831,0,8,22,64
2000,"25025101002","Census Tract 1010.02",2199,1446,659,0,56,14,24
2000,"25025101101","Census Tract 1011.01",1084,643,393,0,28,1,19
2000,"25025101102","Census Tract 1011.02",1570,854,668,0,15,12,21
2000,"25025110104","Census Tract 1101.04",932,510,371,4,22,9,16
2000,"25025110105","Census Tract 1101.05",983,529,402,4,23,10,15
2000,"25025110106","Census Tract 1101.06",535,288,219,2,13,5,8
2000,"25025110201","Census Tract 1102.01",874,582,233,0,34,13,12
2000,"25025110301","Census Tract 1103.01",1135,833,264,23,7,1,7
2000,"25025110401","Census Tract 1104.01",1576,1133,385,0,51,0,7
2000,"25025110403","Census Tract 1104.03",2317,1673,528,10,30,27,49
2000,"25025110501","Census Tract 1105.01",1775,1436,314,0,0,0,25
2000,"25025110502","Census Tract 1105.02",1983,1393,521,17,25,0,27
2000,"25025110601","Census Tract 1106.01",1263,1057,161,0,5,16,24
2000,"25025110607","Census Tract 1106.07",3005,2147,646,6,62,13,131
2000,"25025120103","Census Tract 1201.03",809,549,130,17,50,0,63
2000,"25025120104","Census Tract 1201.04",1376,742,473,20,60,0,81
2000,"25025120105","Census Tract 1201.05",1215,821,200,25,75,0,94
2000,"25025120201","Census Tract 1202.01",2061,998,945,46,32,0,40
2000,"25025120301","Census Tract 1203.01",2102,1072,831,56,115,1,27
2000,"25025120400","Census Tract 1204",3681,1924,1267,80,204,0,206
2000,"25025120500","Census Tract 1205",979,419,381,42,93,9,35
2000,"25025120600","Census Tract 1206",1583,751,587,54,108,5,78
2000,"25025120700","Census Tract 1207",1182,502,443,50,110,5,72
2000,"25025130101","Census Tract 1301.01",2546,2016,379,0,63,0,88
2000,"25025130200","Census Tract 1302",2620,1985,474,0,44,7,110
2000,"25025130300","Census Tract 1303",2351,1776,411,0,107,20,37
2000,"25025130402","Census Tract 1304.02",2299,1932,274,8,58,0,27
2000,"25025130404","Census Tract 1304.04",1036,782,219,0,17,2,16
2000,"25025130406","Census Tract 1304.06",1931,1458,407,0,31,5,30
2000,"25025140102","Census Tract 1401.02",1943,1563,307,0,31,7,35
2000,"25025140105","Census Tract 1401.05",1640,1366,192,0,23,0,59
2000,"25025140106","Census Tract 1401.06",897,620,216,0,49,0,12
2000,"25025140107","Census Tract 1401.07",943,652,227,0,51,0,13
2000,"25025140201","Census Tract 1402.01",932,714,186,0,32,0,0
2000,"25025140202","Census Tract 1402.02",2531,2006,390,7,54,7,67
2000,"25025140300","Census Tract 1403",2533,1610,762,0,103,0,58
2000,"25025140400","Census Tract 1404",3413,2472,767,0,78,16,80
2000,"25025980300","Census Tract 9803",,,,,,,
2000,"25025980700","Census Tract 9807",,,,,,,
2000,"25025980900","Census Tract 9809",,,,,,,
2000,"25025981000","Census Tract 9810",,,,,,,
2000,"25025981100","Census Tract 9811",73,39,30,0,2,1,1
2000,"25025981201","Census Tract 9812.01",,,,,,,
2000,"25025981202","Census Tract 9812.02",,,,,,,
2000,"25025981300","Census Tract 9813",,,,,,,
2000,"25025981501","Census Tract 9815.01",,,,,,,
2000,"25025981502","Census Tract 9815.02",,,,,,,
2000,"25025981600","Census Tract 9816",,,,,,,
2000,"25025981700","Census Tract 9817",,,,,,,
2000,"25025981800","Census Tract 9818",,,,,,,
2000,"25025981900","Census Tract 9819",,,,,,,
2010,"25025000101","Census Tract 1.01",975,623,185,40,108,6,13
2010,"25025000102","Census Tract 1.02",1290,824,244,53,143,9,17
2010,"25025000201","Census Tract 2.01",2525,1645,573,10,219,0,78
2010,"25025000202","Census Tract 2.02",2313,1591,500,0,193,0,29
2010,"25025000301","Census Tract 3.01",1746,1056,370,105,117,0,98
2010,"25025000302","Census Tract 3.02",2135,1324,703,9,60,11,28
2010,"25025000401","Census Tract 4.01",2946,1158,1391,144,119,47,87
2010,"25025000402","Census Tract 4.02",2149,1105,786,32,88,0,138
