YEAR,GEOID,total_workers_16_and_over,car_truck_van,public_transportation,motorcycle,bicycle,walked,other_means,worked_from_home,NAME
2000,25025000301,1625,1202,343,0,10,45,0,25,Census Tract 3.01
2000,25025000302,2000,1351,520,0,28,63,0,38,Census Tract 3.02
2000,25025000401,2938,1587,1116,0,45,140,10,40,Census Tract 4.01
2000,25025000402,2176,1285,635,3,0,142,0,111,Census Tract 4.02
2000,25025000502,2088,1003,936,0,18,71,0,60,Census Tract 5.02
2000,25025000503,1721,661,922,0,42,69,3,23,Census Tract 5.03
2000,25025000505,1353,520,725,0,33,55,3,18,Census Tract 5.05
2000,25025000506,1839,707,985,0,45,74,4,24,Census Tract 5.06
2000,25025000601,1913,1242,459,0,20,104,0,88,Census Tract 6.01
2000,25025000603,887,385,386,0,7,86,4,18,Census Tract 6.03
2000,25025000604,1068,464,465,0,9,104,5,22,Census Tract 6.04
2000,25025000701,3015,1377,1354,0,69,155,34,26,Census Tract 7.01
2000,25025000703,1509,481,796,0,34,149,0,49,Census Tract 7.03
2000,25025000704,3020,962,1593,0,68,299,0,98,Census Tract 7.04
2000,25025000804,1933,807,828,0,47,224,0,27,Census Tract 8.04
2000,25025000805,2407,1004,1030,0,59,280,0,34,Census Tract 8.05
2000,25025000806,446,97,112,0,7,199,19,13,Census Tract 8.06
2000,25025000807,443,97,112,0,6,197,18,13,Census Tract 8.07
2000,25025010103,1754,133,551,8,51,975,0,36,Census Tract 101.03
2000,25025010104,2865,537,1004,8,134,1093,28,61,Census Tract 101.04
2000,25025010204,1450,237,674,0,10,520,0,9,Census Tract 102.04
2000,25025010205,1532,343,565,0,38,543,7,35,Census Tract 102.05
2000,25025010206,1008,224,371,0,25,360,5,23,Census Tract 102.06
2000,25025010300,1834,337,477,0,13,974,0,33,Census Tract 103
2000,25025010403,1672,309,636,0,62,639,14,13,Census Tract 104.03
2000,25025010404,3665,677,1393,0,135,1400,30,29,Census Tract 104.04
2000,25025010405,1685,192,593,0,20,816,13,51,Census Tract 104.05
2000,25025010408,842,189,311,0,21,298,4,19,Census Tract 104.08
2000,25025010500,1429,325,746,0,6,305,0,47,Census Tract 105
2000,25025010600,1422,441,485,0,9,396,24,67,Census Tract 106
2000,25025010701,1563,596,274,0,34,524,19,117,Census Tract 107.01
2000,25025010702,1789,681,313,0,39,600,21,133,Census Tract 107.02
2000,25025010801,2179,703,482,5,33,807,32,117,Census Tract 108.01
2000,25025010802,2144,692,474,4,33,794,31,116,Census Tract 108.02
2000,25025020101,2866,743,481,0,7,1395,27,213,Census Tract 201.01
2000,25025020200,2662,470,746,0,7,1368,23,48,Census Tract 202
2000,25025020301,985,267,225,0,0,461,1,31,Census Tract 203.01
2000,25025020302,640,177,144,0,0,298,0,21,Census Tract 203.02
2000,25025020304,70,19,16,0,0,33,0,2,Census Tract 203.04
2000,25025020305,1358,376,305,0,0,632,0,45,Census Tract 203.05
2000,25025030100,1420,326,403,0,0,667,0,24,Census Tract 301
2000,25025030200,1093,218,277,0,8,551,12,27,Census Tract 302
2000,25025030301,675,167,102,0,0,386,6,14,Census Tract 303.01
2000,25025030302,802,199,121,0,0,459,7,16,Census Tract 303.02
2000,25025030400,2443,522,583,0,31,1241,8,58,Census Tract 304
2000,25025030500,1797,437,506,0,10,776,8,60,Census Tract 305
2000,25025040100,1267,594,353,0,0,211,17,92,Census Tract 401
2000,25025040200,549,277,193,0,0,64,0,15,Census Tract 402
2000,25025040300,2301,1220,741,0,17,265,0,58,Census Tract 403
2000,25025040401,1229,584,452,0,17,126,10,40,Census Tract 404.01
2000,25025040600,1317,845,307,0,5,122,0,38,Census Tract 406
2000,25025040801,1528,872,408,0,0,204,4,40,Census Tract 408.01
2000,25025050101,1781,1005,623,0,0,128,0,25,Census Tract 501.01
2000,25025050200,2156,857,1030,0,0,250,0,19,Census Tract 502
2000,25025050300,497,155,288,0,0,27,27,0,Census Tract 503
2000,25025050400,1134,391,631,0,0,106,6,0,Census Tract 504
2000,25025050500,772,348,378,0,0,35,0,11,Census Tract 505
2000,25025050600,1247,428,730,0,0,76,2,11,Census Tract 506
2000,25025050700,1788,699,917,0,0,156,4,12,Census Tract 507
2000,25025050901,1511,809,579,0,0,115,8,0,Census Tract 509.01
2000,25025051000,1604,862,579,0,11,147,0,5,Census Tract 510
2000,25025051101,2420,1414,969,0,0,28,0,9,Census Tract 511.01
2000,25025051200,1110,570,398,0,0,125,10,7,Census Tract 512
2000,25025060101,1598,900,641,0,0,57,0,0,Census Tract 601.01
2000,25025060200,1235,795,373,0,0,37,0,30,Census Tract 602
2000,25025060301,1717,986,587,0,0,144,0,0,Census Tract 603.01
2000,25025060400,2642,1762,695,5,21,101,0,58,Census Tract 604
2000,25025060501,1907,1023,665,0,23,196,0,0,Census Tract 605.01
2000,25025060601,657,316,166,0,0,128,21,26,Census Tract 606.01
2000,25025060602,41,20,10,0,0,8,1,2,Census Tract 606.02
2000,25025060604,182,87,46,0,0,36,6,7,Census Tract 606.04
2000,25025060700,365,124,117,0,0,112,0,12,Census Tract 607
2000,25025060800,2090,1183,551,11,44,260,13,28,Census Tract 608
2000,25025061000,951,455,383,0,14,74,5,20,Census Tract 610
2000,25025061101,490,209,216,0,0,65,0,0,Census Tract 611.01
2000,25025061201,748,301,388,0,0,48,4,7,Census Tract 612.01
2000,25025061203,195,79,101,0,0,13,1,2,Census Tract 612.03
2000,25025061204,39,16,20,0,0,2,0,0,Census Tract 612.04
2000,25025070102,674,164,213,0,0,270,0,27,Census Tract 701.02
2000,25025070104,326,79,94,0,0,140,0,12,Census Tract 701.04
2000,25025070201,863,222,228,0,3,352,33,25,Census Tract 702.01
2000,25025070202,1294,328,361,0,3,525,35,41,Census Tract 702.02
2000,25025070301,1432,476,440,0,15,453,11,37,Census Tract 703.01
2000,25025070302,1016,338,312,0,10,322,7,27,Census Tract 703.02
2000,25025070402,488,173,144,0,0,154,0,17,Census Tract 704.02
2000,25025070501,1096,431,320,0,48,252,2,43,Census Tract 705.01
2000,25025070502,1941,764,566,0,84,446,4,75,Census Tract 705.02
2000,25025070600,1634,541,497,0,15,469,6,106,Census Tract 706
2000,25025070700,1377,422,508,0,0,340,0,107,Census Tract 707
2000,25025070801,654,160,286,0,8,153,4,42,Census Tract 708.01
2000,25025070802,1675,411,734,0,19,393,10,109,Census Tract 708.02
2000,25025070901,540,229,195,0,10,82,6,19,Census Tract 709.01
2000,25025070902,1138,481,412,0,20,172,12,41,Census Tract 709.02
2000,25025071101,1452,589,481,0,20,333,17,12,Census Tract 711.01
2000,25025071201,423,160,104,0,9,122,13,15,Census Tract 712.01
2000,25025080100,595,369,174,0,0,44,8,0,Census Tract 801
2000,25025080300,523,276,169,0,17,43,18,0,Census Tract 803
2000,25025080401,752,321,332,0,44,50,0,6,Census Tract 804.01
2000,25025080500,715,307,342,0,18,38,0,9,Census Tract 805
2000,25025080601,714,204,389,0,9,103,9,0,Census Tract 806.01
2000,25025080801,1203,257,340,0,10,544,6,46,Census Tract 808.01
2000,25025080900,2003,594,921,7,23,413,10,35,Census Tract 809
2000,25025081001,2212,712,1033,0,85,319,8,55,Census Tract 810.01
2000,25025081101,495,193,236,0,10,48,2,6,Census Tract 811.01
2000,25025081102,1119,436,534,0,24,108,3,13,Census Tract 811.02
2000,25025081200,732,426,231,0,0,53,14,7,Census Tract 812
2000,25025081301,544,311,178,0,0,38,0,17,Census Tract 813.01
2000,25025081302,669,382,220,0,0,47,0,20,Census Tract 813.02
2000,25025081400,1246,642,434,10,12,103,7,38,Census Tract 814
2000,25025081500,677,436,204,0,0,22,0,15,Census Tract 815
2000,25025081700,1365,753,486,0,6,77,15,28,Census Tract 817
2000,25025081800,1147,654,402,0,8,55,12,16,Census Tract 818
2000,25025081900,1116,695,367,0,0,26,0,28,Census Tract 819
2000,25025082000,1045,567,410,0,0,11,9,48,Census Tract 820
2000,25025082100,1172,668,448,0,0,11,36,9,Census Tract 821
2000,25025090100,1747,1000,699,0,0,27,0,21,Census Tract 901
2000,25025090200,645,380,244,0,0,18,3,0,Census Tract 902
2000,25025090300,1059,628,394,0,10,6,0,21,Census Tract 903
2000,25025090400,972,599,341,0,0,22,10,0,Census Tract 904
2000,25025090600,725,507,188,0,0,20,0,10,Census Tract 906
2000,25025090700,2070,1161,647,0,23,103,111,25,Census Tract 907
2000,25025090901,1296,710,487,11,0,75,0,13,Census Tract 909.01
2000,25025091001,1338,852,386,0,20,42,4,34,Census Tract 910.01
2000,25025091100,2162,1153,794,0,70,109,8,28,Census Tract 911
2000,25025091200,1486,777,591,0,5,102,0,11,Census Tract 912
2000,25025091300,885,502,286,0,0,40,26,31,Census Tract 913
2000,25025091400,819,534,245,0,0,20,0,20,Census Tract 914
2000,25025091500,1625,944,543,0,6,115,6,11,Census Tract 915
2000,25025091600,1166,703,415,0,2,43,0,3,Census Tract 916
2000,25025091700,1245,720,449,0,8,40,15,13,Census Tract 917
2000,25025091800,1363,957,349,0,0,40,0,17,Census Tract 918
2000,25025091900,1316,698,540,0,0,18,19,41,Census Tract 919
2000,25025092000,1904,1086,665,0,7,114,11,21,Census Tract 920
2000,25025092101,2652,1735,735,0,0,163,12,7,Census Tract 921.01
2000,25025092200,1739,1142,505,0,16,33,17,26,Census Tract 922
2000,25025092300,1159,639,475,0,0,15,0,30,Census Tract 923
2000,25025092400,1922,1098,731,0,0,27,0,66,Census Tract 924
2000,25025100100,1451,854,519,0,0,57,0,21,Census Tract 1001
2000,25025100200,804,506,281,0,0,12,0,5,Census Tract 1002
2000,25025100300,1392,867,476,0,0,15,18,16,Census Tract 1003
2000,25025100400,2194,1289,724,0,0,73,22,86,Census Tract 1004
2000,25025100500,2327,1414,771,11,0,40,38,53,Census Tract 1005
2000,25025100601,2208,1415,696,0,0,69,0,28,Census Tract 1006.01
2000,25025100603,717,516,135,0,13,16,11,26,Census Tract 1006.03
2000,25025100700,2250,1637,500,0,8,55,20,30,Census Tract 1007
2000,25025100800,2799,1874,764,0,19,78,0,64,Census Tract 1008
2000,25025100900,1958,1386,493,17,7,48,0,7,Census Tract 1009
2000,25025101001,2730,1805,831,0,0,8,22,64,Census Tract 1010.01
2000,25025101002,2199,1446,659,0,0,56,14,24,Census Tract 1010.02
2000,25025101101,1083,643,393,0,0,28,1,19,Census Tract 1011.01
2000,25025101102,1570,854,668,0,0,15,12,21,Census Tract 1011.02
2000,25025110104,932,508,371,3,4,22,9,16,Census Tract 1101.04
2000,25025110105,983,526,402,3,4,23,10,15,Census Tract 1101.05
2000,25025110106,535,286,219,2,2,13,5,8,Census Tract 1101.06
2000,25025110201,875,582,233,0,0,34,13,12,Census Tract 1102.01
2000,25025110301,1134,833,264,0,23,7,1,7,Census Tract 1103.01
2000,25025110401,1576,1133,385,0,0,51,0,7,Census Tract 1104.01
2000,25025110403,2317,1673,528,0,10,30,27,49,Census Tract 1104.03
2000,25025110501,1775,1436,314,0,0,0,0,25,Census Tract 1105.01
2000,25025110502,1983,1393,521,0,17,25,0,27,Census Tract 1105.02
2000,25025110601,1263,1057,161,0,0,5,16,24,Census Tract 1106.01
2000,25025110607,3004,2147,646,0,6,62,13,131,Census Tract 1106.07
2000,25025120103,808,548,130,0,17,50,0,63,Census Tract 1201.03
2000,25025120104,1375,742,473,0,20,60,0,81,Census Tract 1201.04
2000,25025120105,1214,821,200,0,25,75,0,94,Census Tract 1201.05
2000,25025120201,2062,992,945,6,46,32,0,40,Census Tract 1202.01
2000,25025120301,2101,1072,831,0,56,115,1,27,Census Tract 1203.01
2000,25025120400,3681,1893,1267,31,80,204,0,206,Census Tract 1204
2000,25025120500,979,419,381,0,42,93,9,35,Census Tract 1205
2000,25025120600,1583,751,587,0,54,108,5,78,Census Tract 1206
2000,25025120700,1181,502,443,0,50,110,5,72,Census Tract 1207
2000,25025130101,2546,2016,379,0,0,63,0,88,Census Tract 1301.01
2000,25025130200,2620,1985,474,0,0,44,7,110,Census Tract 1302
2000,25025130300,2351,1776,411,0,0,107,20,37,Census Tract 1303
2000,25025130402,2299,1932,274,0,8,58,0,27,Census Tract 1304.02
2000,25025130404,1036,782,219,0,0,17,2,16,Census Tract 1304.04
2000,25025130406,1931,1458,407,0,0,31,5,30,Census Tract 1304.06
2000,25025140102,1943,1563,307,0,0,31,7,35,Census Tract 1401.02
2000,25025140105,1641,1366,192,0,0,23,0,59,Census Tract 1401.05
2000,25025140106,897,620,216,0,0,49,0,12,Census Tract 1401.06
2000,25025140107,942,652,227,0,0,51,0,13,Census Tract 1401.07
2000,25025140201,932,714,186,0,0,32,0,0,Census Tract 1402.01
2000,25025140202,2531,2006,390,0,7,54,7,67,Census Tract 1402.02
2000,25025140300,2533,1610,762,0,0,103,0,58,Census Tract 1403
2000,25025140400,3413,2472,767,0,0,78,16,80,Census Tract 1404
2000,25025980101,137,11,66,0,0,44,0,16,Census Tract 9801.01
2000,25025981100,73,39,30,0,0,2,1,1,Census Tract 9811
2010,25025000101,976,620,185,3,40,108,6,13,Census Tract 1.01
2010,25025000102,1289,819,244,5,53,143,9,17,Census Tract 1.02
2010,25025000201,2525,1645,573,0,10,219,0,78,Census Tract 2.01
2010,25025000202,2313,1591,500,0,0,193,0,29,Census Tract 2.02
2010,25025000301,1746,1056,370,0,105,117,0,98,Census Tract 3.01
2010,25025000302,2135,1324,703,0,9,60,11,28,Census Tract 3.02
2010,25025000401,2946,1158,1391,0,144,119,47,87,Census Tract 4.01
2010,25025000402,2149,1105,786,0,32,88,0,138,Census Tract 4.02
2010,25025000502,2048,464,786,0,32,492,77,197,Census Tract 5.02
2010,25025000503,1533,633,797,0,0,87,0,16,Census Tract 5.03
2010,25025000505,1486,569,785,0,26,80,7,20,Census Tract 5.05
2010,25025000506,1903,728,1004,0,34,102,8,26,Census Tract 5.06
2010,25025000601,2303,1327,665,0,12,113,11,175,Census Tract 6.01
2010,25025000603,748,294,390,0,42,10,5,7,Census Tract 6.03
2010,25025000604,1365,537,712,0,76,18,9,13,Census Tract 6.04
2010,25025000701,2959,1116,1202,0,40,379,0,222,Census Tract 7.01
