"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
"166",1990,"25025110501","Census Tract 1105.01",1937,1452,413,0,48,10,14
"167",1990,"25025110502","Census Tract 1105.02",1997,1336,542,5,75,4,35
"168",1990,"25025110601","Census Tract 1106.01",1222,954,184,0,28,7,49
"169",1990,"25025110607","Census Tract 1106.07",2682,1890,640,0,95,19,38
"170",1990,"25025120103","Census Tract 1201.03",942,585,231,15,54,2,55
"171",1990,"25025120104","Census Tract 1201.04",1408,875,345,22,81,3,82
"172",1990,"25025120105","Census Tract 1201.05",1519,943,372,24,88,3,89
"173",1990,"25025120201","Census Tract 1202.01",2139,1091,788,23,185,7,45
"174",1990,"25025120301","Census Tract 1203.01",2297,1252,776,67,107,15,80
"175",1990,"25025120400","Census Tract 1204",3245,1807,1053,83,194,0,108
"176",1990,"25025120500","Census Tract 1205",1042,620,265,0,114,6,37
"177",1990,"25025120600","Census Tract 1206",1622,880,568,44,76,7,47
"178",1990,"25025120700","Census Tract 1207",1270,750,431,7,69,0,13
"179",1990,"25025130101","Census Tract 1301.01",3146,2609,457,18,0,20,42
"180",1990,"25025130200","Census Tract 1302",2737,2108,443,0,108,21,57
"181",1990,"25025130300","Census Tract 1303",2458,1801,561,0,67,3,26
"182",1990,"25025130402","Census Tract 1304.02",2519,1995,319,12,112,7,74
"183",1990,"25025130404","Census Tract 1304.04",1146,939,167,4,27,0,9
"184",1990,"25025130406","Census Tract 1304.06",1953,1600,284,7,47,0,15
"185",1990,"25025140102","Census Tract 1401.02",2069,1596,371,0,55,10,37
"186",1990,"25025140105","Census Tract 1401.05",1575,1114,327,4,79,20,31
"187",1990,"25025140106","Census Tract 1401.06",1019,720,212,3,51,13,20
"188",1990,"25025140107","Census Tract 1401.07",1161,821,241,3,58,15,23
"189",1990,"25025140201","Census Tract 1402.01",1012,744,207,3,43,0,15
"190",1990,"25025140202","Census Tract 1402.02",2666,1960,545,7,115,0,39
"191",1990,"25025140300","Census Tract 1403",2317,1534,605,10,70,0,98
"192",1990,"25025140400","Census Tract 1404",3913,2827,894,0,126,33,33
"193",1990,"25025980300","Census Tract 9803",,,,,,,
"194",1990,"25025980700","Census Tract 9807",,,,,,,
"195",1990,"25025980900","Census Tract 9809",,,,,,,
"196",1990,"25025981000","Census Tract 9810",,,,,,,
"197",1990,"25025981100","Census Tract 9811",2,1,1,0,0,0,0
"198",1990,"25025981201","Census Tract 9812.01",,,,,,,
"199",1990,"25025981202","Census Tract 9812.02",,,,,,,
"200",1990,"25025981300","Census Tract 9813",,,,,,,
"201",1990,"25025981501","Census Tract 9815.01",,,,,,,
"202",1990,"25025981502","Census Tract 9815.02",,,,,,,
"203",1990,"25025981600","Census Tract 9816",,,,,,,
"204",1990,"25025981700","Census Tract 9817",,,,,,,
"205",1990,"25025981800","Census Tract 9818",,,,,,,
"206",1990,"25025981900","Census Tract 9819",,,,,,,
"207",2000,"25025000101","Census Tract 1.01",1029,686,242,15,49,17,20
"208",2000,"25025000102","Census Tract 1.02",1258,840,295,18,59,21,25
"209",2000,"25025000201","Census Tract 2.01",2681,1715,808,24,81,18,35
"210",2000,"25025000202","Census Tract 2.02",2172,1566,479,8,102,0,17
"211",2000,"25025000301","Census Tract 3.01",1625,1202,343,10,45,0,25
"212",2000,"25025000302","Census Tract 3.02",2000,1351,520,28,63,0,38
"213",2000,"25025000401","Census Tract 4.01",2938,1587,1116,45,140,10,40
"214",2000,"25025000402","Census Tract 4.02",2176,1288,635,0,142,0,111
"215",2000,"25025000502","Census Tract 5.02",2088,1003,936,18,71,0,60
"216",2000,"25025000503","Census Tract 5.03",1720,661,922,42,69,3,23
"217",2000,"25025000505","Census Tract 5.05",1354,520,725,33,55,3,18
"218",2000,"25025000506","Census Tract 5.06",1839,707,985,45,74,4,24
"219",2000,"25025000601","Census Tract 6.01",1913,1242,459,20,104,0,88
"220",2000,"25025000603","Census Tract 6.03",886,385,386,7,86,4,18
"221",2000,"25025000604","Census Tract 6.04",1069,464,465,9,104,5,22
"222",2000,"25025000701","Census Tract 7.01",3015,1377,1354,69,155,34,26
"223",2000,"25025000703","Census Tract 7.03",1509,481,796,34,149,0,49
"224",2000,"25025000704","Census Tract 7.04",3020,962,1593,68,299,0,98
"225",2000,"25025000804","Census Tract 8.04",1933,807,828,47,224,0,27
"226",2000,"25025000805","Census Tract 8.05",2407,1004,1030,59,280,0,34
"227",2000,"25025000806","Census Tract 8.06",447,97,112,7,199,19,13
"228",2000,"25025000807","Census Tract 8.07",443,97,112,6,197,18,13
"229",2000,"25025010103","Census Tract 101.03",1754,141,551,51,975,0,36
"230",2000,"25025010104","Census Tract 101.04",2865,545,1004,134,1093,28,61
"231",2000,"25025010204","Census Tract 102.04",1450,237,674,10,520,0,9
"232",2000,"25025010205","Census Tract 102.05",1531,343,565,38,543,7,35
"233",2000,"25025010206","Census Tract 102.06",1008,224,371,25,360,5,23
"234",2000,"25025010300","Census Tract 103",1834,337,477,13,974,0,33
"235",2000,"25025010403","Census Tract 104.03",1673,309,636,62,639,14,13
"236",2000,"25025010404","Census Tract 104.04",3664,677,1393,135,1400,30,29
"237",2000,"25025010405","Census Tract 104.05",1685,192,593,20,816,13,51
"238",2000,"25025010408","Census Tract 104.08",842,189,311,21,298,4,19
"239",2000,"25025010500","Census Tract 105",1429,325,746,6,305,0,47
"240",2000,"25025010600","Census Tract 106",1422,441,485,9,396,24,67
"241",2000,"25025010701","Census Tract 107.01",1564,596,274,34,524,19,117
"242",2000,"25025010702","Census Tract 107.02",1787,681,313,39,600,21,133
"243",2000,"25025010801","Census Tract 108.01",2179,708,482,33,807,32,117
"244",2000,"25025010802","Census Tract 108.02",2144,696,474,33,794,31,116
"245",2000,"25025020101","Census Tract 201.01",2866,743,481,7,1395,27,213
"246",2000,"25025020200","Census Tract 202",2662,470,746,7,1368,23,48
"247",2000,"25025020301","Census Tract 203.01",985,267,225,0,461,1,31
"248",2000,"25025020302","Census Tract 203.02",640,177,144,0,298,0,21
"249",2000,"25025020304","Census Tract 203.04",70,19,16,0,33,0,2
"250",2000,"25025020305","Census Tract 203.05",1358,376,305,0,632,0,45
"251",2000,"25025030100","Census Tract 301",1420,326,403,0,667,0,24
"252",2000,"25025030200","Census Tract 302",1093,218,277,8,551,12,27
"253",2000,"25025030301","Census Tract 303.01",675,167,102,0,386,6,14
"254",2000,"25025030302","Census Tract 303.02",802,199,121,0,459,7,16
"255",2000,"25025030400","Census Tract 304",2443,522,583,31,1241,8,58
"256",2000,"25025030500","Census Tract 305",1797,437,506,10,776,8,60
"257",2000,"25025040100","Census Tract 401",1267,594,353,0,211,17,92
"258",2000,"25025040200","Census Tract 402",549,277,193,0,64,0,15
"259",2000,"25025040300","Census Tract 403",2301,1220,741,17,265,0,58
"260",2000,"25025040401","Census Tract 404.01",1229,584,452,17,126,10,40
"261",2000,"25025040600","Census Tract 406",1317,845,307,5,122,0,38
"262",2000,"25025040801","Census Tract 408.01",1528,872,408,0,204,4,40
"263",2000,"25025050101","Census Tract 501.01",1781,1005,623,0,128,0,25
"264",2000,"25025050200","Census Tract 502",2156,857,1030,0,250,0,19
"265",2000,"25025050300","Census Tract 503",497,155,288,0,27,27,0
"266",2000,"25025050400","Census Tract 504",1134,391,631,0,106,6,0
"267",2000,"25025050500","Census Tract 505",772,348,378,0,35,0,11
"268",2000,"25025050600","Census Tract 506",1247,428,730,0,76,2,11
"269",2000,"25025050700","Census Tract 507",1788,699,917,0,156,4,12
"270",2000,"25025050901","Census Tract 509.01",1511,809,579,0,115,8,0
"271",2000,"25025051000","Census Tract 510",1604,862,579,11,147,0,5
"272",2000,"25025051101","Census Tract 511.01",2420,1414,969,0,28,0,9
"273",2000,"25025051200","Census Tract 512",1110,570,398,0,125,10,7
"274",2000,"25025060101","Census Tract 601.01",1598,900,641,0,57,0,0
"275",2000,"25025060200","Census Tract 602",1235,795,373,0,37,0,30
"276",2000,"25025060301","Census Tract 603.01",1717,986,587,0,144,0,0
"277",2000,"25025060400","Census Tract 604",2642,1767,695,21,101,0,58
"278",2000,"25025060501","Census Tract 605.01",1907,1023,665,23,196,0,0
"279",2000,"25025060601","Census Tract 606.01",657,316,166,0,128,21,26
"280",2000,"25025060602","Census Tract 606.02",41,20,10,0,8,1,2
"281",2000,"25025060603","Census Tract 606.03",,,,,,,
"282",2000,"25025060604","Census Tract 606.04",182,87,46,0,36,6,7
"283",2000,"25025060700","Census Tract 607",365,124,117,0,112,0,12
"284",2000,"25025060800","Census Tract 608",2090,1194,551,44,260,13,28
"285",2000,"25025061000","Census Tract 610",951,455,383,14,74,5,20
"286",2000,"25025061101","Census Tract 611.01",490,209,216,0,65,0,0
"287",2000,"25025061201","Census Tract 612.01",748,301,388,0,48,4,7
"288",2000,"25025061202","Census Tract 612.02",,,,,,,
"289",2000,"25025061203","Census Tract 612.03",196,79,101,0,13,1,2
"290",2000,"25025061204","Census Tract 612.04",38,16,20,0,2,0,0
"291",2000,"25025070102","Census Tract 701.02",674,164,213,0,270,0,27
"292",2000,"25025070103","Census Tract 701.03",,,,,,,
"293",2000,"25025070104","Census Tract 701.04",325,79,94,0,140,0,12
"294",2000,"25025070201","Census Tract 702.01",863,222,228,3,352,33,25
"295",2000,"25025070202","Census Tract 702.02",1293,328,361,3,525,35,41
"296",2000,"25025070301","Census Tract 703.01",1432,476,440,15,453,11,37
"297",2000,"25025070302","Census Tract 703.02",1016,338,312,10,322,7,27
"298",2000,"25025070402","Census Tract 704.02",488,173,144,0,154,0,17
"299",2000,"25025070501","Census Tract 705.01",1096,431,320,48,252,2,43
"300",2000,"25025070502","Census Tract 705.02",1939,764,566,84,446,4,75
"301",2000,"25025070600","Census Tract 706",1634,541,497,15,469,6,106
"302",2000,"25025070700","Census Tract 707",1377,422,508,0,340,0,107
"303",2000,"25025070801","Census Tract 708.01",653,160,286,8,153,4,42
"304",2000,"25025070802","Census Tract 708.02",1676,411,734,19,393,10,109
"305",2000,"25025070901","Census Tract 709.01",541,229,195,10,82,6,19
"306",2000,"25025070902","Census Tract 709.02",1138,481,412,20,172,12,41
"307",2000,"25025071101","Census Tract 711.01",1452,589,481,20,333,17,12
"308",2000,"25025071201","Census Tract 712.01",423,160,104,9,122,13,15
"309",2000,"25025080100","Census Tract 801",595,369,174,0,44,8,0
"310",2000,"25025080300","Census Tract 803",523,276,169,17,43,18,0
"311",2000,"25025080401","Census Tract 804.01",753,321,332,44,50,0,6
"312",2000,"25025080500","Census Tract 805",714,307,342,18,38,0,9
"313",2000,"25025080601","Census Tract 806.01",714,204,389,9,103,9,0
"314",2000,"25025080801","Census Tract 808.01",1203,257,340,10,544,6,46
"315",2000,"25025080900","Census Tract 809",2003,601,921,23,413,10,35
"316",2000,"25025081001","Census Tract 810.01",2212,712,1033,85,319,8,55
"317",2000,"25025081101","Census Tract 811.01",495,193,236,10,48,2,6
"318",2000,"25025081102","Census Tract 811.02",1118,436,534,24,108,3,13
"319",2000,"25025081200","Census Tract 812",731,426,231,0,53,14,7
"320",2000,"25025081301","Census Tract 813.01",544,311,178,0,38,0,17
"321",2000,"25025081302","Census Tract 813.02",669,382,220,0,47,0,20
"322",2000,"25025081400","Census Tract 814",1246,652,434,12,103,7,38
"323",2000,"25025081500","Census Tract 815",677,436,204,0,22,0,15
"324",2000,"25025081700","Census Tract 817",1365,753,486,6,77,15,28
"325",2000,"25025081800","Census Tract 818",1147,654,402,8,55,12,16
"326",2000,"25025081900","Census Tract 819",1116,695,367,0,26,0,28
"327",2000,"25025082000","Census Tract 820",1045,567,410,0,11,9,48
"328",2000,"25025082100","Census Tract 821",1172,668,448,0,11,36,9
"329",2000,"25025090100","Census Tract 901",1747,1000,699,0,27,0,21
"330",2000,"25025090200","Census Tract 902",645,380,244,0,18,3,0
"331",2000,"25025090300","Census Tract 903",1059,628,394,10,6,0,21
"332",2000,"25025090400","Census Tract 904",972,599,341,0,22,10,0
"333",2000,"25025090600","Census Tract 906",725,507,188,0,20,0,10
"334",2000,"25025090700","Census Tract 907",2070,1161,647,23,103,111,25
"335",2000,"25025090901","Census Tract 909.01",1296,721,487,0,75,0,13
"336",2000,"25025091001","Census Tract 910.01",1338,852,386,20,42,4,34
"337",2000,"25025091100","Census Tract 911",2162,1153,794,70,109,8,28
"338",2000,"25025091200","Census Tract 912",1486,777,591,5,102,0,11
"339",2000,"25025091300","Census Tract 913",885,502,286,0,40,26,31
"340",2000,"25025091400","Census Tract 914",819,534,245,0,20,0,20
"341",2000,"25025091500","Census Tract 915",1625,944,543,6,115,6,11
"342",2000,"25025091600","Census Tract 916",1166,703,415,2,43,0,3
"343",2000,"25025091700","Census Tract 917",1245,720,449,8,40,15,13
"344",2000,"25025091800","Census Tract 918",1363,957,349,0,40,0,17
"345",2000,"25025091900","Census Tract 919",1316,698,540,0,18,19,41
"346",2000,"25025092000","Census Tract 920",1904,1086,665,7,114,11,21
"347",2000,"25025092101","Census Tract 921.01",2652,1735,735,0,163,12,7
"348",2000,"25025092200","Census Tract 922",1739,1142,505,16,33,17,26
"349",2000,"25025092300","Census Tract 923",1159,639,475,0,15,0,30
"350",2000,"25025092400","Census Tract 924",1922,1098,731,0,27,0,66
"351",2000,"25025100100","Census Tract 1001",1451,854,519,0,57,0,21
"352",2000,"25025100200","Census Tract 1002",804,506,281,0,12,0,5
"353",2000,"25025100300","Census Tract 1003",1392,867,476,0,15,18,16
"354",2000,"25025100400","Census Tract 1004",2194,1289,724,0,73,22,86
"355",2000,"25025100500","Census Tract 1005",2327,1425,771,0,40,38,53
"356",2000,"25025100601","Census Tract 1006.01",2208,1415,696,0,69,0,28
"357",2000,"25025100603","Census Tract 1006.03",717,516,135,13,16,11,26
"358",2000,"25025100700","Census Tract 1007",2250,1637,500,8,55,20,30
"359",2000,"25025100800","Census Tract 1008",2799,1874,764,19,78,0,64
"360",2000,"25025100900","Census Tract 1009",1958,1403,493,7,48,0,7
"361",2000,"25025101001","Census Tract 1010.01",2730,1805,831,0,8,22,64
"362",2000,"25025101002","Census Tract 1010.02",2199,1446,659,0,56,14,24
"363",2000,"25025101101","Census Tract 1011.01",1084,643,393,0,28,1,19
"364",2000,"25025101102","Census Tract 1011.02",1570,854,668,0,15,12,21
"365",2000,"25025110104","Census Tract 1101.04",932,510,371,4,22,9,16
"366",2000,"25025110105","Census Tract 1101.05",983,529,402,4,23,10,15
"367",2000,"25025110106","Census Tract 1101.06",535,288,219,2,13,5,8
"368",2000,"25025110201","Census Tract 1102.01",874,582,233,0,34,13,12
"369",2000,"25025110301","Census Tract 1103.01",1135,833,264,23,7,1,7
"370",2000,"25025110401","Census Tract 1104.01",1576,1133,385,0,51,0,7
"371",2000,"25025110403","Census Tract 1104.03",2317,1673,528,10,30,27,49
"372",2000,"25025110501","Census Tract 1105.01",1775,1436,314,0,0,0,25
"373",2000,"25025110502","Census Tract 1105.02",1983,1393,521,17,25,0,27
"374",2000,"25025110601","Census Tract 1106.01",1263,1057,161,0,5,16,24
"375",2000,"25025110607","Census Tract 1106.07",3005,2147,646,6,62,13,131
"376",2000,"25025120103","Census Tract 1201.03",809,549,130,17,50,0,63
"377",2000,"25025120104","Census Tract 1201.04",1376,742,473,20,60,0,81
"378",2000,"25025120105","Census Tract 1201.05",1215,821,200,25,75,0,94
"379",2000,"25025120201","Census Tract 1202.01",2061,998,945,46,32,0,40
"380",2000,"25025120301","Census Tract 1203.01",2102,1072,831,56,115,1,27
"381",2000,"25025120400","Census Tract 1204",3681,1924,1267,80,204,0,206
"382",2000,"25025120500","Census Tract 1205",979,419,381,42,93,9,35
"383",2000,"25025120600","Census Tract 1206",1583,751,587,54,108,5,78
"384",2000,"25025120700","Census Tract 1207",1182,502,443,50,110,5,72
