YEAR,GEOID,median_nom_101,median_nom_102,median_adj_101,median_adj_102,count_101,count_102,NAME
1993,South Boston,89000.0,79000.0,187670.0,166583.0,39.0,98.0,South Boston
1993,South Boston Waterfront,,155000.0,,326841.0,0.0,7.0,South Boston Waterfront
1993,South End,332500.0,121000.0,701126.0,255147.0,13.0,321.0,South End
1993,West End,,115000.0,,242495.0,0.0,32.0,West End
1993,West Roxbury,151225.0,110000.0,318880.5,231952.0,268.0,69.0,West Roxbury
1994,Allston,127500.0,65365.0,262141.0,134390.5,23.0,84.0,Allston
1994,Back Bay,800000.0,232000.0,1644804.0,476993.0,5.0,444.0,Back Bay
1994,Beacon Hill,500000.0,180000.0,1028003.0,370081.0,17.0,181.0,Beacon Hill
1994,Brighton,151500.0,62250.0,311485.0,127986.0,60.0,308.0,Brighton
1994,Charlestown,137500.0,152500.0,282701.0,313541.0,55.0,183.0,Charlestown
1994,Dorchester,81000.0,39000.0,166536.0,80184.0,274.0,143.0,Dorchester
1994,Downtown,,194000.0,,398865.0,0.0,102.0,Downtown
1994,East Boston,75450.0,19450.0,155125.5,39989.5,42.0,60.0,East Boston
1994,Fenway,,64000.0,,131584.0,0.0,219.0,Fenway
1994,Hyde Park,107875.0,36000.0,221792.0,74016.0,256.0,30.0,Hyde Park
1994,Jamaica Plain,170000.0,87500.0,349521.0,179900.0,109.0,133.0,Jamaica Plain
1994,Longwood,,50000.0,,102800.0,0.0,13.0,Longwood
1994,Mattapan,91670.0,94000.0,188474.0,193265.0,85.0,9.0,Mattapan
1994,Mission Hill,61000.0,46144.5,125416.0,94873.0,4.0,26.0,Mission Hill
1994,North End,,147000.0,,302233.0,0.0,142.0,North End
1994,Roslindale,118000.0,55450.0,242609.0,114005.5,194.0,72.0,Roslindale
1994,Roxbury,48750.0,55720.0,100230.0,114560.5,32.0,46.0,Roxbury
1994,South Boston,93750.0,87900.0,192751.0,180723.0,68.0,115.0,South Boston
1994,South Boston Waterfront,,148500.0,,305317.0,0.0,5.0,South Boston Waterfront
1994,South End,247500.0,146250.0,508861.0,300691.0,32.0,396.0,South End
1994,West End,,116125.0,,238754.0,0.0,52.0,West End
1994,West Roxbury,157000.0,79000.0,322793.0,162424.0,332.0,127.0,West Roxbury
1995,Allston,126500.0,65000.0,252917.0,129957.0,23.0,100.0,Allston
1995,Back Bay,787500.0,220000.0,1574483.5,439856.0,2.0,403.0,Back Bay
1995,Beacon Hill,861250.0,187750.0,1721935.0,375377.0,26.0,179.0,Beacon Hill
1995,Brighton,158000.0,75000.0,315896.0,149951.0,53.0,292.0,Brighton
1995,Charlestown,120500.0,153500.0,240921.0,306899.0,48.0,215.0,Charlestown
1995,Dorchester,85000.0,44000.0,169944.0,87971.0,257.0,119.0,Dorchester
1995,Downtown,,173000.0,,345886.0,0.0,115.0,Downtown
1995,East Boston,50000.0,24250.0,99967.0,48484.0,27.0,41.0,East Boston
1995,Fenway,293000.0,95000.0,585808.0,189938.0,3.0,227.0,Fenway
1995,Hyde Park,108000.0,31500.0,215929.0,62979.0,320.0,28.0,Hyde Park
1995,Jamaica Plain,171000.0,98000.0,341888.0,195936.0,73.0,141.0,Jamaica Plain
1995,Longwood,,45000.0,,89970.0,0.0,3.0,Longwood
1995,Mattapan,92000.0,26000.0,183940.0,51983.0,79.0,9.0,Mattapan
1995,Mission Hill,126500.0,57000.0,252917.0,113963.0,3.0,27.0,Mission Hill
1995,North End,,162500.0,,324893.0,0.0,127.0,North End
1995,Roslindale,115000.0,73000.0,229925.0,145952.0,177.0,51.0,Roslindale
1995,Roxbury,50500.0,50000.0,100967.0,99967.0,29.0,41.0,Roxbury
1995,South Boston,100000.0,83000.0,199934.0,165946.0,77.0,117.0,South Boston
1995,South Boston Waterfront,,116281.5,,232487.0,0.0,10.0,South Boston Waterfront
1995,South End,320000.0,151000.0,639790.0,301901.0,23.0,413.0,South End
1995,West End,,125000.0,,249918.0,0.0,47.0,West End
1995,West Roxbury,156000.0,75000.0,311898.0,149951.0,266.0,121.0,West Roxbury
1996,Allston,134000.0,65500.0,260228.0,127201.0,15.0,92.0,Allston
1996,Back Bay,942500.0,238000.0,1830336.0,462196.0,14.0,491.0,Back Bay
1996,Beacon Hill,719000.0,187000.0,1396299.0,363154.0,22.0,205.0,Beacon Hill
1996,Brighton,179250.0,85000.0,348103.5,165070.0,62.0,307.0,Brighton
1996,Charlestown,189500.0,183750.0,368009.0,356842.5,68.0,244.0,Charlestown
1996,Chinatown,,140000.0,,271880.0,0.0,7.0,Chinatown
1996,Dorchester,102500.0,46000.0,199055.0,89332.0,253.0,107.0,Dorchester
1996,Downtown,,188500.0,,366067.0,0.0,163.0,Downtown
1996,East Boston,80000.0,37000.0,155360.0,71854.0,39.0,40.0,East Boston
1996,Fenway,271000.0,100000.0,526282.0,194200.0,1.0,269.0,Fenway
1996,Hyde Park,113000.0,66000.0,219446.0,128172.0,291.0,49.0,Hyde Park
1996,Jamaica Plain,225000.0,111375.0,436950.0,216290.5,106.0,190.0,Jamaica Plain
1996,Longwood,,45000.0,,87390.0,0.0,5.0,Longwood
1996,Mattapan,93000.0,50750.0,180606.0,98556.5,73.0,22.0,Mattapan
1996,Mission Hill,97000.0,65000.0,188374.0,126230.0,5.0,17.0,Mission Hill
1996,North End,488000.0,148500.0,947697.0,288387.0,1.0,144.0,North End
1996,Roslindale,127700.0,77000.0,247993.5,149534.0,166.0,45.0,Roslindale
1996,Roxbury,65750.0,78000.0,127686.5,151476.0,38.0,47.0,Roxbury
1996,South Boston,108400.0,95450.0,210513.0,185364.0,71.0,136.0,South Boston
1996,South Boston Waterfront,,176000.0,,341792.0,0.0,47.0,South Boston Waterfront
1996,South End,296500.0,165000.0,575803.0,320430.0,36.0,512.0,South End
1996,West End,,126700.0,,246052.0,0.0,207.0,West End
1996,West Roxbury,165000.0,87500.0,320430.0,169925.0,280.0,95.0,West Roxbury
1997,Allston,153000.0,95500.0,290462.0,181301.0,12.0,96.0,Allston
1997,Back Bay,1700000.0,246500.0,3227352.0,467966.0,5.0,421.0,Back Bay
1997,Beacon Hill,937500.0,200000.0,1779789.5,379688.0,18.0,191.0,Beacon Hill
1997,Brighton,184500.0,89900.0,350263.0,170670.0,49.0,329.0,Brighton
1997,Charlestown,245000.0,173000.0,465118.0,328431.0,51.0,217.0,Charlestown
1997,Chinatown,,295750.0,,561464.0,0.0,12.0,Chinatown
1997,Dorchester,115000.0,56000.0,218321.0,106313.0,196.0,81.0,Dorchester
1997,Downtown,355000.0,196400.0,673947.0,372854.0,1.0,144.0,Downtown
1997,East Boston,70000.0,39150.0,132891.0,74324.0,29.0,34.0,East Boston
1997,Fenway,,116500.0,,221169.0,0.0,247.0,Fenway
1997,Hyde Park,122500.0,63000.0,232559.0,119602.0,200.0,29.0,Hyde Park
1997,Jamaica Plain,221500.0,104750.0,420505.0,198861.5,68.0,152.0,Jamaica Plain
1997,Longwood,,126000.0,,239203.5,0.0,6.0,Longwood
1997,Mattapan,103000.0,103000.0,195540.0,195539.5,87.0,18.0,Mattapan
1997,Mission Hill,215000.0,76000.0,408165.0,144281.5,2.0,14.0,Mission Hill
1997,North End,162500.0,198500.0,308496.5,376841.0,2.0,191.0,North End
1997,Roslindale,130000.0,87000.0,246798.0,165164.0,163.0,41.0,Roslindale
1997,Roxbury,69425.0,111500.0,131799.5,211676.5,44.0,34.0,Roxbury
1997,South Boston,125900.0,118000.0,239014.0,224016.0,81.0,132.0,South Boston
1997,South Boston Waterfront,,201000.0,,381586.5,0.0,20.0,South Boston Waterfront
1997,South End,506000.0,187000.0,960611.5,355009.0,20.0,479.0,South End
1997,West End,,153150.0,,290746.5,0.0,182.0,West End
1997,West Roxbury,178000.0,101000.0,337923.0,191743.0,265.0,95.0,West Roxbury
1998,Allston,185000.0,109000.0,345825.0,203756.5,21.0,160.0,Allston
1998,Back Bay,1451000.0,279000.0,2712391.0,521542.0,5.0,513.0,Back Bay
1998,Beacon Hill,1173750.0,209500.0,2194120.5,391623.5,38.0,244.0,Beacon Hill
1998,Brighton,215500.0,102650.0,402839.5,191886.5,50.0,482.0,Brighton
1998,Charlestown,263000.0,199900.0,491632.5,373678.0,72.0,360.0,Charlestown
1998,Chinatown,,233375.0,,436254.0,0.0,15.0,Chinatown
1998,Dorchester,127000.0,65500.0,237404.0,122440.5,261.0,132.0,Dorchester
1998,Downtown,,274000.0,,512195.0,0.0,198.0,Downtown
1998,East Boston,95000.0,59500.0,177586.0,111225.0,51.0,38.0,East Boston
1998,Fenway,627500.0,143500.0,1173001.5,268248.0,2.0,382.0,Fenway
1998,Hyde Park,133000.0,89450.0,248620.0,167211.0,242.0,38.0,Hyde Park
1998,Jamaica Plain,237250.0,125000.0,443497.5,233666.0,92.0,296.0,Jamaica Plain
1998,Longwood,,101600.0,,189923.0,0.0,11.0,Longwood
1998,Mattapan,115000.0,124500.0,214972.0,232731.0,65.0,25.0,Mattapan
1998,Mission Hill,121500.0,96000.0,227123.0,179455.0,2.0,25.0,Mission Hill
1998,North End,375000.0,175000.0,700997.0,327132.0,5.0,181.0,North End
1998,Roslindale,159000.0,109950.0,297223.0,205532.5,179.0,54.0,Roslindale
1998,Roxbury,95000.0,91000.0,177586.0,170109.0,46.0,53.0,Roxbury
1998,South Boston,145000.0,135000.0,271052.0,252359.0,81.0,207.0,South Boston
1998,South Boston Waterfront,195000.0,279311.0,364518.0,522123.0,1.0,17.0,South Boston Waterfront
1998,South End,538125.0,221000.0,1005930.5,413121.0,16.0,525.0,South End
1998,West End,,164000.0,,306569.0,0.0,73.0,West End
1998,West Roxbury,200250.0,112250.0,374332.0,209831.5,311.0,136.0,West Roxbury
1999,Allston,238000.0,117000.0,435286.0,213985.0,24.0,161.0,Allston
1999,Back Bay,1415000.0,302500.0,2587938.0,553252.0,7.0,529.0,Back Bay
1999,Beacon Hill,1300000.0,236500.0,2377611.0,432542.5,26.0,256.0,Beacon Hill
1999,Brighton,265000.0,115000.0,484667.0,210327.0,73.0,569.0,Brighton
1999,Charlestown,300000.0,235500.0,548679.0,430713.5,74.0,272.0,Charlestown
1999,Chinatown,,137500.0,,251478.0,0.0,1.0,Chinatown
1999,Dorchester,144000.0,79900.0,263366.0,146132.0,273.0,205.0,Dorchester
1999,Downtown,,305000.0,,557824.0,0.0,169.0,Downtown
1999,East Boston,115000.0,76500.0,210327.0,139913.0,62.0,53.0,East Boston
1999,Fenway,570000.0,142800.0,1042491.0,261171.5,3.0,382.0,Fenway
1999,Hyde Park,158000.0,95000.0,288971.0,173748.0,269.0,45.0,Hyde Park
1999,Jamaica Plain,244000.0,135625.0,446259.0,248049.0,103.0,276.0,Jamaica Plain
1999,Longwood,,119450.0,,218466.0,0.0,16.0,Longwood
1999,Mattapan,139500.0,150750.0,255136.0,275711.5,71.0,32.0,Mattapan
1999,Mission Hill,195000.0,118000.0,356642.0,215814.0,3.0,35.0,Mission Hill
1999,North End,128800.0,223500.0,235566.0,408766.0,1.0,173.0,North End
1999,Roslindale,186750.0,124000.0,341553.0,226788.0,178.0,65.0,Roslindale
1999,Roxbury,100000.0,124000.0,182893.0,226788.0,59.0,85.0,Roxbury
1999,South Boston,202000.0,154950.0,369444.5,283393.0,56.0,210.0,South Boston
1999,South Boston Waterfront,,318500.0,,582515.0,0.0,17.0,South Boston Waterfront
1999,South End,675000.0,270275.0,1234529.0,494314.5,26.0,472.0,South End
1999,West End,,191500.0,,350240.5,0.0,76.0,West End
1999,West Roxbury,229000.0,125000.0,418825.0,228616.0,335.0,142.0,West Roxbury
2000,Allston,260000.0,145000.0,460058.0,256571.0,15.0,121.0,Allston
2000,Back Bay,1800000.0,479000.0,3185017.0,847569.0,5.0,604.0,Back Bay
2000,Beacon Hill,1537500.0,311000.0,2720535.5,550300.0,20.0,223.0,Beacon Hill
2000,Brighton,290000.0,140000.0,513142.0,247724.0,39.0,516.0,Brighton
2000,Charlestown,395000.0,310500.0,698934.0,549416.0,57.0,259.0,Charlestown
2000,Chinatown,,459000.0,,812179.0,0.0,3.0,Chinatown
2000,Dorchester,170000.0,119500.0,300807.0,211449.5,201.0,202.0,Dorchester
2000,Downtown,,395000.0,,698934.0,0.0,188.0,Downtown
2000,East Boston,138500.0,92000.0,245069.5,162790.0,46.0,49.0,East Boston
2000,Fenway,,195000.0,,345044.0,0.0,306.0,Fenway
2000,Hyde Park,187000.0,105000.0,330888.0,185793.0,193.0,39.0,Hyde Park
2000,Jamaica Plain,338500.0,195000.0,598960.0,345044.0,88.0,373.0,Jamaica Plain
2000,Longwood,,129000.0,,228260.0,0.0,19.0,Longwood
2000,Mattapan,160000.0,145000.0,283113.0,256571.0,73.0,20.0,Mattapan
2000,Mission Hill,220000.0,155000.0,389280.0,274265.0,5.0,53.0,Mission Hill
2000,North End,517250.0,269750.0,915250.5,477310.0,2.0,186.0,North End
2000,Roslindale,221250.0,147000.0,391492.0,260110.0,144.0,73.0,Roslindale
2000,Roxbury,130000.0,155000.0,230029.0,274265.0,51.0,71.0,Roxbury
2000,South Boston,237500.0,223000.0,420245.5,394588.5,70.0,350.0,South Boston
2000,South Boston Waterfront,,321500.0,,568879.5,0.0,90.0,South Boston Waterfront
2000,South End,765000.0,325000.0,1353632.0,575073.0,15.0,681.0,South End
2000,West End,,285000.0,,504294.0,0.0,65.0,West End
2000,West Roxbury,264600.0,135000.0,468197.5,238876.0,278.0,158.0,West Roxbury
2001,Allston,324750.0,172500.0,558731.0,296786.0,10.0,135.0,Allston
2001,Back Bay,2468750.0,452500.0,4247476.5,778525.0,6.0,333.0,Back Bay
2001,Beacon Hill,1875000.0,328500.0,3225932.0,565183.0,23.0,191.0,Beacon Hill
2001,Brighton,330000.0,182000.0,567764.0,313130.0,41.0,413.0,Brighton
2001,Charlestown,437000.0,375500.0,751857.0,646046.5,60.0,260.0,Charlestown
2001,Chinatown,,375000.0,,645186.0,0.0,1.0,Chinatown
2001,Dorchester,200000.0,145000.0,344099.0,249472.0,194.0,157.0,Dorchester
2001,Downtown,,510937.5,,879066.0,0.0,106.0,Downtown
2001,East Boston,170000.0,119000.0,292484.0,204739.0,45.0,63.0,East Boston
2001,Fenway,,247500.0,,425823.0,0.0,215.0,Fenway
2001,Hyde Park,225000.0,105000.0,387112.0,180652.0,172.0,37.0,Hyde Park
2001,Jamaica Plain,448500.0,219000.0,771643.0,376789.0,94.0,236.0,Jamaica Plain
2001,Longwood,,154350.0,,265558.5,0.0,10.0,Longwood
2001,Mattapan,189950.0,135000.0,326808.0,232267.0,74.0,16.0,Mattapan
2001,Mission Hill,140000.0,250000.0,240870.0,430124.0,4.0,52.0,Mission Hill
2001,North End,440000.0,366000.0,757019.0,629702.0,1.0,103.0,North End
2001,Roslindale,252000.0,165000.0,433565.0,283882.0,137.0,75.0,Roslindale
2001,Roxbury,145000.0,132000.0,249472.5,227106.0,32.0,75.0,Roxbury
2001,South Boston,233500.0,229000.0,401736.0,393994.0,68.0,223.0,South Boston
2001,South Boston Waterfront,,330000.0,,567764.0,0.0,41.0,South Boston Waterfront
2001,South End,829000.0,372500.0,1426292.0,640885.0,21.0,411.0,South End
2001,West End,,310000.0,,533354.0,0.0,39.0,West End
2001,West Roxbury,296000.0,168000.0,509267.0,289043.5,264.0,114.0,West Roxbury
2002,Allston,341000.0,194000.0,577558.5,328581.0,18.0,125.0,Allston
2002,Back Bay,1845000.0,436000.0,3124911.0,738461.5,7.0,422.0,Back Bay
2002,Beacon Hill,1500000.0,345000.0,2540578.0,584333.0,22.0,215.0,Beacon Hill
2002,Brighton,365000.0,209500.0,618207.0,354834.0,47.0,416.0,Brighton
2002,Charlestown,442400.0,367950.0,749301.0,623204.0,79.0,290.0,Charlestown
2002,Chinatown,355000.0,422500.0,601270.0,715596.0,2.0,2.0,Chinatown
2002,Dorchester,249900.0,180000.0,423260.0,304869.0,219.0,129.0,Dorchester
2002,Downtown,,490000.0,,829922.0,0.0,119.0,Downtown
2002,East Boston,186250.0,159500.0,315455.0,270148.0,48.0,50.0,East Boston
2002,Fenway,867500.0,260500.0,1469301.0,441214.0,1.0,268.0,Fenway
2002,Hyde Park,250000.0,117450.0,423430.0,198927.0,251.0,38.0,Hyde Park
2002,Jamaica Plain,395000.0,250000.0,669019.0,423430.0,97.0,232.0,Jamaica Plain
2002,Longwood,,206600.0,,349922.5,0.0,14.0,Longwood
2002,Mattapan,208000.0,221810.0,352293.5,375683.5,64.0,14.0,Mattapan
2002,Mission Hill,343750.0,300000.0,582216.0,508116.0,10.0,57.0,Mission Hill
2002,North End,725000.0,327500.0,1227946.0,554692.5,1.0,124.0,North End
2002,Roslindale,298200.0,209825.0,505067.0,355384.5,122.0,66.0,Roslindale
2002,Roxbury,204000.0,234000.0,345518.5,396330.0,44.0,65.0,Roxbury
2002,South Boston,335000.0,256500.0,567396.0,434439.0,69.0,220.0,South Boston
2002,South Boston Waterfront,,411130.0,,696338.5,0.0,16.0,South Boston Waterfront
2002,South End,935000.0,384000.0,1583627.0,650388.0,25.0,492.0,South End
2002,West End,34000.0,321000.0,57586.0,543684.0,1.0,67.0,West End
2002,West Roxbury,342400.0,179000.0,579929.0,303176.0,305.0,107.0,West Roxbury
2003,Allston,349500.0,224500.0,578764.0,371767.0,14.0,140.0,Allston
2003,Back Bay,2460000.0,470000.0,4073707.0,778310.0,9.0,416.0,Back Bay
2003,Beacon Hill,1765000.0,350000.0,2922802.0,579592.0,23.0,143.0,Beacon Hill
2003,Brighton,374000.0,236000.0,619336.0,390811.0,56.0,442.0,Brighton
2003,Charlestown,467000.0,375000.0,773342.0,620992.0,62.0,217.0,Charlestown
2003,Chinatown,,360000.0,,596152.0,0.0,1.0,Chinatown
2003,Dorchester,309500.0,196000.0,512525.0,324572.0,198.0,157.0,Dorchester
2003,Downtown,,573500.0,,949704.0,0.0,140.0,Downtown
2003,East Boston,235900.0,172750.0,390645.0,286070.0,39.0,49.0,East Boston
2003,Fenway,,276250.0,,457464.0,0.0,258.0,Fenway
2003,Hyde Park,293000.0,230000.0,485202.0,380875.0,179.0,49.0,Hyde Park
2003,Jamaica Plain,487000.0,288500.0,806461.0,477750.0,80.0,232.0,Jamaica Plain
2003,Longwood,,188750.0,,312566.0,0.0,12.0,Longwood
2003,Mattapan,259000.0,266000.0,428898.0,440490.0,65.0,11.0,Mattapan
2003,Mission Hill,332500.0,325000.0,550613.0,538193.0,2.0,55.0,Mission Hill
2003,North End,470000.0,404000.0,778310.0,669015.0,1.0,117.0,North End
2003,Roslindale,330000.0,247000.0,546473.0,409027.0,153.0,47.0,Roslindale
2003,Roxbury,220000.0,276000.0,364315.0,457050.0,35.0,49.0,Roxbury
2003,South Boston,325000.0,299000.0,538193.0,495138.0,56.0,248.0,South Boston
2003,South Boston Waterfront,,400000.0,,662391.0,0.0,25.0,South Boston Waterfront
2003,South End,975000.0,415750.0,1614579.0,688473.0,21.0,502.0,South End
2003,West End,,325000.0,,538193.0,0.0,53.0,West End
2003,West Roxbury,360000.0,217000.0,596152.0,359347.0,243.0,113.0,West Roxbury
2004,Allston,397500.0,229500.0,641176.5,370188.5,18.0,170.0,Allston
2004,Back Bay,3335000.0,510000.0,5379431.0,822642.0,7.0,530.0,Back Bay
2004,Beacon Hill,1750000.0,439000.0,2822790.0,708117.0,27.0,248.0,Beacon Hill
2004,Brighton,448900.0,246500.0,724086.0,397610.5,68.0,612.0,Brighton
2004,Charlestown,564250.0,421000.0,910148.0,679083.0,68.0,357.0,Charlestown
2004,Chinatown,,382500.0,,616981.0,0.0,3.0,Chinatown
2004,Dorchester,334000.0,218500.0,538750.0,352445.5,253.0,240.0,Dorchester
2004,Downtown,750500.0,688500.0,1210574.0,1110566.0,2.0,217.0,Downtown
2004,East Boston,280000.0,188000.0,451646.0,303248.0,62.0,58.0,East Boston
2004,Fenway,929000.0,307250.0,1498498.5,495601.0,6.0,372.0,Fenway
2004,Hyde Park,325000.0,257000.0,524232.0,414547.0,305.0,41.0,Hyde Park
2004,Jamaica Plain,487500.0,310000.0,786348.5,500037.0,108.0,318.0,Jamaica Plain
2004,Longwood,,256500.0,,413740.0,0.0,21.0,Longwood
2004,Mattapan,295000.0,263000.0,475842.0,424225.0,99.0,23.0,Mattapan
2004,Mission Hill,385486.0,310500.0,621798.0,500843.5,6.0,50.0,Mission Hill
2004,North End,625000.0,393250.0,1008139.0,634321.0,1.0,195.0,North End
2004,Roslindale,369000.0,288000.0,595205.0,464551.0,189.0,100.0,Roslindale
2004,Roxbury,310000.0,297000.0,500037.0,479068.0,47.0,101.0,Roxbury
2004,South Boston,399000.0,329000.0,643596.0,530684.0,93.0,379.0,South Boston
2004,South Boston Waterfront,,465000.0,,750056.0,0.0,27.0,South Boston Waterfront
