YEAR,GEOID,median_nom_R1F,median_nom_RCD,median_adj_R1F,median_adj_RCD,count_R1F,count_RCD,NAME
1991,West End,165000.0,125000.0,369130.0,279644.0,1.0,31.0,West End
1991,West Roxbury,150000.0,130000.0,335573.0,290830.0,183.0,62.0,West Roxbury
1992,Allston,115000.0,45000.0,249754.0,97730.0,7.0,59.0,Allston
1992,Back Bay,662500.0,200000.0,1438801.0,434355.0,4.0,308.0,Back Bay
1992,Beacon Hill,530000.0,158000.0,1151041.0,343140.0,15.0,145.0,Beacon Hill
1992,Brighton,155000.0,62900.0,336625.0,136605.0,45.0,221.0,Brighton
1992,Charlestown,156250.0,149900.0,339340.0,325549.0,25.0,155.0,Charlestown
1992,Chinatown,,82550.0,,179280.0,0.0,2.0,Chinatown
1992,Dorchester,100000.0,67500.0,217177.0,146595.0,129.0,55.0,Dorchester
1992,Downtown,44290.0,160000.0,96188.0,347484.0,1.0,93.0,Downtown
1992,East Boston,73000.0,40050.0,158539.5,86979.5,22.0,38.0,East Boston
1992,Fenway,,100000.0,,217177.0,0.0,107.0,Fenway
1992,Hyde Park,116900.0,51500.0,253880.5,111846.5,152.0,8.0,Hyde Park
1992,Jamaica Plain,158000.0,99500.0,343140.0,216091.5,67.0,96.0,Jamaica Plain
1992,Longwood,,88750.0,,192745.0,0.0,4.0,Longwood
1992,Mattapan,95000.0,115000.0,206319.0,249754.0,46.0,7.0,Mattapan
1992,Mission Hill,67000.0,40500.0,145509.0,87957.0,5.0,16.0,Mission Hill
1992,North End,,130000.0,,282331.0,0.0,78.0,North End
1992,Roslindale,121250.0,77500.0,263327.5,168313.0,102.0,27.0,Roslindale
1992,Roxbury,70000.0,65000.0,152024.0,141165.0,12.0,31.0,Roxbury
1992,South Boston,85500.0,72600.0,185687.0,157671.0,39.0,73.0,South Boston
1992,South Boston Waterfront,,116000.0,,251926.0,0.0,3.0,South Boston Waterfront
1992,South End,245000.0,125000.0,532085.0,271472.0,11.0,215.0,South End
1992,West End,,123750.0,,268757.0,0.0,24.0,West End
1992,West Roxbury,150000.0,91700.0,325766.0,199152.0,201.0,59.0,West Roxbury
1993,Allston,133500.0,40000.0,281505.0,84346.0,8.0,72.0,Allston
1993,Back Bay,975000.0,200000.0,2055934.0,421730.0,3.0,359.0,Back Bay
1993,Beacon Hill,521750.0,175000.0,1100188.5,369014.0,22.0,162.0,Beacon Hill
1993,Brighton,155000.0,60000.0,326841.0,126519.0,54.0,209.0,Brighton
1993,Charlestown,125000.0,175500.0,263581.0,370068.0,47.0,214.0,Charlestown
1993,Chinatown,,212500.0,,448088.0,0.0,1.0,Chinatown
1993,Dorchester,94250.0,66500.0,198740.5,140225.0,214.0,84.0,Dorchester
1993,Downtown,,176500.0,,372177.0,0.0,104.0,Downtown
1993,East Boston,87250.0,35000.0,183980.0,73803.0,24.0,33.0,East Boston
1993,Fenway,233250.0,95000.0,491842.5,200322.0,2.0,147.0,Fenway
1993,Hyde Park,107000.0,55000.0,225626.0,115976.0,183.0,16.0,Hyde Park
1993,Jamaica Plain,172250.0,95000.0,363215.5,200322.0,92.0,126.0,Jamaica Plain
1993,Longwood,,87000.0,,183452.5,0.0,16.0,Longwood
1993,Mattapan,91500.0,110000.0,192942.0,231952.0,59.0,9.0,Mattapan
1993,Mission Hill,72500.0,47500.0,152877.0,100161.0,3.0,17.0,Mission Hill
1993,North End,170000.0,136000.0,358471.0,286776.5,1.0,108.0,North End
1993,Roslindale,115000.0,62000.0,242495.0,130736.0,129.0,35.0,Roslindale
1993,Roxbury,60000.0,72000.0,126519.0,151823.0,13.0,47.0,Roxbury
1993,South Boston,90900.0,79250.0,191676.0,167110.5,29.0,90.0,South Boston
1993,South Boston Waterfront,,158500.0,,334221.0,0.0,6.0,South Boston Waterfront
1993,South End,332500.0,129400.0,701126.0,272859.5,13.0,296.0,South End
1993,West End,,115000.0,,242495.0,0.0,32.0,West End
1993,West Roxbury,151750.0,110000.0,319988.0,231952.0,262.0,65.0,West Roxbury
1994,Allston,133500.0,70000.0,274477.0,143920.0,22.0,74.0,Allston
1994,Back Bay,801500.0,234000.0,1647888.5,481105.0,4.0,441.0,Back Bay
1994,Beacon Hill,486250.0,184000.0,999733.0,378305.0,16.0,179.0,Beacon Hill
1994,Brighton,151500.0,65000.0,311485.0,133640.0,60.0,277.0,Brighton
1994,Charlestown,142500.0,164250.0,292981.0,337699.0,53.0,172.0,Charlestown
1994,Dorchester,90000.0,47750.0,185040.0,98174.0,247.0,102.0,Dorchester
1994,Downtown,,194000.0,,398865.0,0.0,102.0,Downtown
1994,East Boston,80500.0,40000.0,165508.0,82240.0,38.0,21.0,East Boston
1994,Fenway,,84200.0,,173116.0,0.0,173.0,Fenway
1994,Hyde Park,108000.0,40000.0,222049.0,82240.0,252.0,23.0,Hyde Park
1994,Jamaica Plain,170000.0,92750.0,349521.0,190694.5,103.0,118.0,Jamaica Plain
1994,Longwood,,50000.0,,102800.0,0.0,11.0,Longwood
1994,Mattapan,92085.0,97500.0,189327.0,200461.0,80.0,6.0,Mattapan
1994,Mission Hill,61000.0,56000.0,125416.0,115136.0,4.0,19.0,Mission Hill
1994,North End,,145000.0,,298121.0,0.0,133.0,North End
1994,Roslindale,118000.0,63000.0,242609.0,129528.0,191.0,52.0,Roslindale
1994,Roxbury,60000.0,65500.0,123360.0,134668.0,25.0,35.0,Roxbury
1994,South Boston,100500.0,95000.0,206629.0,195321.0,62.0,107.0,South Boston
1994,South Boston Waterfront,,148500.0,,305317.0,0.0,5.0,South Boston Waterfront
1994,South End,247500.0,154000.0,508861.0,316625.0,30.0,373.0,South End
1994,West End,,117250.0,,241067.0,0.0,51.0,West End
1994,West Roxbury,157000.0,84000.0,322793.0,172704.0,327.0,112.0,West Roxbury
1995,Allston,126500.0,69450.0,252917.0,138854.5,23.0,94.0,Allston
1995,Back Bay,787500.0,220000.0,1574483.5,439856.0,2.0,401.0,Back Bay
1995,Beacon Hill,861250.0,188000.0,1721935.0,375877.0,26.0,177.0,Beacon Hill
1995,Brighton,158000.0,75750.0,315896.0,151450.0,51.0,282.0,Brighton
1995,Charlestown,124000.0,156500.0,247919.0,312897.0,45.0,209.0,Charlestown
1995,Dorchester,89950.0,49000.0,179841.0,97968.0,236.0,95.0,Dorchester
1995,Downtown,,173250.0,,346386.0,0.0,114.0,Downtown
1995,East Boston,59000.0,50000.0,117961.0,99967.0,21.0,20.0,East Boston
1995,Fenway,293000.0,105000.0,585808.0,209931.0,3.0,205.0,Fenway
1995,Hyde Park,109000.0,37000.0,217928.0,73976.0,308.0,21.0,Hyde Park
1995,Jamaica Plain,175000.0,99000.0,349885.0,197935.0,69.0,136.0,Jamaica Plain
1995,Longwood,,45000.0,,89970.0,0.0,3.0,Longwood
1995,Mattapan,93000.0,87500.0,185939.0,174943.0,77.0,5.0,Mattapan
1995,Mission Hill,126500.0,68000.0,252917.0,135955.0,3.0,18.0,Mission Hill
1995,North End,,163125.0,,326143.0,0.0,126.0,North End
1995,Roslindale,115000.0,74950.0,229925.0,149851.0,173.0,46.0,Roslindale
1995,Roxbury,62500.0,52250.0,124959.0,104466.0,21.0,34.0,Roxbury
1995,South Boston,107500.0,85000.0,214929.5,169944.0,70.0,113.0,South Boston
1995,South Boston Waterfront,,116281.5,,232487.0,0.0,10.0,South Boston Waterfront
1995,South End,320000.0,153000.0,639790.0,305900.0,21.0,405.0,South End
1995,West End,,125000.0,,249918.0,0.0,47.0,West End
1995,West Roxbury,156000.0,75000.0,311898.0,149951.0,263.0,119.0,West Roxbury
1996,Allston,138500.0,68500.0,268967.0,133027.0,14.0,90.0,Allston
1996,Back Bay,912500.0,238000.0,1772076.0,462196.0,8.0,490.0,Back Bay
1996,Beacon Hill,788000.0,185000.0,1530297.0,359270.0,17.0,207.0,Beacon Hill
1996,Brighton,180000.0,86500.0,349560.0,167983.0,60.0,302.0,Brighton
1996,Charlestown,208000.0,186000.0,403936.0,361212.0,64.0,237.0,Charlestown
1996,Chinatown,,168000.0,,326256.0,0.0,5.0,Chinatown
1996,Dorchester,106000.0,55000.0,205852.0,106810.0,232.0,97.0,Dorchester
1996,Downtown,,188500.0,,366067.0,0.0,163.0,Downtown
1996,East Boston,82048.0,51000.0,159337.5,99042.0,36.0,29.0,East Boston
1996,Fenway,271000.0,101000.0,526282.0,196142.0,1.0,266.0,Fenway
1996,Hyde Park,114000.0,67000.0,221388.0,130114.0,278.0,47.0,Hyde Park
1996,Jamaica Plain,227000.0,117000.0,440834.0,227214.0,103.0,183.0,Jamaica Plain
1996,Longwood,,45000.0,,87390.0,0.0,5.0,Longwood
1996,Mattapan,94000.0,70950.0,182548.0,137785.0,71.0,16.0,Mattapan
1996,Mission Hill,97000.0,79500.0,188374.0,154389.0,5.0,15.0,Mission Hill
1996,North End,488000.0,150500.0,947697.0,292271.0,1.0,140.0,North End
1996,Roslindale,126900.0,88000.0,246440.0,170896.0,161.0,42.0,Roslindale
1996,Roxbury,71650.0,100000.0,139144.5,194200.0,30.0,37.0,Roxbury
1996,South Boston,115000.0,95900.0,223330.0,186238.0,65.0,135.0,South Boston
1996,South Boston Waterfront,,177500.0,,344705.0,0.0,46.0,South Boston Waterfront
1996,South End,331750.0,165500.0,644258.5,321401.0,34.0,506.0,South End
1996,West End,,126700.0,,246052.0,0.0,207.0,West End
1996,West Roxbury,165000.0,89500.0,320430.0,173809.0,274.0,89.0,West Roxbury
1997,Allston,153000.0,96500.0,290462.0,183199.5,12.0,94.0,Allston
1997,Back Bay,1725000.0,248000.0,3274813.0,470813.5,4.0,418.0,Back Bay
1997,Beacon Hill,875000.0,205500.0,1661137.0,390130.0,17.0,188.0,Beacon Hill
1997,Brighton,185000.0,89950.0,351212.0,170765.0,47.0,326.0,Brighton
1997,Charlestown,245000.0,175000.0,465118.0,332227.0,51.0,211.0,Charlestown
1997,Chinatown,,295750.0,,561464.0,0.0,12.0,Chinatown
1997,Dorchester,116000.0,57600.0,220219.0,109350.0,185.0,75.0,Dorchester
1997,Downtown,355000.0,198000.0,673947.0,375892.0,1.0,145.0,Downtown
1997,East Boston,71000.0,40000.0,134789.5,75938.0,28.0,29.0,East Boston
1997,Fenway,,118000.0,,224016.0,0.0,241.0,Fenway
1997,Hyde Park,123000.0,64000.0,233508.0,121500.5,191.0,28.0,Hyde Park
1997,Jamaica Plain,221500.0,106950.0,420505.0,203038.0,67.0,150.0,Jamaica Plain
1997,Longwood,,126000.0,,239203.5,0.0,6.0,Longwood
1997,Mattapan,102000.0,107000.0,193641.0,203133.5,77.0,14.0,Mattapan
1997,Mission Hill,215000.0,76000.0,408165.0,144281.5,2.0,14.0,Mission Hill
1997,North End,200000.0,197375.0,379688.0,374705.0,1.0,190.0,North End
1997,Roslindale,130000.0,90450.0,246798.0,171714.0,160.0,40.0,Roslindale
1997,Roxbury,75250.0,118500.0,142857.5,224965.5,36.0,32.0,Roxbury
1997,South Boston,127000.0,118000.0,241102.0,224016.0,75.0,131.0,South Boston
1997,South Boston Waterfront,,225000.0,,427150.0,0.0,17.0,South Boston Waterfront
1997,South End,506000.0,187000.0,960611.5,355009.0,20.0,475.0,South End
1997,West End,,153150.0,,290746.5,0.0,182.0,West End
1997,West Roxbury,179000.0,101500.0,339821.0,192692.0,263.0,94.0,West Roxbury
1998,Allston,185000.0,110000.0,345825.0,205626.0,21.0,159.0,Allston
1998,Back Bay,1200500.0,279500.0,2244125.0,522476.5,4.0,512.0,Back Bay
1998,Beacon Hill,1152500.0,210000.0,2154397.0,392558.0,37.0,245.0,Beacon Hill
1998,Brighton,220000.0,102900.0,411252.0,192353.5,47.0,478.0,Brighton
1998,Charlestown,263000.0,199950.0,491632.5,373771.5,70.0,358.0,Charlestown
1998,Chinatown,,233375.0,,436254.0,0.0,15.0,Chinatown
1998,Dorchester,129450.0,67800.0,241984.0,126740.5,250.0,124.0,Dorchester
1998,Downtown,,275400.0,,514812.0,0.0,202.0,Downtown
1998,East Boston,97000.0,62000.0,181325.0,115898.0,47.0,35.0,East Boston
1998,Fenway,627500.0,144500.0,1173001.5,270117.5,2.0,380.0,Fenway
1998,Hyde Park,134000.0,89900.0,250490.0,168052.0,232.0,35.0,Hyde Park
1998,Jamaica Plain,238250.0,125000.0,445367.0,233666.0,90.0,289.0,Jamaica Plain
1998,Longwood,,101600.0,,189923.0,0.0,11.0,Longwood
1998,Mattapan,117000.0,124500.0,218711.0,232731.0,54.0,25.0,Mattapan
1998,Mission Hill,121500.0,96000.0,227123.0,179455.0,2.0,25.0,Mission Hill
1998,North End,367000.0,173000.0,686042.5,323393.5,4.0,180.0,North End
1998,Roslindale,160000.0,109950.0,299092.0,205532.5,170.0,54.0,Roslindale
1998,Roxbury,97175.0,120837.5,181652.0,225884.5,36.0,48.0,Roxbury
1998,South Boston,147000.0,135500.0,274791.0,253293.5,75.0,204.0,South Boston
1998,South Boston Waterfront,195000.0,299655.5,364518.0,560153.5,1.0,16.0,South Boston Waterfront
1998,South End,550000.0,223250.0,1028129.0,417327.0,15.0,518.0,South End
1998,West End,,166000.0,,310308.0,0.0,72.0,West End
1998,West Roxbury,200250.0,112500.0,374332.0,210299.0,305.0,135.0,West Roxbury
1999,Allston,238000.0,117000.0,435286.0,213985.0,24.0,161.0,Allston
1999,Back Bay,1415000.0,305000.0,2587938.0,557824.0,7.0,526.0,Back Bay
1999,Beacon Hill,1355000.0,236500.0,2478202.5,432542.5,22.0,256.0,Beacon Hill
1999,Brighton,265000.0,116000.0,484667.0,212156.0,69.0,563.0,Brighton
1999,Charlestown,329500.0,237500.0,602633.0,434371.5,65.0,266.0,Charlestown
1999,Chinatown,,137500.0,,251478.0,0.0,1.0,Chinatown
1999,Dorchester,145000.0,82000.0,265195.0,149972.0,251.0,180.0,Dorchester
1999,Downtown,,310000.0,,566969.0,0.0,165.0,Downtown
1999,East Boston,115000.0,79227.5,210327.0,144902.0,56.0,50.0,East Boston
1999,Fenway,570000.0,143500.0,1042491.0,262451.5,3.0,380.0,Fenway
1999,Hyde Park,156750.0,95000.0,286685.0,173748.0,240.0,45.0,Hyde Park
1999,Jamaica Plain,245375.0,136375.0,448774.0,249420.5,96.0,274.0,Jamaica Plain
1999,Longwood,,119450.0,,218466.0,0.0,16.0,Longwood
1999,Mattapan,140000.0,151500.0,256050.0,277083.0,61.0,31.0,Mattapan
1999,Mission Hill,192500.0,118000.0,352069.5,215814.0,2.0,35.0,Mission Hill
1999,North End,128800.0,224900.0,235566.0,411327.0,1.0,171.0,North End
1999,Roslindale,187500.0,124000.0,342925.0,226788.0,165.0,63.0,Roslindale
1999,Roxbury,109000.0,124250.0,199353.5,227245.0,54.0,84.0,Roxbury
1999,South Boston,202000.0,154900.0,369444.5,283302.0,52.0,201.0,South Boston
1999,South Boston Waterfront,,320500.0,,586172.5,0.0,16.0,South Boston Waterfront
1999,South End,725000.0,270500.0,1325975.0,494726.0,19.0,473.0,South End
1999,West End,,191500.0,,350240.5,0.0,76.0,West End
1999,West Roxbury,228000.0,125000.0,416996.0,228616.0,322.0,142.0,West Roxbury
2000,Allston,260000.0,145000.0,460058.0,256571.0,15.0,121.0,Allston
2000,Back Bay,1800000.0,479000.0,3185017.0,847569.0,5.0,604.0,Back Bay
2000,Beacon Hill,1537500.0,330875.0,2720535.5,585468.0,20.0,234.0,Beacon Hill
2000,Brighton,290000.0,140000.0,513142.0,247724.0,39.0,515.0,Brighton
2000,Charlestown,395000.0,310500.0,698934.0,549416.0,57.0,259.0,Charlestown
2000,Chinatown,,459000.0,,812179.0,0.0,3.0,Chinatown
2000,Dorchester,173500.0,119500.0,307000.0,211449.5,194.0,202.0,Dorchester
2000,Downtown,,395000.0,,698934.0,0.0,186.0,Downtown
2000,East Boston,138500.0,92000.0,245069.5,162790.0,46.0,49.0,East Boston
2000,Fenway,,196000.0,,346813.0,0.0,302.0,Fenway
2000,Hyde Park,189000.0,107400.0,334427.0,190039.5,191.0,38.0,Hyde Park
2000,Jamaica Plain,342000.0,195000.0,605153.0,345044.0,87.0,373.0,Jamaica Plain
2000,Longwood,,129000.0,,228260.0,0.0,19.0,Longwood
2000,Mattapan,164000.0,145000.0,290190.0,256571.0,69.0,20.0,Mattapan
2000,Mission Hill,220000.0,155000.0,389280.0,274265.0,5.0,52.0,Mission Hill
2000,North End,517250.0,271000.0,915250.5,479522.0,2.0,184.0,North End
2000,Roslindale,221250.0,147000.0,391492.0,260110.0,144.0,73.0,Roslindale
2000,Roxbury,131000.0,166500.0,231798.5,294614.0,50.0,70.0,Roxbury
2000,South Boston,240000.0,223000.0,424669.0,394588.5,69.0,350.0,South Boston
2000,South Boston Waterfront,,321500.0,,568879.5,0.0,90.0,South Boston Waterfront
2000,South End,765000.0,325000.0,1353632.0,575073.0,15.0,679.0,South End
2000,West End,,285000.0,,504294.0,0.0,65.0,West End
2000,West Roxbury,265000.0,135000.0,468905.0,238876.0,277.0,157.0,West Roxbury
2001,Allston,314500.0,172500.0,541096.0,296786.0,9.0,135.0,Allston
2001,Back Bay,2687500.0,462250.0,4623835.0,795300.0,3.0,332.0,Back Bay
2001,Beacon Hill,1875000.0,328750.0,3225932.0,565613.0,21.0,190.0,Beacon Hill
2001,Brighton,319000.0,182000.0,548838.5,313130.0,38.0,411.0,Brighton
2001,Charlestown,402000.0,375500.0,691640.0,646046.5,53.0,258.0,Charlestown
2001,Chinatown,,375000.0,,645186.0,0.0,1.0,Chinatown
2001,Dorchester,215000.0,149900.0,369907.0,257902.0,161.0,153.0,Dorchester
2001,Downtown,,510937.5,,879066.0,0.0,106.0,Downtown
2001,East Boston,170000.0,119000.0,292484.0,204739.0,43.0,63.0,East Boston
2001,Fenway,,247500.0,,425823.0,0.0,215.0,Fenway
2001,Hyde Park,225000.0,105000.0,387112.0,180652.0,158.0,37.0,Hyde Park
2001,Jamaica Plain,425000.0,220500.0,731211.0,379370.0,85.0,233.0,Jamaica Plain
2001,Longwood,,154350.0,,265558.5,0.0,10.0,Longwood
2001,Mattapan,190000.0,135000.0,326894.0,232267.0,61.0,16.0,Mattapan
2001,Mission Hill,685000.0,250000.0,1178540.0,430124.0,1.0,51.0,Mission Hill
2001,North End,,366000.0,,629702.0,0.0,101.0,North End
2001,Roslindale,252000.0,165000.0,433565.0,283882.0,130.0,75.0,Roslindale
2001,Roxbury,165000.0,132000.0,283882.0,227106.0,21.0,75.0,Roxbury
2001,South Boston,233500.0,229000.0,401736.0,393994.0,60.0,219.0,South Boston
2001,South Boston Waterfront,,330000.0,,567764.0,0.0,41.0,South Boston Waterfront
2001,South End,845750.0,372750.0,1455110.5,641315.0,14.0,410.0,South End
2001,West End,,310000.0,,533354.0,0.0,39.0,West End
2001,West Roxbury,296000.0,174000.0,509267.0,299366.0,253.0,110.0,West Roxbury
2002,Allston,341000.0,194500.0,577558.5,329428.0,16.0,124.0,Allston
2002,Back Bay,1722500.0,437000.0,2917430.5,740155.0,2.0,418.0,Back Bay
2002,Beacon Hill,1500000.0,347450.0,2540578.0,588482.5,15.0,212.0,Beacon Hill
2002,Brighton,365000.0,210000.0,618207.0,355681.0,43.0,413.0,Brighton
2002,Charlestown,440064.0,370000.0,745344.5,626676.0,64.0,288.0,Charlestown
2002,Chinatown,220000.0,422500.0,372618.0,715596.0,1.0,2.0,Chinatown
2002,Dorchester,250000.0,179900.0,423430.0,304700.0,193.0,125.0,Dorchester
2002,Downtown,,490000.0,,829922.0,0.0,119.0,Downtown
2002,East Boston,190000.0,159500.0,321807.0,270148.0,41.0,50.0,East Boston
2002,Fenway,867500.0,261000.0,1469301.0,442061.0,1.0,263.0,Fenway
2002,Hyde Park,259000.0,117450.0,438673.0,198927.0,213.0,38.0,Hyde Park
2002,Jamaica Plain,415000.0,250000.0,702893.0,423430.0,87.0,229.0,Jamaica Plain
2002,Longwood,,206600.0,,349922.5,0.0,14.0,Longwood
2002,Mattapan,210000.0,221810.0,355681.0,375683.5,56.0,14.0,Mattapan
2002,Mission Hill,350000.0,304630.0,592802.0,515957.5,8.0,56.0,Mission Hill
2002,North End,,326000.0,,552152.0,0.0,123.0,North End
2002,Roslindale,299450.0,209825.0,507184.5,355384.5,114.0,66.0,Roslindale
2002,Roxbury,220000.0,234500.0,372618.0,397177.0,35.0,64.0,Roxbury
2002,South Boston,325000.0,259500.0,550459.0,439520.0,59.0,217.0,South Boston
2002,South Boston Waterfront,,411130.0,,696338.5,0.0,16.0,South Boston Waterfront
2002,South End,902500.0,386250.0,1528581.0,654198.5,14.0,482.0,South End
2002,West End,,323750.0,,548341.5,0.0,64.0,West End
2002,West Roxbury,340000.0,179000.0,575864.0,303176.0,289.0,107.0,West Roxbury
2003,Allston,349500.0,225000.0,578764.0,372595.0,14.0,139.0,Allston
2003,Back Bay,3000000.0,470000.0,4967935.0,778310.0,5.0,416.0,Back Bay
2003,Beacon Hill,2250000.0,350000.0,3725951.0,579592.0,21.0,143.0,Beacon Hill
2003,Brighton,377500.0,237000.0,625132.0,392467.0,54.0,441.0,Brighton
2003,Charlestown,461000.0,375000.0,763406.0,620992.0,59.0,217.0,Charlestown
2003,Chinatown,,360000.0,,596152.0,0.0,1.0,Chinatown
2003,Dorchester,310000.0,198250.0,513353.0,328298.0,185.0,154.0,Dorchester
2003,Downtown,,580000.0,,960467.0,0.0,137.0,Downtown
2003,East Boston,235900.0,173875.0,390645.0,287933.0,37.0,46.0,East Boston
2003,Fenway,,277500.0,,459534.0,0.0,257.0,Fenway
2003,Hyde Park,294500.0,230000.0,487686.0,380875.0,164.0,49.0,Hyde Park
2003,Jamaica Plain,492500.0,288500.0,815569.0,477750.0,70.0,232.0,Jamaica Plain
2003,Longwood,,188750.0,,312566.0,0.0,12.0,Longwood
2003,Mattapan,259500.0,266000.0,429726.0,440490.0,64.0,11.0,Mattapan
2003,Mission Hill,332500.0,325500.0,550613.0,539021.0,2.0,54.0,Mission Hill
2003,North End,470000.0,407000.0,778310.0,673983.0,1.0,116.0,North End
2003,Roslindale,331750.0,248500.0,549371.0,411511.0,148.0,46.0,Roslindale
2003,Roxbury,267500.0,293000.0,442974.0,485201.5,28.0,48.0,Roxbury
2003,South Boston,325000.0,299000.0,538193.0,495138.0,51.0,246.0,South Boston
2003,South Boston Waterfront,,400000.0,,662391.0,0.0,25.0,South Boston Waterfront
2003,South End,990000.0,418947.0,1639418.0,693767.0,15.0,496.0,South End
2003,West End,,325000.0,,538193.0,0.0,51.0,West End
2003,West Roxbury,360000.0,219000.0,596152.0,362659.0,237.0,111.0,West Roxbury
2004,Allston,380000.0,229500.0,612949.0,370188.5,17.0,170.0,Allston
2004,Back Bay,3550000.0,510500.0,5726230.5,823448.5,6.0,528.0,Back Bay
2004,Beacon Hill,1725000.0,439500.0,2782464.5,708923.5,24.0,246.0,Beacon Hill
2004,Brighton,446000.0,247000.0,719408.0,398417.0,65.0,609.0,Brighton
2004,Charlestown,552250.0,421500.0,890792.0,679889.5,62.0,356.0,Charlestown
2004,Chinatown,,382500.0,,616981.0,0.0,3.0,Chinatown
2004,Dorchester,335000.0,219000.0,540363.0,353252.0,234.0,239.0,Dorchester
2004,Downtown,815000.0,647500.0,1314614.0,1044432.5,1.0,244.0,Downtown
2004,East Boston,280000.0,189000.0,451646.0,304861.0,58.0,57.0,East Boston
2004,Fenway,912000.0,307500.0,1471077.0,496004.0,5.0,371.0,Fenway
2004,Hyde Park,324000.0,257000.0,522619.0,414547.0,289.0,41.0,Hyde Park
2004,Jamaica Plain,505000.0,310000.0,814576.0,500037.0,99.0,318.0,Jamaica Plain
2004,Longwood,,256500.0,,413740.0,0.0,21.0,Longwood
2004,Mattapan,299500.0,263000.0,483100.5,424225.0,86.0,23.0,Mattapan
2004,Mission Hill,586250.0,310500.0,945634.5,500843.5,4.0,50.0,Mission Hill
2004,North End,625000.0,393250.0,1008139.0,634321.0,1.0,195.0,North End
2004,Roslindale,369450.0,288000.0,595931.0,464551.0,176.0,100.0,Roslindale
2004,Roxbury,330000.0,297000.0,532298.0,479068.0,37.0,101.0,Roxbury
2004,South Boston,389500.0,329000.0,628272.5,530684.0,86.0,378.0,South Boston
2004,South Boston Waterfront,,465000.0,,750056.0,0.0,27.0,South Boston Waterfront
